Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2019-09-14,Tottenham,Crystal Palace,4,0,H,1.4,4.99,7.8,2019
2019-09-14,Sheffield Utd,Southampton,0,1,A,2.47,3.28,3.03,2019
2019-09-14,Manchester Utd,Leicester,1,0,H,2.12,3.33,3.74,2019
2019-09-14,Brighton,Burnley,1,1,D,2.11,3.42,3.66,2019
2019-09-15,Norwich,Manchester City,3,2,H,25.14,11.93,1.09,2019
2019-09-15,Bournemouth,Everton,3,1,H,3.41,3.53,2.17,2019
2019-09-16,Watford,Arsenal,2,2,D,4.16,3.87,1.86,2019
2019-09-17,Aston Villa,West Ham,0,0,D,2.73,3.6,2.52,2019
2019-09-21,Southampton,Bournemouth,1,3,A,2.18,3.55,3.34,2019
2019-09-21,Leicester,Tottenham,2,1,H,2.75,3.45,2.59,2019
2019-09-21,Manchester City,Watford,8,0,H,1.1,10.99,23.41,2019
2019-09-21,Everton,Sheffield Utd,0,2,A,1.75,3.59,5.24,2019
2019-09-21,Burnley,Norwich,2,0,H,2.02,3.76,3.59,2019
2019-09-22,Newcastle,Brighton,0,0,D,2.39,3.22,3.21,2019
2019-09-22,West Ham,Manchester Utd,2,0,H,3.05,3.51,2.34,2019
2019-09-22,Crystal Palace,Wolves,1,1,D,2.75,3.12,2.83,2019
2019-09-23,Chelsea,Liverpool,1,2,A,3.26,3.72,2.15,2019
2019-09-23,Arsenal,Aston Villa,3,2,H,1.41,5.09,7.29,2019
2019-09-28,Sheffield Utd,Liverpool,0,1,A,9.01,5.3,1.35,2019
2019-09-28,Wolves,Watford,2,0,H,1.93,3.46,4.27,2019
2019-09-28,Tottenham,Southampton,2,1,H,1.38,5.1,8.15,2019
2019-09-28,Crystal Palace,Norwich,2,0,H,1.93,3.78,3.89,2019
2019-09-28,Chelsea,Brighton,2,0,H,1.43,4.71,7.73,2019
2019-09-28,Bournemouth,West Ham,2,2,D,2.39,3.62,2.89,2019
2019-09-28,Aston Villa,Burnley,2,2,D,2.3,3.41,3.21,2019
2019-09-29,Everton,Manchester City,1,3,A,8.73,5.59,1.34,2019
2019-09-30,Leicester,Newcastle,5,0,H,1.52,4.15,7.02,2019
2019-10-01,Manchester Utd,Arsenal,1,1,D,2.23,3.57,3.2,2019
2019-10-05,Brighton,Tottenham,3,0,H,5.09,3.9,1.7,2019
2019-10-05,Watford,Sheffield Utd,0,0,D,2.36,3.26,3.24,2019
2019-10-05,Norwich,Aston Villa,1,5,A,2.42,3.62,2.85,2019
2019-10-05,Liverpool,Leicester,2,1,H,1.59,4.32,5.66,2019
2019-10-05,Burnley,Everton,1,0,H,3.2,3.24,2.39,2019
2019-10-06,West Ham,Crystal Palace,1,2,A,1.99,3.66,3.79,2019
2019-10-06,Southampton,Chelsea,1,4,A,4.78,4.22,1.68,2019
2019-10-06,Manchester City,Wolves,0,2,A,1.13,8.93,20.84,2019
2019-10-06,Arsenal,Bournemouth,1,0,H,1.36,5.7,7.62,2019
2019-10-07,Newcastle,Manchester Utd,1,0,H,3.96,3.29,2.06,2019
2019-10-19,Everton,West Ham,2,0,H,1.78,4.02,4.31,2019
2019-10-19,Wolves,Southampton,1,1,D,2.04,3.29,4.04,2019
2019-10-19,Tottenham,Watford,1,1,D,1.5,4.46,6.69,2019
2019-10-19,Leicester,Burnley,2,1,H,1.49,4.4,7.11,2019
2019-10-19,Chelsea,Newcastle,1,0,H,1.27,6.06,11.04,2019
2019-10-19,Bournemouth,Norwich,0,0,D,1.74,4.24,4.36,2019
2019-10-19,Aston Villa,Brighton,2,1,H,2.35,3.48,3.07,2019
2019-10-20,Crystal Palace,Manchester City,0,2,A,11.61,7.36,1.22,2019
2019-10-21,Manchester Utd,Liverpool,1,1,D,4.08,3.54,1.95,2019
2019-10-22,Sheffield Utd,Arsenal,1,0,H,3.72,3.57,2.04,2019
2019-10-26,Southampton,Leicester,0,9,A,3.13,3.39,2.36,2019
2019-10-26,Manchester City,Aston Villa,3,0,H,1.07,13.97,27.19,2019
2019-10-26,West Ham,Sheffield Utd,1,1,D,2.26,3.42,3.27,2019
2019-10-26,Watford,Bournemouth,0,0,D,2.27,3.58,3.12,2019
2019-10-26,Brighton,Everton,3,2,H,2.64,3.32,2.76,2019
2019-10-27,Burnley,Chelsea,2,4,A,5.14,4.06,1.67,2019
2019-10-27,Newcastle,Wolves,1,1,D,3.4,3.09,2.39,2019
2019-10-28,Norwich,Manchester Utd,1,3,A,4.65,3.76,1.78,2019
2019-10-28,Liverpool,Tottenham,2,1,H,1.47,4.81,6.55,2019
2019-10-28,Arsenal,Crystal Palace,2,2,D,1.48,4.71,6.55,2019
2019-11-02,Bournemouth,Manchester Utd,1,0,H,3.68,3.57,2.06,2019
2019-11-03,West Ham,Newcastle,2,3,A,1.81,3.78,4.43,2019
2019-11-03,Sheffield Utd,Burnley,3,0,H,2.27,3.23,3.43,2019
2019-11-03,Manchester City,Southampton,2,1,H,1.07,13.0,29.62,2019
2019-11-03,Brighton,Norwich,2,0,H,1.58,4.41,5.47,2019
2019-11-03,Aston Villa,Liverpool,1,2,A,9.23,6.0,1.3,2019
2019-11-03,Arsenal,Wolves,1,1,D,1.75,3.85,4.73,2019
2019-11-03,Watford,Chelsea,1,2,A,5.15,4.33,1.62,2019
2019-11-03,Crystal Palace,Leicester,0,2,A,3.73,3.47,2.06,2019
2019-11-04,Everton,Tottenham,1,1,D,2.51,3.59,2.75,2019
2019-11-09,Norwich,Watford,0,2,A,2.88,3.61,2.39,2019
2019-11-09,Chelsea,Crystal Palace,2,0,H,1.43,4.77,7.69,2019
2019-11-10,Tottenham,Sheffield Utd,1,1,D,1.52,4.32,6.54,2019
2019-11-10,Southampton,Everton,1,2,A,3.18,3.4,2.32,2019
2019-11-10,Newcastle,Bournemouth,2,1,H,2.56,3.29,2.88,2019
2019-11-10,Burnley,West Ham,3,0,H,2.14,3.61,3.34,2019
2019-11-10,Leicester,Arsenal,2,0,H,1.89,4.0,3.85,2019
2019-11-10,Wolves,Aston Villa,2,1,H,1.68,3.84,5.44,2019
2019-11-10,Manchester Utd,Brighton,3,1,H,1.62,3.79,6.23,2019
2019-11-11,Liverpool,Manchester City,3,1,H,2.64,3.64,2.61,2019
2019-11-23,West Ham,Tottenham,2,3,A,4.67,4.38,1.67,2019
2019-11-24,Watford,Burnley,0,3,A,2.24,3.3,3.41,2019
2019-11-24,Everton,Norwich,0,2,A,1.35,5.31,8.54,2019
2019-11-24,Crystal Palace,Liverpool,1,2,A,6.79,4.48,1.49,2019
2019-11-24,Brighton,Leicester,0,2,A,3.84,3.58,1.99,2019
2019-11-24,Bournemouth,Wolves,1,2,A,2.98,3.23,2.53,2019
2019-11-24,Arsenal,Southampton,2,2,D,1.46,4.71,6.88,2019
2019-11-24,Manchester City,Chelsea,2,1,H,1.38,5.59,7.16,2019
2019-11-25,Sheffield Utd,Manchester Utd,3,3,D,3.9,3.37,2.05,2019
2019-11-26,Aston Villa,Newcastle,2,0,H,2.17,3.51,3.36,2019
2019-11-30,Newcastle,Manchester City,2,2,D,11.98,7.84,1.2,2019
2019-12-01,Tottenham,Bournemouth,3,2,H,1.33,5.62,8.83,2019
2019-12-01,Liverpool,Brighton,2,1,H,1.2,6.98,15.19,2019
2019-12-01,Chelsea,West Ham,0,1,A,1.28,6.22,10.06,2019
2019-12-01,Burnley,Crystal Palace,0,2,A,2.03,3.45,3.9,2019
2019-12-01,Southampton,Watford,2,1,H,2.07,3.57,3.61,2019
2019-12-01,Wolves,Sheffield Utd,1,1,D,2.22,3.11,3.73,2019
2019-12-01,Norwich,Arsenal,2,2,D,4.37,4.4,1.71,2019
2019-12-02,Manchester Utd,Aston Villa,2,2,D,1.45,4.75,7.2,2019
2019-12-02,Leicester,Everton,2,1,H,1.6,4.13,5.81,2019
2019-12-04,Crystal Palace,Bournemouth,1,0,H,2.21,3.48,3.34,2019
2019-12-04,Burnley,Manchester City,1,4,A,11.57,6.77,1.24,2019
2019-12-05,Wolves,West Ham,2,0,H,1.68,3.94,5.16,2019
2019-12-05,Southampton,Norwich,2,1,H,1.76,3.93,4.52,2019
2019-12-05,Manchester Utd,Tottenham,2,1,H,2.58,3.43,2.78,2019
2019-12-05,Leicester,Watford,2,0,H,1.36,5.29,8.51,2019
2019-12-05,Chelsea,Aston Villa,2,1,H,1.34,5.57,8.53,2019
2019-12-05,Liverpool,Everton,5,2,H,1.62,4.03,5.69,2019
2019-12-06,Sheffield Utd,Newcastle,0,2,A,1.78,3.54,5.2,2019
2019-12-06,Arsenal,Brighton,1,2,A,1.62,4.33,5.17,2019
2019-12-07,Everton,Chelsea,3,1,H,3.27,3.79,2.14,2019
2019-12-08,Watford,Crystal Palace,0,0,D,2.45,3.36,2.99,2019
2019-12-08,Tottenham,Burnley,5,0,H,1.41,4.83,7.75,2019
2019-12-08,Bournemouth,Liverpool,0,3,A,6.52,4.61,1.49,2019
2019-12-08,Manchester City,Manchester Utd,1,2,A,1.32,5.79,8.86,2019
2019-12-08,Norwich,Sheffield Utd,1,2,A,3.1,3.53,2.29,2019
2019-12-08,Newcastle,Southampton,2,1,H,2.59,3.31,2.83,2019
2019-12-08,Aston Villa,Leicester,1,4,A,4.93,4.19,1.67,2019
2019-12-09,Brighton,Wolves,2,2,D,2.61,3.19,2.92,2019
2019-12-10,West Ham,Arsenal,1,3,A,3.67,4.17,1.9,2019
2019-12-14,Liverpool,Watford,2,0,H,1.18,7.74,15.63,2019
2019-12-15,Sheffield Utd,Aston Villa,2,0,H,1.78,3.89,4.46,2019
2019-12-15,Leicester,Norwich,1,1,D,1.23,6.78,12.0,2019
2019-12-15,Chelsea,Bournemouth,0,1,A,1.23,6.72,12.2,2019
2019-12-15,Burnley,Newcastle,1,0,H,1.98,3.51,3.97,2019
2019-12-15,Southampton,West Ham,0,1,A,1.8,4.03,4.21,2019
2019-12-15,Wolves,Tottenham,1,2,A,2.88,3.6,2.41,2019
2019-12-15,Manchester Utd,Everton,1,1,D,1.66,4.01,5.28,2019
2019-12-16,Arsenal,Manchester City,0,3,A,6.59,5.92,1.38,2019
2019-12-17,Crystal Palace,Brighton,1,1,D,2.8,3.25,2.69,2019
2019-12-21,Everton,Arsenal,0,0,D,2.15,3.84,3.21,2019
2019-12-22,Norwich,Wolves,1,2,A,4.01,3.83,1.88,2019
2019-12-22,Newcastle,Crystal Palace,1,0,H,2.41,3.11,3.26,2019
2019-12-22,Brighton,Sheffield Utd,0,1,A,2.16,3.38,3.54,2019
2019-12-22,Bournemouth,Burnley,0,1,A,2.41,3.32,3.06,2019
2019-12-22,Aston Villa,Southampton,1,3,A,2.49,3.7,2.71,2019
2019-12-22,Manchester City,Leicester,3,1,H,1.38,5.61,7.22,2019
2019-12-22,Watford,Manchester Utd,2,0,H,4.68,3.83,1.77,2019
2019-12-23,Tottenham,Chelsea,0,2,A,2.31,3.61,3.04,2019
2019-12-26,Tottenham,Brighton,2,1,H,1.52,4.47,6.27,2019
2019-12-27,Sheffield Utd,Watford,1,1,D,1.81,3.59,4.68,2019
2019-12-27,Everton,Burnley,1,0,H,1.73,3.66,5.18,2019
2019-12-27,Crystal Palace,West Ham,2,1,H,2.25,3.43,3.24,2019
2019-12-27,Chelsea,Southampton,0,2,A,1.38,5.06,8.5,2019
2019-12-27,Bournemouth,Arsenal,1,1,D,3.91,4.11,1.86,2019
2019-12-27,Aston Villa,Norwich,1,0,H,2.2,3.74,3.13,2019
2019-12-27,Manchester Utd,Newcastle,4,1,H,1.35,5.45,8.49,2019
2019-12-27,Leicester,Liverpool,0,4,A,3.57,4.06,1.94,2019
2019-12-28,Wolves,Manchester City,3,2,H,6.89,5.44,1.41,2019
2019-12-28,Brighton,Bournemouth,2,0,H,1.81,3.81,4.47,2019
2019-12-29,Watford,Aston Villa,3,0,H,1.78,4.05,4.27,2019
2019-12-29,Southampton,Crystal Palace,1,1,D,1.94,3.57,4.03,2019
2019-12-29,Newcastle,Everton,1,2,A,3.25,3.34,2.3,2019
2019-12-29,West Ham,Leicester,1,2,A,2.56,3.64,2.65,2019
2019-12-29,Norwich,Tottenham,2,2,D,4.83,4.45,1.64,2019
2019-12-29,Burnley,Manchester Utd,0,2,A,4.26,3.67,1.88,2019
2019-12-29,Arsenal,Chelsea,1,2,A,2.91,3.72,2.33,2019
2019-12-30,Liverpool,Wolves,1,0,H,1.26,6.25,10.93,2019
2019-12-30,Manchester City,Sheffield Utd,2,0,H,1.22,7.05,12.21,2019
2020-01-01,Burnley,Aston Villa,1,2,A,1.96,3.43,4.13,2019
2020-01-01,Brighton,Chelsea,1,1,D,3.85,3.97,1.89,2019
2020-01-02,Watford,Wolves,2,1,H,3.24,3.3,2.33,2019
2020-01-02,Southampton,Tottenham,1,0,H,3.59,3.83,1.98,2019
2020-01-02,Newcastle,Leicester,0,3,A,4.27,3.84,1.82,2019
2020-01-02,West Ham,Bournemouth,4,0,H,1.89,3.67,4.17,2019
2020-01-02,Norwich,Crystal Palace,1,1,D,2.4,3.38,3.04,2019
2020-01-02,Manchester City,Everton,2,1,H,1.31,5.81,9.14,2019
2020-01-02,Arsenal,Manchester Utd,2,0,H,2.67,3.67,2.53,2019
2020-01-03,Liverpool,Sheffield Utd,2,0,H,1.27,5.7,11.82,2019
2020-01-11,Sheffield Utd,West Ham,1,0,H,1.92,3.45,4.3,2019
2020-01-11,Crystal Palace,Arsenal,1,1,D,4.63,3.92,1.76,2019
2020-01-12,Wolves,Newcastle,1,1,D,1.45,4.44,7.69,2019
2020-01-12,Manchester Utd,Norwich,4,0,H,1.33,5.4,9.01,2019
2020-01-12,Leicester,Southampton,1,2,A,1.7,3.88,5.06,2019
2020-01-12,Everton,Brighton,1,0,H,1.92,3.77,3.92,2019
2020-01-12,Chelsea,Burnley,3,0,H,1.33,5.25,9.53,2019
2020-01-12,Tottenham,Liverpool,0,1,A,4.88,4.09,1.69,2019
2020-01-12,Bournemouth,Watford,0,3,A,2.55,3.44,2.79,2019
2020-01-13,Aston Villa,Manchester City,1,6,A,15.69,9.46,1.14,2019
2020-01-18,Watford,Tottenham,0,0,D,3.11,3.66,2.25,2019
2020-01-19,West Ham,Everton,1,1,D,2.92,3.44,2.45,2019
2020-01-19,Southampton,Wolves,2,3,A,2.6,3.15,2.93,2019
2020-01-19,Norwich,Bournemouth,1,0,H,2.26,3.49,3.19,2019
2020-01-19,Manchester City,Crystal Palace,2,2,D,1.09,11.35,28.14,2019
2020-01-19,Brighton,Aston Villa,1,1,D,1.68,4.2,4.81,2019
2020-01-19,Arsenal,Sheffield Utd,1,1,D,1.98,3.42,4.15,2019
2020-01-19,Newcastle,Chelsea,1,0,H,5.7,4.41,1.57,2019
2020-01-19,Burnley,Leicester,2,1,H,4.32,3.69,1.86,2019
2020-01-20,Liverpool,Manchester Utd,2,0,H,1.44,4.69,7.52,2019
2020-01-22,Crystal Palace,Southampton,0,2,A,2.74,3.19,2.76,2019
2020-01-22,Sheffield Utd,Manchester City,0,1,A,8.18,4.83,1.4,2019
2020-01-22,Everton,Newcastle,2,2,D,1.51,4.29,7.0,2019
2020-01-22,Bournemouth,Brighton,3,1,H,2.85,3.29,2.57,2019
2020-01-22,Aston Villa,Watford,2,1,H,3.14,3.41,2.36,2019
2020-01-22,Chelsea,Arsenal,2,2,D,1.73,3.91,4.8,2019
2020-01-23,Tottenham,Norwich,2,1,H,1.37,5.16,8.51,2019
2020-01-23,Leicester,West Ham,4,1,H,1.48,4.74,6.57,2019
2020-01-23,Manchester Utd,Burnley,0,2,A,1.44,4.54,7.85,2019
2020-01-24,Wolves,Liverpool,1,2,A,5.29,4.0,1.65,2019
2020-01-30,West Ham,Liverpool,0,2,A,8.55,5.42,1.35,2019
2020-02-01,Leicester,Chelsea,2,2,D,2.55,3.54,2.72,2019
2020-02-02,West Ham,Brighton,3,3,D,2.51,3.4,2.87,2019
2020-02-02,Watford,Everton,2,3,A,2.97,3.38,2.44,2019
2020-02-02,Newcastle,Norwich,0,0,D,2.23,3.38,3.38,2019
2020-02-02,Liverpool,Southampton,4,0,H,1.3,5.65,10.21,2019
2020-02-02,Crystal Palace,Sheffield Utd,0,1,A,3.09,3.03,2.57,2019
2020-02-02,Bournemouth,Aston Villa,2,1,H,2.17,3.38,3.49,2019
2020-02-02,Manchester Utd,Wolves,0,0,D,2.12,3.4,3.65,2019
2020-02-02,Burnley,Arsenal,0,0,D,3.96,3.73,1.92,2019
2020-02-03,Tottenham,Manchester City,2,0,H,5.88,4.57,1.53,2019
2020-02-08,Everton,Crystal Palace,3,1,H,1.64,3.74,5.91,2019
2020-02-09,Brighton,Watford,1,1,D,2.3,3.39,3.21,2019
2020-02-09,Sheffield Utd,Bournemouth,2,1,H,1.77,3.48,5.34,2019
2020-02-15,Wolves,Leicester,0,0,D,2.7,3.22,2.8,2019
2020-02-15,Southampton,Burnley,1,2,A,1.69,3.99,5.14,2019
2020-02-16,Norwich,Liverpool,0,1,A,9.27,5.58,1.33,2019
2020-02-16,Aston Villa,Tottenham,2,3,A,3.92,3.76,1.94,2019
2020-02-17,Arsenal,Newcastle,4,0,H,1.45,4.58,7.72,2019
2020-02-18,Chelsea,Manchester Utd,0,2,A,2.0,3.44,3.98,2019
2020-02-20,Manchester City,West Ham,2,0,H,1.12,9.97,19.12,2019
2020-02-22,Chelsea,Tottenham,2,1,H,1.85,3.57,4.51,2019
2020-02-23,Southampton,Aston Villa,2,0,H,1.71,4.05,4.7,2019
2020-02-23,Sheffield Utd,Brighton,1,1,D,1.9,3.42,4.45,2019
2020-02-23,Crystal Palace,Newcastle,1,0,H,2.15,3.23,3.69,2019
2020-02-23,Burnley,Bournemouth,3,0,H,2.22,3.3,3.46,2019
2020-02-23,Leicester,Manchester City,0,1,A,5.23,4.59,1.57,2019
2020-02-23,Wolves,Norwich,3,0,H,1.51,4.24,7.02,2019
2020-02-23,Manchester Utd,Watford,3,0,H,1.58,3.96,6.24,2019
2020-02-24,Arsenal,Everton,3,2,H,1.97,3.66,3.79,2019
2020-02-25,Liverpool,West Ham,3,2,H,1.15,8.81,17.1,2019
2020-02-29,Norwich,Leicester,1,0,H,4.26,3.81,1.84,2019
2020-02-29,Brighton,Crystal Palace,0,1,A,2.17,3.21,3.68,2019
2020-03-01,West Ham,Southampton,3,1,H,2.56,3.51,2.71,2019
2020-03-01,Newcastle,Burnley,0,0,D,2.69,3.21,2.75,2019
2020-03-01,Bournemouth,Chelsea,2,2,D,4.16,3.69,1.88,2019
2020-03-01,Watford,Liverpool,3,0,H,6.84,4.65,1.46,2019
2020-03-01,Tottenham,Wolves,2,3,A,2.73,3.08,2.82,2019
2020-03-01,Everton,Manchester Utd,1,1,D,2.86,3.36,2.52,2019
2020-03-07,Liverpool,Bournemouth,2,1,H,1.21,7.18,12.48,2019
2020-03-08,Wolves,Brighton,0,0,D,1.72,3.74,5.18,2019
2020-03-08,Southampton,Newcastle,0,1,A,1.74,3.8,4.82,2019
2020-03-08,Sheffield Utd,Norwich,1,0,H,1.67,3.88,5.36,2019
2020-03-08,Crystal Palace,Watford,1,0,H,2.7,3.1,2.86,2019
2020-03-08,Arsenal,West Ham,1,0,H,1.62,4.31,5.2,2019
2020-03-08,Burnley,Tottenham,1,1,D,2.69,3.34,2.67,2019
2020-03-08,Chelsea,Everton,4,0,H,1.85,3.85,4.08,2019
2020-03-09,Manchester Utd,Manchester City,2,0,H,4.46,3.93,1.77,2019
2020-03-10,Leicester,Aston Villa,4,0,H,1.53,4.48,6.1,2019
2020-06-18,Aston Villa,Sheffield Utd,0,0,D,3.27,3.31,2.34,2019
2020-06-18,Manchester City,Arsenal,3,0,H,1.29,6.29,9.49,2019
2020-06-20,Norwich,Southampton,0,3,A,2.88,3.42,2.49,2019
2020-06-20,Tottenham,Manchester Utd,1,1,D,3.3,3.45,2.23,2019
2020-06-20,Watford,Leicester,1,1,D,3.81,3.47,2.04,2019
2020-06-20,Brighton,Arsenal,2,1,H,3.28,3.41,2.26,2019
2020-06-21,West Ham,Wolves,0,2,A,4.1,3.45,1.97,2019
2020-06-21,Bournemouth,Crystal Palace,0,2,A,2.71,3.13,2.84,2019
2020-06-21,Newcastle,Sheffield Utd,3,0,H,3.32,3.04,2.43,2019
2020-06-22,Aston Villa,Chelsea,1,2,A,6.98,4.64,1.46,2019
2020-06-22,Everton,Liverpool,0,0,D,5.84,3.97,1.62,2019
2020-06-23,Manchester City,Burnley,5,0,H,1.13,8.96,22.39,2019
2020-06-24,Leicester,Brighton,0,0,D,1.62,3.95,5.85,2019
2020-06-24,Tottenham,West Ham,2,0,H,1.57,4.13,6.3,2019
2020-06-25,Wolves,Bournemouth,1,0,H,1.57,3.9,6.82,2019
2020-06-25,Norwich,Everton,0,1,A,4.44,3.61,1.86,2019
2020-06-25,Newcastle,Aston Villa,1,1,D,2.35,3.36,3.15,2019
2020-06-25,Manchester Utd,Sheffield Utd,3,0,H,1.36,4.91,9.76,2019
2020-06-25,Liverpool,Crystal Palace,4,0,H,1.27,5.87,12.28,2019
2020-06-26,Southampton,Arsenal,0,2,A,2.69,3.54,2.58,2019
2020-06-26,Burnley,Watford,1,0,H,3.55,3.27,2.2,2019
2020-06-26,Chelsea,Manchester City,2,1,H,4.05,4.02,1.83,2019
2020-06-27,Aston Villa,Wolves,0,1,A,4.58,3.47,1.88,2019
2020-06-29,Watford,Southampton,1,3,A,2.4,3.24,3.19,2019
2020-06-30,Crystal Palace,Burnley,0,1,A,2.01,3.19,4.35,2019
2020-07-01,Brighton,Manchester Utd,0,3,A,6.85,4.15,1.53,2019
2020-07-02,Everton,Leicester,2,1,H,2.58,3.25,2.91,2019
2020-07-02,Bournemouth,Newcastle,1,4,A,2.21,3.19,3.71,2019
2020-07-02,Arsenal,Norwich,4,0,H,1.46,4.84,6.84,2019
2020-07-02,West Ham,Chelsea,3,2,H,6.86,4.7,1.46,2019
2020-07-03,Sheffield Utd,Tottenham,3,1,H,4.77,3.75,1.78,2019
2020-07-03,Manchester City,Liverpool,4,0,H,2.02,3.75,3.57,2019
2020-07-04,Norwich,Brighton,0,1,A,3.54,3.27,2.21,2019
2020-07-04,Manchester Utd,Bournemouth,5,2,H,1.19,7.37,14.74,2019
2020-07-04,Leicester,Crystal Palace,3,0,H,1.64,3.73,5.97,2019
2020-07-05,Wolves,Arsenal,0,2,A,2.38,3.24,3.18,2019
2020-07-05,Chelsea,Watford,3,0,H,1.36,5.15,8.89,2019
2020-07-05,Burnley,Sheffield Utd,1,1,D,3.19,2.94,2.58,2019
2020-07-05,Newcastle,West Ham,2,2,D,2.73,3.38,2.63,2019
2020-07-06,Liverpool,Aston Villa,2,0,H,1.19,7.56,14.36,2019
2020-07-06,Southampton,Manchester City,1,0,H,9.17,5.66,1.32,2019
2020-07-07,Tottenham,Everton,1,0,H,1.96,3.62,3.9,2019
2020-07-08,Watford,Norwich,2,1,H,1.74,3.74,4.91,2019
2020-07-08,Crystal Palace,Chelsea,2,3,A,7.77,4.34,1.46,2019
2020-07-08,Arsenal,Leicester,1,1,D,2.22,3.46,3.28,2019
2020-07-09,West Ham,Burnley,0,1,A,1.86,3.62,4.33,2019
2020-07-09,Sheffield Utd,Wolves,1,0,H,4.13,3.06,2.11,2019
2020-07-09,Manchester City,Newcastle,5,0,H,1.1,10.67,22.39,2019
2020-07-09,Brighton,Liverpool,1,3,A,6.07,4.04,1.58,2019
2020-07-10,Everton,Southampton,1,1,D,2.08,3.44,3.69,2019
2020-07-10,Bournemouth,Tottenham,0,0,D,4.78,3.9,1.73,2019
2020-07-10,Aston Villa,Manchester Utd,0,3,A,9.01,5.61,1.33,2019
2020-07-11,Watford,Newcastle,2,1,H,1.91,3.54,4.28,2019
2020-07-11,Norwich,West Ham,0,4,A,3.64,3.52,2.07,2019
2020-07-11,Liverpool,Burnley,1,1,D,1.22,6.83,12.96,2019
2020-07-12,Sheffield Utd,Chelsea,3,0,H,4.99,3.78,1.73,2019
2020-07-12,Brighton,Manchester City,0,5,A,11.98,6.75,1.23,2019
2020-07-12,Wolves,Everton,3,0,H,2.08,3.2,4.03,2019
2020-07-12,Aston Villa,Crystal Palace,2,0,H,2.36,3.39,3.11,2019
2020-07-13,Tottenham,Arsenal,2,1,H,2.74,3.4,2.63,2019
2020-07-13,Bournemouth,Leicester,4,1,H,4.86,3.81,1.74,2019
