Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2017-09-16,Newcastle,Stoke,2,1,H,2.19,3.38,3.6,2017
2017-09-16,Liverpool,Burnley,1,1,D,1.26,6.24,12.66,2017
2017-09-16,Huddersfield,Leicester,1,1,D,3.47,3.36,2.24,2017
2017-09-17,Tottenham,Swansea,0,0,D,1.21,7.39,14.5,2017
2017-09-17,Chelsea,Arsenal,0,0,D,1.77,3.97,4.7,2017
2017-09-18,Manchester Utd,Everton,4,0,H,1.35,5.17,10.17,2017
2017-09-23,West Ham,Tottenham,2,3,A,5.67,4.29,1.61,2017
2017-09-23,Swansea,Watford,1,2,A,2.33,3.24,3.36,2017
2017-09-23,Stoke,Chelsea,0,4,A,6.41,4.4,1.54,2017
2017-09-23,Southampton,Manchester Utd,0,1,A,4.68,3.61,1.83,2017
2017-09-23,Manchester City,Crystal Palace,5,0,H,1.13,9.7,21.29,2017
2017-09-23,Everton,Bournemouth,2,1,H,1.74,3.76,5.1,2017
2017-09-23,Burnley,Huddersfield,0,0,D,2.34,3.14,3.43,2017
2017-09-24,Leicester,Liverpool,2,3,A,4.32,4.07,1.82,2017
2017-09-25,Brighton,Newcastle,1,0,H,2.84,3.11,2.79,2017
2017-09-26,Arsenal,West Brom,2,0,H,1.33,5.4,10.15,2017
2017-09-30,Huddersfield,Tottenham,0,4,A,8.79,4.77,1.41,2017
2017-09-30,West Ham,Swansea,1,0,H,1.85,3.57,4.71,2017
2017-09-30,West Brom,Watford,2,2,D,2.2,3.28,3.71,2017
2017-09-30,Stoke,Southampton,2,1,H,2.88,3.32,2.61,2017
2017-09-30,Manchester Utd,Crystal Palace,4,0,H,1.2,7.3,16.93,2017
2017-09-30,Bournemouth,Leicester,0,0,D,2.59,3.48,2.79,2017
2017-10-01,Chelsea,Manchester City,0,1,A,2.68,3.44,2.68,2017
2017-10-01,Arsenal,Brighton,2,0,H,1.25,6.31,13.24,2017
2017-10-01,Everton,Burnley,0,1,A,1.72,3.69,5.57,2017
2017-10-02,Newcastle,Liverpool,1,1,D,4.84,4.05,1.73,2017
2017-10-14,Liverpool,Manchester Utd,0,0,D,2.73,3.29,2.77,2017
2017-10-14,Tottenham,Bournemouth,1,0,H,1.24,6.96,12.43,2017
2017-10-14,Swansea,Huddersfield,2,0,H,2.02,3.32,4.23,2017
2017-10-14,Manchester City,Stoke,7,2,H,1.14,9.49,20.67,2017
2017-10-14,Crystal Palace,Chelsea,2,1,H,7.58,4.51,1.48,2017
2017-10-14,Burnley,West Ham,1,1,D,2.94,3.24,2.61,2017
2017-10-15,Watford,Arsenal,2,1,H,4.87,4.17,1.71,2017
2017-10-15,Brighton,Everton,1,1,D,3.21,3.12,2.51,2017
2017-10-16,Southampton,Newcastle,2,2,D,1.9,3.46,4.64,2017
2017-10-17,Leicester,West Brom,1,1,D,1.98,3.41,4.29,2017
2017-10-21,West Ham,Brighton,0,3,A,1.8,3.53,5.21,2017
2017-10-21,Chelsea,Watford,4,2,H,1.37,5.27,8.89,2017
2017-10-21,Swansea,Leicester,1,2,A,2.85,3.24,2.69,2017
2017-10-21,Stoke,Bournemouth,1,2,A,2.16,3.48,3.55,2017
2017-10-21,Newcastle,Crystal Palace,1,0,H,1.88,3.61,4.51,2017
2017-10-21,Manchester City,Burnley,3,0,H,1.12,10.82,23.24,2017
2017-10-21,Huddersfield,Manchester Utd,2,1,H,9.38,4.71,1.4,2017
2017-10-22,Southampton,West Brom,1,0,H,1.85,3.37,5.08,2017
2017-10-22,Everton,Arsenal,2,5,A,4.49,3.85,1.82,2017
2017-10-23,Tottenham,Liverpool,4,1,H,2.19,3.56,3.34,2017
2017-10-28,Manchester Utd,Tottenham,1,0,H,2.11,3.34,3.88,2017
2017-10-28,West Brom,Manchester City,2,3,A,11.58,6.05,1.28,2017
2017-10-28,Watford,Stoke,0,1,A,2.02,3.57,3.91,2017
2017-10-28,Liverpool,Huddersfield,3,0,H,1.25,6.47,13.19,2017
2017-10-28,Crystal Palace,West Ham,2,2,D,2.54,3.17,3.1,2017
2017-10-28,Arsenal,Swansea,2,1,H,1.2,7.6,14.01,2017
2017-10-29,Bournemouth,Chelsea,0,1,A,5.92,4.3,1.59,2017
2017-10-29,Brighton,Southampton,1,1,D,3.36,3.17,2.36,2017
2017-10-30,Leicester,Everton,2,0,H,2.06,3.47,3.86,2017
2017-10-31,Burnley,Newcastle,1,0,H,3.18,3.1,2.53,2017
2017-11-04,Stoke,Leicester,2,2,D,2.62,3.27,2.91,2017
2017-11-05,Swansea,Brighton,0,1,A,2.56,3.02,3.23,2017
2017-11-05,Southampton,Burnley,0,1,A,1.66,3.66,6.37,2017
2017-11-05,Newcastle,Bournemouth,0,1,A,1.83,3.61,4.76,2017
2017-11-05,Huddersfield,West Brom,1,0,H,2.88,2.93,2.92,2017
2017-11-05,West Ham,Liverpool,1,4,A,6.12,4.48,1.55,2017
2017-11-05,Tottenham,Crystal Palace,1,0,H,1.32,5.64,10.48,2017
2017-11-05,Manchester City,Arsenal,3,1,H,1.4,5.47,7.31,2017
2017-11-06,Everton,Watford,3,2,H,2.26,3.29,3.49,2017
2017-11-06,Chelsea,Manchester Utd,1,0,H,2.57,3.11,3.1,2017
2017-11-18,Arsenal,Tottenham,2,0,H,2.53,3.46,2.88,2017
2017-11-19,West Brom,Chelsea,0,4,A,6.8,4.14,1.56,2017
2017-11-19,Liverpool,Southampton,3,0,H,1.43,4.99,7.74,2017
2017-11-19,Leicester,Manchester City,0,2,A,7.91,5.65,1.37,2017
2017-11-19,Crystal Palace,Everton,2,2,D,2.24,3.21,3.62,2017
2017-11-19,Burnley,Swansea,2,0,H,2.33,3.01,3.7,2017
2017-11-19,Bournemouth,Huddersfield,4,0,H,1.79,3.6,5.09,2017
2017-11-19,Manchester Utd,Newcastle,4,1,H,1.29,5.63,13.08,2017
2017-11-20,Watford,West Ham,2,0,H,2.27,3.26,3.51,2017
2017-11-21,Brighton,Stoke,2,2,D,2.38,3.12,3.43,2017
2017-11-25,West Ham,Leicester,1,1,D,2.82,3.26,2.7,2017
2017-11-26,Tottenham,West Brom,1,1,D,1.23,6.71,14.73,2017
2017-11-26,Swansea,Bournemouth,0,0,D,2.94,3.21,2.6,2017
2017-11-26,Newcastle,Watford,0,3,A,2.35,3.33,3.22,2017
2017-11-26,Manchester Utd,Brighton,1,0,H,1.19,7.09,19.18,2017
2017-11-26,Crystal Palace,Stoke,2,1,H,1.96,3.49,4.16,2017
2017-11-26,Liverpool,Chelsea,1,1,D,2.17,3.59,3.4,2017
2017-11-26,Southampton,Everton,4,1,H,1.86,3.55,4.71,2017
2017-11-26,Burnley,Arsenal,0,1,A,5.84,4.18,1.61,2017
2017-11-27,Huddersfield,Manchester City,1,2,A,17.68,7.84,1.18,2017
2017-11-29,Leicester,Tottenham,2,1,H,4.98,3.79,1.76,2017
2017-11-29,Brighton,Crystal Palace,0,0,D,2.65,3.07,3.04,2017
2017-11-29,West Brom,Newcastle,2,2,D,2.4,3.08,3.42,2017
2017-11-29,Watford,Manchester Utd,2,4,A,5.01,3.79,1.76,2017
2017-11-30,Chelsea,Swansea,1,0,H,1.2,7.32,16.82,2017
2017-11-30,Bournemouth,Burnley,1,2,A,2.21,3.21,3.75,2017
2017-11-30,Arsenal,Huddersfield,5,0,H,1.19,7.52,16.51,2017
2017-11-30,Stoke,Liverpool,0,3,A,5.81,4.37,1.57,2017
2017-11-30,Manchester City,Southampton,2,1,H,1.24,6.68,13.17,2017
2017-11-30,Everton,West Ham,4,0,H,2.48,3.26,3.11,2017
2017-12-02,Chelsea,Newcastle,3,1,H,1.24,6.36,15.59,2017
2017-12-03,West Brom,Crystal Palace,0,0,D,2.67,3.09,2.99,2017
2017-12-03,Watford,Tottenham,1,1,D,5.17,4.33,1.65,2017
2017-12-03,Stoke,Swansea,2,1,H,1.83,3.6,4.85,2017
2017-12-03,Leicester,Burnley,1,0,H,2.04,3.31,4.17,2017
2017-12-03,Everton,Huddersfield,2,0,H,1.86,3.49,4.77,2017
2017-12-03,Brighton,Liverpool,1,5,A,6.81,4.34,1.53,2017
2017-12-03,Arsenal,Manchester Utd,1,3,A,2.32,3.38,3.22,2017
2017-12-03,Bournemouth,Southampton,1,1,D,3.37,3.27,2.34,2017
2017-12-04,Manchester City,West Ham,2,1,H,1.11,11.24,24.2,2017
2017-12-09,West Ham,Chelsea,1,0,H,7.19,4.51,1.49,2017
2017-12-10,Tottenham,Stoke,5,1,H,1.29,5.9,10.81,2017
2017-12-10,Swansea,West Brom,1,0,H,2.84,2.97,2.93,2017
2017-12-10,Huddersfield,Brighton,2,0,H,2.72,2.93,3.11,2017
2017-12-10,Crystal Palace,Bournemouth,2,2,D,1.91,3.63,4.28,2017
2017-12-10,Burnley,Watford,1,0,H,2.8,3.16,2.79,2017
2017-12-10,Newcastle,Leicester,2,3,A,2.61,3.28,2.91,2017
2017-12-10,Southampton,Arsenal,1,1,D,4.17,3.75,1.9,2017
2017-12-10,Liverpool,Everton,1,1,D,1.36,5.2,9.35,2017
2017-12-11,Manchester Utd,Manchester City,1,2,A,3.38,3.53,2.2,2017
2017-12-13,Burnley,Stoke,1,0,H,2.33,3.21,3.42,2017
2017-12-13,Huddersfield,Chelsea,1,3,A,8.63,4.46,1.44,2017
2017-12-13,Crystal Palace,Watford,2,1,H,2.29,3.49,3.24,2017
2017-12-14,Swansea,Manchester City,0,4,A,12.9,6.6,1.25,2017
2017-12-14,Southampton,Leicester,1,4,A,1.96,3.48,4.25,2017
2017-12-14,Newcastle,Everton,0,1,A,2.21,3.26,3.66,2017
2017-12-14,West Ham,Arsenal,0,0,D,5.27,4.21,1.65,2017
2017-12-14,Tottenham,Brighton,2,0,H,1.21,7.07,15.78,2017
2017-12-14,Manchester Utd,Bournemouth,1,0,H,1.28,6.17,11.32,2017
2017-12-14,Liverpool,West Brom,0,0,D,1.2,7.43,15.59,2017
2017-12-16,Leicester,Crystal Palace,0,3,A,1.77,3.8,4.91,2017
2017-12-17,Watford,Huddersfield,1,4,A,1.74,3.7,5.21,2017
2017-12-17,Chelsea,Southampton,1,0,H,1.41,4.86,8.57,2017
2017-12-17,Brighton,Burnley,0,0,D,2.49,2.88,3.47,2017
2017-12-17,Arsenal,Newcastle,1,0,H,1.25,6.55,12.38,2017
2017-12-17,Stoke,West Ham,0,3,A,2.45,3.19,3.12,2017
2017-12-17,Manchester City,Tottenham,4,1,H,1.62,4.42,5.35,2017
2017-12-17,West Brom,Manchester Utd,1,2,A,6.08,3.77,1.66,2017
2017-12-18,Bournemouth,Liverpool,0,4,A,6.88,5.08,1.45,2017
2017-12-19,Everton,Swansea,3,1,H,1.79,3.5,5.38,2017
2017-12-23,Arsenal,Liverpool,3,3,D,2.59,3.57,2.63,2017
2017-12-23,Everton,Chelsea,0,0,D,6.5,3.99,1.56,2017
2017-12-24,West Ham,Newcastle,2,3,A,1.95,3.36,4.23,2017
2017-12-24,Swansea,Crystal Palace,1,1,D,3.26,3.19,2.35,2017
2017-12-24,Stoke,West Brom,3,1,H,2.31,3.11,3.43,2017
2017-12-24,Southampton,Huddersfield,1,1,D,1.65,3.75,5.81,2017
2017-12-24,Manchester City,Bournemouth,4,0,H,1.08,12.41,26.31,2017
2017-12-24,Brighton,Watford,1,0,H,2.65,3.13,2.86,2017
2017-12-24,Burnley,Tottenham,0,3,A,6.5,4.15,1.53,2017
2017-12-24,Leicester,Manchester Utd,2,2,D,4.05,3.57,1.93,2017
2017-12-26,Tottenham,Southampton,5,2,H,1.33,5.41,9.29,2017
2017-12-27,West Brom,Everton,0,0,D,2.25,3.07,3.62,2017
2017-12-27,Watford,Leicester,2,1,H,2.62,3.38,2.71,2017
2017-12-27,Manchester Utd,Burnley,2,2,D,1.25,5.87,12.92,2017
2017-12-27,Huddersfield,Stoke,1,1,D,2.33,3.13,3.37,2017
2017-12-27,Chelsea,Brighton,2,0,H,1.17,7.41,19.19,2017
2017-12-27,Bournemouth,West Ham,3,3,D,2.51,3.18,2.99,2017
2017-12-27,Liverpool,Swansea,5,0,H,1.14,9.14,18.11,2017
2017-12-28,Newcastle,Manchester City,0,1,A,11.7,6.64,1.24,2017
2017-12-29,Crystal Palace,Arsenal,2,3,A,4.51,4.14,1.72,2017
2017-12-31,Watford,Swansea,1,2,A,1.8,3.49,4.94,2017
2017-12-31,Newcastle,Brighton,0,0,D,2.1,3.16,3.95,2017
2017-12-31,Liverpool,Leicester,2,1,H,1.27,6.48,9.94,2017
2017-12-31,Huddersfield,Burnley,0,0,D,2.37,2.94,3.5,2017
2017-12-31,Chelsea,Stoke,5,0,H,1.14,8.85,19.43,2017
2017-12-31,Bournemouth,Everton,2,1,H,2.36,3.14,3.29,2017
2017-12-31,Manchester Utd,Southampton,0,0,D,1.34,5.1,9.47,2017
2017-12-31,Crystal Palace,Manchester City,0,0,D,9.8,5.72,1.3,2017
2018-01-01,West Brom,Arsenal,1,1,D,5.47,4.09,1.61,2017
2018-01-01,Brighton,Bournemouth,2,2,D,2.4,3.02,3.35,2017
2018-01-02,Stoke,Newcastle,0,1,A,2.28,3.22,3.39,2017
2018-01-02,Leicester,Huddersfield,3,0,H,1.8,3.46,4.97,2017
2018-01-02,Burnley,Liverpool,1,2,A,5.95,3.77,1.63,2017
2018-01-02,Everton,Manchester Utd,0,2,A,5.51,3.68,1.69,2017
2018-01-03,West Ham,West Brom,2,1,H,2.12,3.1,3.97,2017
2018-01-03,Swansea,Tottenham,0,2,A,7.84,4.38,1.45,2017
2018-01-03,Southampton,Crystal Palace,1,2,A,2.06,3.31,3.87,2017
2018-01-03,Manchester City,Watford,3,1,H,1.12,9.78,20.01,2017
2018-01-04,Arsenal,Chelsea,2,2,D,3.19,3.35,2.31,2017
2018-01-05,Tottenham,West Ham,1,1,D,1.28,5.78,11.01,2017
2018-01-14,West Brom,Brighton,2,0,H,2.15,3.08,4.06,2017
2018-01-14,Watford,Southampton,2,2,D,2.66,3.27,2.76,2017
2018-01-14,Newcastle,Swansea,1,1,D,1.74,3.62,5.38,2017
2018-01-14,Huddersfield,West Ham,1,4,A,2.82,3.06,2.75,2017
2018-01-14,Crystal Palace,Burnley,1,0,H,2.19,3.15,3.81,2017
2018-01-14,Chelsea,Leicester,0,0,D,1.29,5.5,11.35,2017
2018-01-14,Tottenham,Everton,4,0,H,1.27,5.78,12.11,2017
2018-01-14,Bournemouth,Arsenal,2,1,H,3.65,3.58,2.03,2017
2018-01-15,Liverpool,Manchester City,4,3,H,3.06,3.6,2.28,2017
2018-01-16,Manchester Utd,Stoke,3,0,H,1.2,6.94,14.89,2017
2018-01-20,Brighton,Chelsea,0,4,A,6.43,3.71,1.61,2017
2018-01-21,West Ham,Bournemouth,1,1,D,2.27,3.33,3.28,2017
2018-01-21,Stoke,Huddersfield,2,0,H,2.02,3.34,3.98,2017
2018-01-21,Leicester,Watford,2,0,H,1.76,3.79,4.69,2017
2018-01-21,Everton,West Brom,1,1,D,2.45,2.93,3.39,2017
2018-01-21,Burnley,Manchester Utd,0,1,A,7.06,3.9,1.54,2017
2018-01-21,Arsenal,Crystal Palace,4,1,H,1.45,4.63,7.1,2017
2018-01-21,Manchester City,Newcastle,3,1,H,1.12,9.48,24.19,2017
2018-01-22,Southampton,Tottenham,1,1,D,4.43,3.69,1.82,2017
2018-01-23,Swansea,Liverpool,1,0,H,10.61,5.64,1.29,2017
2018-01-31,West Ham,Crystal Palace,1,1,D,3.0,3.2,2.55,2017
2018-01-31,Swansea,Arsenal,3,1,H,6.66,4.21,1.52,2017
2018-01-31,Huddersfield,Liverpool,0,3,A,10.18,5.33,1.32,2017
2018-02-01,Southampton,Brighton,1,1,D,1.79,3.42,5.29,2017
2018-02-01,Newcastle,Burnley,1,1,D,2.22,3.1,3.79,2017
2018-02-01,Everton,Leicester,2,1,H,2.71,3.1,2.82,2017
2018-02-01,Chelsea,Bournemouth,0,3,A,1.35,5.07,9.44,2017
2018-02-01,Tottenham,Manchester Utd,2,0,H,2.38,3.33,3.08,2017
2018-02-01,Stoke,Watford,0,0,D,2.16,3.44,3.51,2017
2018-02-01,Manchester City,West Brom,3,0,H,1.14,8.62,19.35,2017
2018-02-03,Burnley,Manchester City,1,1,D,11.71,5.5,1.29,2017
2018-02-04,West Brom,Southampton,2,3,A,2.83,3.09,2.77,2017
2018-02-04,Manchester Utd,Huddersfield,2,0,H,1.21,6.5,15.64,2017
2018-02-04,Leicester,Swansea,1,1,D,1.83,3.42,4.85,2017
2018-02-04,Brighton,West Ham,3,1,H,2.28,3.04,3.72,2017
2018-02-04,Bournemouth,Stoke,2,1,H,1.89,3.57,4.21,2017
2018-02-04,Arsenal,Everton,5,1,H,1.34,5.4,9.35,2017
2018-02-04,Crystal Palace,Newcastle,1,1,D,2.06,3.26,3.94,2017
2018-02-05,Liverpool,Tottenham,2,2,D,1.98,3.7,3.69,2017
2018-02-06,Watford,Chelsea,4,1,H,6.43,4.31,1.52,2017
2018-02-10,Tottenham,Arsenal,1,0,H,1.91,3.77,3.89,2017
2018-02-11,West Ham,Watford,2,0,H,2.37,3.27,3.14,2017
2018-02-11,Swansea,Burnley,1,0,H,2.37,2.99,3.55,2017
2018-02-11,Stoke,Brighton,1,1,D,2.34,3.19,3.37,2017
2018-02-11,Everton,Crystal Palace,3,1,H,2.1,3.21,3.89,2017
2018-02-11,Manchester City,Leicester,5,1,H,1.23,6.34,13.48,2017
2018-02-11,Huddersfield,Bournemouth,4,1,H,3.09,3.27,2.4,2017
2018-02-11,Newcastle,Manchester Utd,1,0,H,6.1,4.01,1.58,2017
2018-02-12,Southampton,Liverpool,0,2,A,4.92,3.88,1.71,2017
2018-02-13,Chelsea,West Brom,3,0,H,1.33,5.04,10.71,2017
2018-02-24,Leicester,Stoke,1,1,D,1.69,3.87,5.39,2017
2018-02-25,West Brom,Huddersfield,1,2,A,1.87,3.39,4.79,2017
2018-02-25,Liverpool,West Ham,4,1,H,1.22,6.94,13.29,2017
2018-02-25,Burnley,Southampton,1,1,D,3.3,3.04,2.47,2017
2018-02-25,Brighton,Swansea,4,1,H,2.02,3.21,4.34,2017
2018-02-25,Bournemouth,Newcastle,2,2,D,1.98,3.53,3.99,2017
2018-02-25,Watford,Everton,1,0,H,2.39,3.22,3.26,2017
2018-02-25,Crystal Palace,Tottenham,0,1,A,9.33,5.39,1.35,2017
2018-02-25,Manchester Utd,Chelsea,2,1,H,2.37,3.21,3.28,2017
2018-03-02,Arsenal,Manchester City,0,3,A,4.62,4.27,1.71,2017
2018-03-03,Burnley,Everton,2,1,H,2.55,2.94,3.25,2017
2018-03-04,Watford,West Brom,1,0,H,2.33,3.19,3.41,2017
2018-03-04,Tottenham,Huddersfield,2,0,H,1.16,8.01,19.67,2017
2018-03-04,Swansea,West Ham,4,1,H,2.58,3.05,3.09,2017
2018-03-04,Southampton,Stoke,0,0,D,1.72,3.68,5.44,2017
2018-03-04,Leicester,Bournemouth,1,1,D,1.89,3.63,4.32,2017
2018-03-04,Liverpool,Newcastle,2,0,H,1.2,7.33,14.93,2017
2018-03-04,Brighton,Arsenal,2,1,H,4.15,3.63,1.92,2017
2018-03-05,Manchester City,Chelsea,1,0,H,1.5,4.69,6.37,2017
2018-03-06,Crystal Palace,Manchester Utd,2,3,A,7.75,4.57,1.45,2017
2018-03-10,Manchester Utd,Liverpool,2,1,H,3.11,3.22,2.48,2017
2018-03-11,West Ham,Burnley,0,3,A,2.23,3.14,3.71,2017
2018-03-11,West Brom,Leicester,1,4,A,3.21,3.33,2.35,2017
2018-03-11,Newcastle,Southampton,3,0,H,2.66,3.13,2.92,2017
2018-03-11,Huddersfield,Swansea,0,0,D,2.47,3.03,3.3,2017
2018-03-11,Everton,Brighton,2,0,H,2.24,3.22,3.54,2017
2018-03-11,Chelsea,Crystal Palace,2,1,H,1.3,5.58,11.69,2017
2018-03-11,Arsenal,Watford,3,0,H,1.5,4.48,6.75,2017
2018-03-12,Bournemouth,Tottenham,1,4,A,7.26,4.93,1.43,2017
2018-03-13,Stoke,Manchester City,0,2,A,13.44,6.64,1.23,2017
2018-03-18,Stoke,Everton,1,2,A,2.75,3.2,2.76,2017
2018-03-18,Huddersfield,Crystal Palace,0,2,A,2.75,3.15,2.8,2017
2018-03-18,Bournemouth,West Brom,2,1,H,1.79,3.74,4.78,2017
2018-03-18,Liverpool,Watford,5,0,H,1.17,8.44,16.8,2017
2018-03-31,Crystal Palace,Liverpool,1,2,A,6.71,4.66,1.49,2017
2018-03-31,West Ham,Southampton,3,0,H,2.86,3.18,2.7,2017
2018-03-31,West Brom,Burnley,1,2,A,2.58,3.04,3.14,2017
2018-03-31,Watford,Bournemouth,2,2,D,2.26,3.46,3.28,2017
2018-03-31,Newcastle,Huddersfield,1,0,H,1.76,3.6,5.27,2017
2018-03-31,Manchester Utd,Swansea,2,0,H,1.23,6.43,14.84,2017
2018-03-31,Brighton,Leicester,0,2,A,2.76,3.24,2.74,2017
2018-04-01,Everton,Manchester City,1,3,A,9.52,5.25,1.35,2017
2018-04-01,Arsenal,Stoke,3,0,H,1.3,5.87,10.57,2017
2018-04-02,Chelsea,Tottenham,1,3,A,2.31,3.38,3.26,2017
2018-04-07,Everton,Liverpool,0,0,D,3.64,3.43,2.13,2017
2018-04-07,West Brom,Swansea,1,1,D,2.43,3.17,3.25,2017
2018-04-07,Watford,Burnley,1,2,A,2.33,3.18,3.42,2017
2018-04-07,Stoke,Tottenham,1,2,A,11.01,5.96,1.29,2017
2018-04-07,Leicester,Newcastle,1,2,A,1.86,3.55,4.64,2017
2018-04-07,Brighton,Huddersfield,1,1,D,1.73,3.61,5.55,2017
2018-04-07,Bournemouth,Crystal Palace,2,2,D,2.59,3.49,2.75,2017
2018-04-08,Manchester City,Manchester Utd,2,3,A,1.84,3.68,4.53,2017
2018-04-08,Arsenal,Southampton,3,2,H,1.76,3.79,4.85,2017
2018-04-09,Chelsea,West Ham,1,1,D,1.3,5.71,10.99,2017
2018-04-14,Southampton,Chelsea,2,3,A,4.63,3.74,1.8,2017
2018-04-14,Swansea,Everton,1,1,D,2.69,3.15,2.86,2017
2018-04-14,Huddersfield,Watford,1,0,H,2.56,3.15,3.02,2017
2018-04-14,Crystal Palace,Brighton,3,2,H,1.84,3.46,4.87,2017
2018-04-14,Burnley,Leicester,2,1,H,2.6,3.14,2.98,2017
2018-04-15,Liverpool,Bournemouth,3,0,H,1.23,6.96,12.97,2017
2018-04-15,Tottenham,Manchester City,1,3,A,2.75,3.59,2.51,2017
2018-04-15,Newcastle,Arsenal,2,1,H,2.86,3.47,2.49,2017
2018-04-16,Manchester Utd,West Brom,0,1,A,1.2,7.05,17.03,2017
2018-04-17,West Ham,Stoke,1,1,D,1.98,3.46,4.09,2017
2018-04-18,Brighton,Tottenham,1,1,D,6.32,4.24,1.55,2017
2018-04-19,Bournemouth,Manchester Utd,0,2,A,4.47,3.82,1.81,2017
2018-04-20,Leicester,Southampton,0,0,D,2.39,3.43,3.03,2017
2018-04-20,Burnley,Chelsea,1,2,A,4.42,3.52,1.88,2017
2018-04-21,West Brom,Liverpool,2,2,D,6.31,4.01,1.59,2017
2018-04-21,Watford,Crystal Palace,0,0,D,3.05,3.28,2.45,2017
2018-04-22,Stoke,Burnley,1,1,D,2.22,3.36,3.43,2017
2018-04-22,Arsenal,West Ham,4,1,H,1.51,4.53,6.45,2017
2018-04-23,Manchester City,Swansea,5,0,H,1.13,9.36,20.51,2017
2018-04-24,Everton,Newcastle,1,0,H,2.16,3.29,3.68,2017
2018-04-28,Liverpool,Stoke,0,0,D,1.29,5.86,11.23,2017
2018-04-28,Southampton,Bournemouth,2,1,H,1.68,4.07,5.02,2017
2018-04-28,Newcastle,West Brom,0,1,A,1.95,3.34,4.43,2017
2018-04-28,Huddersfield,Everton,0,2,A,2.66,3.03,2.99,2017
2018-04-28,Crystal Palace,Leicester,5,0,H,2.07,3.52,3.72,2017
2018-04-28,Burnley,Brighton,0,0,D,2.35,3.1,3.46,2017
2018-04-29,Swansea,Chelsea,0,1,A,7.63,4.69,1.44,2017
2018-04-29,West Ham,Manchester City,1,4,A,9.35,5.69,1.33,2017
