Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2016-12-18,West Ham,Hull,1,0,H,1.72,3.8,5.35,2016
2016-12-18,Sunderland,Watford,1,0,H,2.62,3.25,2.92,2016
2016-12-18,Stoke,Leicester,2,2,D,2.73,3.22,2.82,2016
2016-12-18,Middlesbrough,Swansea,3,0,H,2.1,3.3,3.93,2016
2016-12-18,West Brom,Manchester Utd,0,2,A,5.78,3.8,1.67,2016
2016-12-18,Bournemouth,Southampton,1,3,A,2.92,3.2,2.64,2016
2016-12-19,Tottenham,Burnley,2,1,H,1.22,6.93,14.83,2016
2016-12-19,Manchester City,Arsenal,2,1,H,2.23,3.45,3.31,2016
2016-12-20,Everton,Liverpool,0,1,A,3.95,3.37,2.08,2016
2016-12-26,Watford,Crystal Palace,1,1,D,2.47,3.23,3.14,2016
2016-12-27,Swansea,West Ham,1,4,A,2.42,3.42,3.03,2016
2016-12-27,Manchester Utd,Sunderland,3,1,H,1.2,7.2,15.65,2016
2016-12-27,Leicester,Everton,0,2,A,2.66,3.29,2.84,2016
2016-12-27,Chelsea,Bournemouth,3,0,H,1.37,5.07,9.3,2016
2016-12-27,Burnley,Middlesbrough,1,0,H,2.93,3.06,2.73,2016
2016-12-27,Arsenal,West Brom,1,0,H,1.34,5.31,10.23,2016
2016-12-27,Hull,Manchester City,0,3,A,9.01,5.03,1.38,2016
2016-12-28,Liverpool,Stoke,4,1,H,1.33,5.59,9.65,2016
2016-12-29,Southampton,Tottenham,1,4,A,3.01,3.17,2.61,2016
2016-12-31,Hull,Everton,2,2,D,3.97,3.38,2.06,2016
2017-01-01,Swansea,Bournemouth,0,3,A,2.62,3.39,2.81,2016
2017-01-01,Southampton,West Brom,1,2,A,1.69,3.67,5.92,2016
2017-01-01,Manchester Utd,Middlesbrough,2,1,H,1.26,6.11,13.89,2016
2017-01-01,Leicester,West Ham,1,0,H,2.12,3.45,3.69,2016
2017-01-01,Chelsea,Stoke,4,2,H,1.25,6.45,13.39,2016
2017-01-01,Burnley,Sunderland,4,1,H,2.31,3.35,3.32,2016
2017-01-01,Liverpool,Manchester City,1,0,H,2.46,3.44,2.99,2016
2017-01-01,Watford,Tottenham,1,4,A,6.21,4.18,1.58,2016
2017-01-02,Arsenal,Crystal Palace,2,0,H,1.37,5.33,8.5,2016
2017-01-02,Middlesbrough,Leicester,0,0,D,2.73,3.06,2.95,2016
2017-01-03,West Brom,Hull,3,1,H,1.96,3.29,4.57,2016
2017-01-03,Sunderland,Liverpool,2,2,D,10.11,5.97,1.3,2016
2017-01-03,Manchester City,Burnley,2,1,H,1.2,7.32,16.09,2016
2017-01-03,Everton,Southampton,3,0,H,2.4,3.24,3.25,2016
2017-01-03,West Ham,Manchester Utd,0,2,A,6.25,4.4,1.55,2016
2017-01-04,Bournemouth,Arsenal,3,3,D,5.18,4.16,1.67,2016
2017-01-04,Stoke,Watford,2,0,H,1.81,3.58,4.94,2016
2017-01-04,Crystal Palace,Swansea,1,2,A,1.85,3.67,4.53,2016
2017-01-05,Tottenham,Chelsea,2,0,H,2.7,3.1,2.95,2016
2017-01-14,Tottenham,West Brom,4,0,H,1.35,5.11,10.58,2016
2017-01-15,West Ham,Crystal Palace,3,0,H,2.39,3.28,3.23,2016
2017-01-15,Watford,Middlesbrough,0,0,D,2.39,3.11,3.42,2016
2017-01-15,Swansea,Arsenal,0,4,A,6.74,4.76,1.49,2016
2017-01-15,Sunderland,Stoke,1,3,A,3.38,3.45,2.24,2016
2017-01-15,Hull,Bournemouth,3,1,H,3.03,3.39,2.45,2016
2017-01-15,Burnley,Southampton,1,0,H,4.39,3.41,1.96,2016
2017-01-15,Leicester,Chelsea,0,3,A,4.9,3.58,1.82,2016
2017-01-15,Everton,Manchester City,4,0,H,4.57,3.83,1.81,2016
2017-01-16,Manchester Utd,Liverpool,1,1,D,1.99,3.38,4.23,2016
2017-01-21,Liverpool,Swansea,2,3,A,1.25,6.54,12.43,2016
2017-01-22,West Brom,Sunderland,2,0,H,1.68,3.87,5.65,2016
2017-01-22,Stoke,Manchester Utd,1,1,D,5.89,4.12,1.61,2016
2017-01-22,Middlesbrough,West Ham,1,3,A,2.53,3.12,3.18,2016
2017-01-22,Crystal Palace,Everton,0,1,A,3.06,3.31,2.48,2016
2017-01-22,Bournemouth,Watford,2,2,D,1.9,3.59,4.42,2016
2017-01-22,Manchester City,Tottenham,2,2,D,2.12,3.51,3.63,2016
2017-01-22,Southampton,Leicester,3,0,H,1.8,3.53,5.1,2016
2017-01-22,Arsenal,Burnley,2,1,H,1.21,7.17,15.3,2016
2017-01-23,Chelsea,Hull,2,0,H,1.18,7.79,17.78,2016
2017-02-01,Swansea,Southampton,2,1,H,3.22,3.37,2.36,2016
2017-02-01,Sunderland,Tottenham,0,0,D,8.64,5.58,1.36,2016
2017-02-01,Middlesbrough,West Brom,1,1,D,2.74,3.0,3.01,2016
2017-02-01,Burnley,Leicester,1,0,H,2.92,3.21,2.64,2016
2017-02-01,Bournemouth,Crystal Palace,0,2,A,2.14,3.38,3.74,2016
2017-02-01,Arsenal,Watford,1,2,A,1.23,6.87,13.83,2016
2017-02-01,Liverpool,Chelsea,1,1,D,2.57,3.18,3.05,2016
2017-02-02,West Ham,Manchester City,0,4,A,5.6,4.48,1.59,2016
2017-02-02,Stoke,Everton,1,1,D,3.1,3.31,2.46,2016
2017-02-02,Manchester Utd,Hull,0,0,D,1.2,7.32,15.96,2016
2017-02-04,Chelsea,Arsenal,3,1,H,2.06,3.34,4.06,2016
2017-02-05,West Brom,Stoke,1,0,H,2.41,3.18,3.3,2016
2017-02-05,Watford,Burnley,2,1,H,2.11,3.24,4.04,2016
2017-02-05,Southampton,West Ham,1,3,A,1.77,3.82,4.9,2016
2017-02-05,Hull,Liverpool,2,0,H,6.75,4.4,1.53,2016
2017-02-05,Everton,Bournemouth,6,3,H,1.71,3.92,5.24,2016
2017-02-05,Crystal Palace,Sunderland,0,4,A,1.71,3.79,5.51,2016
2017-02-05,Tottenham,Middlesbrough,1,0,H,1.29,5.9,11.82,2016
2017-02-05,Manchester City,Swansea,2,1,H,1.22,7.32,13.51,2016
2017-02-06,Leicester,Manchester Utd,0,3,A,5.23,3.81,1.73,2016
2017-02-11,Arsenal,Hull,2,0,H,1.31,5.79,10.69,2016
2017-02-12,West Ham,West Brom,2,2,D,2.29,3.25,3.49,2016
2017-02-12,Sunderland,Southampton,0,4,A,3.86,3.53,2.05,2016
2017-02-12,Stoke,Crystal Palace,1,0,H,2.21,3.26,3.68,2016
2017-02-12,Middlesbrough,Everton,0,0,D,3.79,3.29,2.15,2016
2017-02-12,Manchester Utd,Watford,2,0,H,1.26,6.26,12.98,2016
2017-02-12,Liverpool,Tottenham,2,0,H,2.23,3.4,3.46,2016
2017-02-12,Burnley,Chelsea,1,1,D,7.95,4.43,1.47,2016
2017-02-13,Swansea,Leicester,2,0,H,2.5,3.28,3.06,2016
2017-02-14,Bournemouth,Manchester City,0,2,A,7.47,5.2,1.42,2016
2017-02-26,West Brom,Bournemouth,2,1,H,2.16,3.31,3.74,2016
2017-02-26,Hull,Burnley,1,1,D,2.15,3.23,3.9,2016
2017-02-26,Everton,Sunderland,2,0,H,1.42,4.98,7.98,2016
2017-02-26,Crystal Palace,Middlesbrough,1,0,H,2.1,3.17,4.16,2016
2017-02-26,Chelsea,Swansea,3,1,H,1.27,6.06,12.66,2016
2017-02-26,Watford,West Ham,1,1,D,2.76,3.21,2.8,2016
2017-02-26,Tottenham,Stoke,4,0,H,1.38,5.12,8.71,2016
2017-02-28,Leicester,Liverpool,3,1,H,5.57,4.05,1.66,2016
2017-03-04,Manchester Utd,Bournemouth,1,1,D,1.25,6.52,13.19,2016
2017-03-05,West Brom,Crystal Palace,0,2,A,2.29,3.23,3.52,2016
2017-03-05,Watford,Southampton,3,4,A,3.97,3.43,2.05,2016
2017-03-05,Swansea,Burnley,3,2,H,1.99,3.36,4.31,2016
2017-03-05,Stoke,Middlesbrough,2,0,H,2.0,3.25,4.48,2016
2017-03-05,Leicester,Hull,3,1,H,1.84,3.57,4.82,2016
2017-03-05,Liverpool,Arsenal,3,1,H,1.99,3.63,3.96,2016
2017-03-05,Tottenham,Everton,3,2,H,1.61,4.26,5.77,2016
2017-03-06,Sunderland,Manchester City,0,2,A,10.93,6.39,1.28,2016
2017-03-07,West Ham,Chelsea,1,2,A,5.96,4.18,1.6,2016
2017-03-09,Manchester City,Stoke,0,0,D,1.23,6.9,13.23,2016
2017-03-12,Hull,Swansea,2,1,H,2.49,3.29,3.06,2016
2017-03-12,Everton,West Brom,3,0,H,1.65,3.87,5.98,2016
2017-03-12,Bournemouth,West Ham,3,2,H,2.55,3.48,2.83,2016
2017-03-13,Liverpool,Burnley,2,1,H,1.28,6.01,12.15,2016
2017-03-18,West Brom,Arsenal,3,1,H,5.58,4.12,1.64,2016
2017-03-19,West Ham,Leicester,2,3,A,2.38,3.4,3.13,2016
2017-03-19,Sunderland,Burnley,0,0,D,2.65,3.17,2.96,2016
2017-03-19,Stoke,Chelsea,1,2,A,5.84,3.74,1.69,2016
2017-03-19,Everton,Hull,4,0,H,1.58,4.1,6.51,2016
2017-03-19,Crystal Palace,Watford,1,0,H,1.91,3.44,4.6,2016
2017-03-19,Bournemouth,Swansea,2,0,H,2.16,3.49,3.53,2016
2017-03-19,Middlesbrough,Manchester Utd,1,3,A,5.86,3.82,1.67,2016
2017-03-19,Tottenham,Southampton,2,1,H,1.71,3.87,5.34,2016
2017-03-20,Manchester City,Liverpool,1,1,D,1.95,3.76,3.93,2016
2017-04-01,Liverpool,Everton,3,1,H,1.73,3.79,5.32,2016
2017-04-01,Watford,Sunderland,1,0,H,1.95,3.55,4.19,2016
2017-04-01,Manchester Utd,West Brom,0,0,D,1.39,4.91,9.2,2016
2017-04-01,Leicester,Stoke,2,0,H,1.91,3.55,4.41,2016
2017-04-01,Hull,West Ham,2,1,H,2.38,3.38,3.18,2016
2017-04-01,Chelsea,Crystal Palace,1,2,A,1.34,5.23,10.49,2016
2017-04-01,Burnley,Tottenham,0,2,A,5.06,3.74,1.76,2016
2017-04-02,Southampton,Bournemouth,0,0,D,1.66,4.04,5.46,2016
2017-04-02,Swansea,Middlesbrough,0,0,D,1.91,3.43,4.64,2016
2017-04-03,Arsenal,Manchester City,2,2,D,2.88,3.75,2.39,2016
2017-04-05,Watford,West Brom,2,0,H,2.47,3.14,3.23,2016
2017-04-05,Leicester,Sunderland,2,0,H,1.51,4.42,7.17,2016
2017-04-05,Burnley,Stoke,1,0,H,2.47,3.12,3.26,2016
2017-04-05,Manchester Utd,Everton,1,1,D,1.59,4.06,6.37,2016
2017-04-06,Swansea,Tottenham,1,3,A,5.44,3.92,1.69,2016
2017-04-06,Southampton,Crystal Palace,3,1,H,1.87,3.55,4.65,2016
2017-04-06,Hull,Middlesbrough,4,2,H,2.06,3.26,4.16,2016
2017-04-06,Arsenal,West Ham,3,0,H,1.42,5.28,7.2,2016
2017-04-06,Liverpool,Bournemouth,2,2,D,1.45,4.73,7.72,2016
2017-04-06,Chelsea,Manchester City,2,1,H,2.22,3.37,3.5,2016
2017-04-08,Tottenham,Watford,4,0,H,1.23,6.7,13.97,2016
2017-04-08,West Ham,Swansea,1,0,H,2.18,3.39,3.57,2016
2017-04-08,West Brom,Southampton,0,1,A,3.03,3.24,2.52,2016
2017-04-08,Stoke,Liverpool,1,2,A,3.41,3.3,2.28,2016
2017-04-08,Middlesbrough,Burnley,0,0,D,2.52,3.1,3.17,2016
2017-04-08,Manchester City,Hull,3,1,H,1.18,7.89,15.79,2016
2017-04-09,Bournemouth,Chelsea,1,3,A,6.4,4.36,1.54,2016
2017-04-09,Sunderland,Manchester Utd,0,3,A,8.88,4.99,1.39,2016
2017-04-10,Everton,Leicester,4,2,H,1.76,3.86,4.84,2016
2017-04-11,Crystal Palace,Arsenal,3,0,H,4.62,4.1,1.74,2016
2017-04-15,Tottenham,Bournemouth,4,0,H,1.24,6.79,12.57,2016
2017-04-15,Watford,Swansea,1,0,H,2.7,3.17,2.86,2016
2017-04-15,Sunderland,West Ham,2,2,D,2.71,3.4,2.65,2016
2017-04-15,Stoke,Hull,3,1,H,1.97,3.45,4.1,2016
2017-04-15,Everton,Burnley,3,1,H,1.52,4.16,7.31,2016
2017-04-15,Crystal Palace,Leicester,2,2,D,2.03,3.47,3.97,2016
2017-04-16,Southampton,Manchester City,0,3,A,4.62,4.05,1.75,2016
2017-04-16,West Brom,Liverpool,0,1,A,4.56,3.68,1.84,2016
2017-04-17,Manchester Utd,Chelsea,2,0,H,2.8,3.15,2.77,2016
2017-04-18,Middlesbrough,Arsenal,1,2,A,6.35,4.72,1.51,2016
2017-04-22,West Ham,Everton,0,0,D,3.67,3.65,2.05,2016
2017-04-22,Swansea,Stoke,2,0,H,2.31,3.48,3.17,2016
2017-04-22,Hull,Watford,2,0,H,1.88,3.63,4.41,2016
2017-04-22,Bournemouth,Middlesbrough,4,0,H,1.86,3.7,4.37,2016
2017-04-23,Burnley,Manchester Utd,0,2,A,5.48,3.51,1.76,2016
2017-04-24,Liverpool,Crystal Palace,1,2,A,1.51,4.41,6.99,2016
2017-04-26,Chelsea,Southampton,4,2,H,1.45,4.7,7.68,2016
2017-04-27,Middlesbrough,Sunderland,1,0,H,2.17,3.4,3.6,2016
2017-04-27,Arsenal,Leicester,1,0,H,1.47,4.93,6.7,2016
2017-04-27,Crystal Palace,Tottenham,0,1,A,5.81,4.39,1.58,2016
2017-04-28,Manchester City,Manchester Utd,0,0,D,1.93,3.49,4.42,2016
2017-04-29,West Brom,Leicester,0,1,A,2.77,3.24,2.75,2016
2017-04-29,Sunderland,Bournemouth,0,1,A,3.34,3.61,2.18,2016
2017-04-29,Stoke,West Ham,0,0,D,2.01,3.44,4.05,2016
2017-04-29,Southampton,Hull,0,0,D,1.58,4.19,6.21,2016
2017-04-30,Crystal Palace,Burnley,0,2,A,1.82,3.49,5.09,2016
2017-04-30,Manchester Utd,Swansea,1,1,D,1.42,4.72,8.49,2016
2017-04-30,Middlesbrough,Manchester City,2,2,D,11.4,6.11,1.27,2016
2017-04-30,Everton,Chelsea,0,3,A,4.38,3.7,1.84,2016
2017-05-01,Tottenham,Arsenal,2,0,H,1.8,4.11,4.29,2016
2017-05-02,Watford,Liverpool,0,1,A,5.7,4.25,1.61,2016
2017-05-06,West Ham,Tottenham,1,0,H,8.12,5.15,1.4,2016
2017-05-06,Manchester City,Crystal Palace,5,0,H,1.25,6.85,11.44,2016
2017-05-06,Leicester,Watford,3,0,H,1.66,3.84,5.81,2016
2017-05-06,Hull,Sunderland,0,2,A,1.54,4.41,6.28,2016
2017-05-06,Burnley,West Brom,2,2,D,2.54,3.01,3.24,2016
2017-05-06,Bournemouth,Stoke,2,2,D,2.33,3.46,3.16,2016
2017-05-07,Swansea,Everton,1,0,H,2.53,3.46,2.88,2016
2017-05-07,Liverpool,Southampton,0,0,D,1.59,4.16,6.03,2016
