Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2018-12-09,Manchester Utd,Fulham,4,1,H,1.39,8.98,2018
2018-12-09,Cardiff,Southampton,1,0,H,3.24,2.39,2018
2018-12-09,Burnley,Brighton,1,0,H,2.9,2.76,2018
2018-12-09,Arsenal,Huddersfield,1,0,H,1.3,11.84,2018
2018-12-09,Chelsea,Manchester City,2,0,H,3.49,2.17,2018
2018-12-09,Leicester,Tottenham,0,2,A,4.26,1.96,2018
2018-12-10,Newcastle,Wolves,1,2,A,2.95,2.71,2018
2018-12-11,Everton,Watford,2,2,D,1.67,5.57,2018
2018-12-15,Manchester City,Everton,3,1,H,1.22,12.58,2018
2018-12-16,Wolves,Bournemouth,2,0,H,1.97,4.24,2018
2018-12-16,Watford,Cardiff,3,2,H,1.69,5.54,2018
2018-12-16,Tottenham,Burnley,1,0,H,1.2,16.17,2018
2018-12-16,Huddersfield,Newcastle,0,1,A,2.64,3.06,2018
2018-12-16,Crystal Palace,Leicester,1,0,H,2.73,2.83,2018
2018-12-16,Fulham,West Ham,0,2,A,3.06,2.34,2018
2018-12-16,Southampton,Arsenal,3,2,H,4.36,1.81,2018
2018-12-16,Brighton,Chelsea,1,2,A,8.48,1.44,2018
2018-12-17,Liverpool,Manchester Utd,3,1,H,1.53,6.85,2018
2018-12-22,Wolves,Liverpool,0,2,A,7.14,1.54,2018
2018-12-22,Arsenal,Burnley,3,1,H,1.21,15.47,2018
2018-12-23,West Ham,Watford,0,2,A,2.43,2.94,2018
2018-12-23,Newcastle,Fulham,0,0,D,2.26,3.45,2018
2018-12-23,Manchester City,Crystal Palace,2,3,A,1.16,19.5,2018
2018-12-23,Huddersfield,Southampton,1,3,A,2.87,2.79,2018
2018-12-23,Chelsea,Leicester,0,1,A,1.33,10.39,2018
2018-12-23,Bournemouth,Brighton,2,0,H,1.99,4.14,2018
2018-12-23,Cardiff,Manchester Utd,1,5,A,6.6,1.55,2018
2018-12-24,Everton,Tottenham,2,6,A,3.43,2.13,2018
2018-12-26,Fulham,Wolves,1,1,D,3.0,2.62,2018
2018-12-27,Tottenham,Bournemouth,5,0,H,1.36,8.94,2018
2018-12-27,Manchester Utd,Huddersfield,3,1,H,1.28,12.17,2018
2018-12-27,Liverpool,Newcastle,4,0,H,1.16,19.86,2018
2018-12-27,Leicester,Manchester City,2,1,H,9.54,1.33,2018
2018-12-27,Crystal Palace,Cardiff,0,0,D,1.64,6.46,2018
2018-12-27,Burnley,Everton,1,5,A,4.29,1.9,2018
2018-12-27,Brighton,Arsenal,1,1,D,5.33,1.7,2018
2018-12-27,Watford,Chelsea,1,2,A,5.53,1.66,2018
2018-12-28,Southampton,West Ham,1,2,A,2.29,3.36,2018
2018-12-30,Watford,Newcastle,1,1,D,1.74,5.25,2018
2018-12-30,Tottenham,Wolves,1,3,A,1.46,8.19,2018
2018-12-30,Leicester,Cardiff,0,1,A,1.56,7.34,2018
2018-12-30,Fulham,Huddersfield,1,0,H,2.04,4.21,2018
2018-12-30,Brighton,Everton,1,0,H,3.38,2.32,2018
2018-12-30,Liverpool,Arsenal,5,1,H,1.4,7.61,2018
2018-12-30,Crystal Palace,Chelsea,0,1,A,4.95,1.75,2018
2018-12-30,Southampton,Manchester City,1,3,A,12.59,1.22,2018
2018-12-30,Burnley,West Ham,2,0,H,3.79,2.05,2018
2018-12-31,Manchester Utd,Bournemouth,4,1,H,1.37,8.63,2018
2019-01-01,Everton,Leicester,0,1,A,2.0,4.01,2018
2019-01-02,Arsenal,Fulham,4,1,H,1.37,8.41,2018
2019-01-02,Cardiff,Tottenham,0,3,A,8.73,1.39,2018
2019-01-03,Wolves,Crystal Palace,0,2,A,2.29,3.56,2018
2019-01-03,West Ham,Brighton,2,2,D,2.0,3.97,2018
2019-01-03,Huddersfield,Burnley,1,2,A,2.43,3.39,2018
2019-01-03,Chelsea,Southampton,0,0,D,1.27,12.62,2018
2019-01-03,Bournemouth,Watford,3,3,D,2.56,2.81,2018
2019-01-03,Newcastle,Manchester Utd,0,2,A,5.9,1.6,2018
2019-01-04,Manchester City,Liverpool,2,1,H,1.97,3.81,2018
2019-01-12,West Ham,Arsenal,1,0,H,3.52,2.02,2018
2019-01-13,Leicester,Southampton,1,2,A,1.92,4.59,2018
2019-01-13,Crystal Palace,Watford,1,2,A,2.31,3.31,2018
2019-01-13,Cardiff,Huddersfield,0,0,D,2.14,3.87,2018
2019-01-13,Burnley,Fulham,2,1,H,2.38,3.26,2018
2019-01-13,Brighton,Liverpool,0,1,A,10.72,1.33,2018
2019-01-13,Chelsea,Newcastle,2,1,H,1.2,17.59,2018
2019-01-13,Everton,Bournemouth,2,0,H,1.71,5.02,2018
2019-01-14,Tottenham,Manchester Utd,0,1,A,2.06,3.7,2018
2019-01-15,Manchester City,Wolves,3,0,H,1.19,17.17,2018
2019-01-19,Wolves,Leicester,4,3,H,2.31,3.47,2018
2019-01-20,Watford,Burnley,0,0,D,1.7,5.37,2018
2019-01-20,Southampton,Everton,2,1,H,2.87,2.54,2018
2019-01-20,Newcastle,Cardiff,3,0,H,2.05,4.29,2018
2019-01-20,Manchester Utd,Brighton,2,1,H,1.36,9.52,2018
2019-01-20,Liverpool,Crystal Palace,4,3,H,1.21,13.67,2018
2019-01-20,Bournemouth,West Ham,2,0,H,2.11,3.45,2018
2019-01-20,Arsenal,Chelsea,2,0,H,3.3,2.24,2018
2019-01-20,Huddersfield,Manchester City,0,3,A,23.9,1.12,2018
2019-01-21,Fulham,Tottenham,1,2,A,5.48,1.7,2018
2019-01-30,Wolves,West Ham,3,0,H,1.97,4.04,2018
2019-01-30,Huddersfield,Everton,0,1,A,3.66,2.23,2018
2019-01-30,Fulham,Brighton,4,2,H,2.44,3.16,2018
2019-01-30,Arsenal,Cardiff,2,1,H,1.22,14.06,2018
2019-01-30,Newcastle,Manchester City,2,1,H,16.83,1.17,2018
2019-01-30,Manchester Utd,Burnley,2,2,D,1.33,10.1,2018
2019-01-31,Southampton,Crystal Palace,1,1,D,2.47,3.02,2018
2019-01-31,Bournemouth,Chelsea,4,0,H,5.59,1.61,2018
2019-01-31,Tottenham,Watford,2,1,H,1.57,6.28,2018
2019-01-31,Liverpool,Leicester,1,1,D,1.24,12.07,2018
2019-02-02,Tottenham,Newcastle,1,0,H,1.42,8.91,2018
2019-02-03,Everton,Wolves,1,3,A,2.66,2.84,2018
2019-02-03,Crystal Palace,Fulham,2,0,H,2.0,4.01,2018
2019-02-03,Chelsea,Huddersfield,5,0,H,1.22,14.45,2018
2019-02-03,Burnley,Southampton,1,1,D,2.54,2.88,2018
2019-02-03,Brighton,Watford,0,0,D,2.44,3.15,2018
2019-02-03,Cardiff,Bournemouth,2,0,H,3.33,2.24,2018
2019-02-03,Leicester,Manchester Utd,0,1,A,3.8,2.01,2018
2019-02-04,Manchester City,Arsenal,3,1,H,1.25,10.5,2018
2019-02-05,West Ham,Liverpool,1,1,D,9.24,1.31,2018
2019-02-07,Everton,Manchester City,0,2,A,10.26,1.29,2018
2019-02-09,Fulham,Manchester Utd,0,3,A,5.11,1.69,2018
2019-02-10,Watford,Everton,1,0,H,2.51,2.98,2018
2019-02-10,Southampton,Cardiff,1,2,A,1.82,4.95,2018
2019-02-10,Liverpool,Bournemouth,3,0,H,1.16,16.36,2018
2019-02-10,Huddersfield,Arsenal,1,2,A,5.57,1.66,2018
2019-02-10,Crystal Palace,West Ham,1,1,D,1.96,4.11,2018
2019-02-10,Brighton,Burnley,1,3,A,2.03,4.21,2018
2019-02-10,Tottenham,Leicester,3,1,H,1.7,5.55,2018
2019-02-11,Manchester City,Chelsea,6,0,H,1.55,6.26,2018
2019-02-12,Wolves,Newcastle,1,1,D,1.76,5.5,2018
2019-02-23,West Ham,Fulham,3,1,H,1.99,4.04,2018
2019-02-23,Cardiff,Watford,1,5,A,3.17,2.4,2018
2019-02-23,Burnley,Tottenham,2,1,H,6.15,1.59,2018
2019-02-24,Newcastle,Huddersfield,2,0,H,1.89,4.81,2018
2019-02-24,Bournemouth,Wolves,1,1,D,3.12,2.43,2018
2019-02-24,Leicester,Crystal Palace,1,4,A,2.27,3.39,2018
2019-02-24,Manchester Utd,Liverpool,0,0,D,3.52,2.15,2018
2019-02-24,Arsenal,Southampton,2,0,H,1.55,6.38,2018
2019-02-27,Leicester,Brighton,2,1,H,1.81,5.12,2018
2019-02-27,Huddersfield,Wolves,1,0,H,5.57,1.73,2018
2019-02-27,Cardiff,Everton,0,3,A,3.94,2.06,2018
2019-02-27,Newcastle,Burnley,2,0,H,2.14,3.83,2018
2019-02-28,Southampton,Fulham,2,0,H,1.97,4.18,2018
2019-02-28,Arsenal,Bournemouth,5,1,H,1.38,8.13,2018
2019-02-28,Manchester City,West Ham,1,0,H,1.1,23.47,2018
2019-02-28,Liverpool,Watford,5,0,H,1.27,12.22,2018
2019-02-28,Crystal Palace,Manchester Utd,1,3,A,3.39,2.3,2018
2019-02-28,Chelsea,Tottenham,2,0,H,2.38,3.24,2018
2019-03-02,Tottenham,Arsenal,1,1,D,1.99,3.98,2018
2019-03-03,Wolves,Cardiff,2,0,H,1.73,5.7,2018
2019-03-03,Manchester Utd,Southampton,3,2,H,1.44,8.18,2018
2019-03-03,Burnley,Crystal Palace,1,3,A,2.91,2.6,2018
2019-03-03,Brighton,Huddersfield,1,0,H,1.78,5.68,2018
2019-03-03,Bournemouth,Manchester City,0,1,A,14.68,1.18,2018
2019-03-03,West Ham,Newcastle,2,0,H,2.16,3.64,2018
2019-03-03,Watford,Leicester,2,1,H,2.74,2.73,2018
2019-03-03,Fulham,Chelsea,1,2,A,8.42,1.41,2018
2019-03-04,Everton,Liverpool,0,0,D,6.42,1.59,2018
2019-03-09,Crystal Palace,Brighton,1,2,A,1.88,5.06,2018
2019-03-10,Southampton,Tottenham,2,1,H,4.57,1.8,2018
2019-03-10,Newcastle,Everton,3,2,H,2.72,2.88,2018
2019-03-10,Leicester,Fulham,3,1,H,1.58,5.84,2018
2019-03-10,Huddersfield,Bournemouth,0,2,A,3.08,2.44,2018
2019-03-10,Cardiff,West Ham,2,0,H,3.01,2.43,2018
2019-03-10,Manchester City,Watford,3,1,H,1.11,23.01,2018
2019-03-10,Liverpool,Burnley,4,2,H,1.17,18.34,2018
2019-03-10,Chelsea,Wolves,1,1,D,1.58,6.89,2018
2019-03-11,Arsenal,Manchester Utd,2,0,H,2.35,3.04,2018
2019-03-17,West Ham,Huddersfield,4,3,H,1.53,6.77,2018
2019-03-17,Burnley,Leicester,1,2,A,3.15,2.38,2018
2019-03-17,Bournemouth,Newcastle,2,2,D,2.12,3.59,2018
2019-03-17,Fulham,Liverpool,1,2,A,12.6,1.2,2018
2019-03-18,Everton,Chelsea,2,0,H,4.59,1.83,2018
2019-03-30,Fulham,Manchester City,0,2,A,19.85,1.12,2018
2019-03-31,Manchester Utd,Watford,2,1,H,1.39,8.29,2018
2019-03-31,Leicester,Bournemouth,2,0,H,1.78,4.56,2018
2019-03-31,Crystal Palace,Huddersfield,2,0,H,1.45,8.29,2018
2019-03-31,Burnley,Wolves,2,0,H,2.88,2.69,2018
2019-03-31,Brighton,Southampton,0,1,A,2.51,3.13,2018
2019-03-31,West Ham,Everton,0,2,A,2.64,2.79,2018
2019-03-31,Cardiff,Chelsea,1,2,A,8.9,1.41,2018
2019-04-01,Liverpool,Tottenham,2,1,H,1.56,5.99,2018
2019-04-02,Arsenal,Newcastle,2,0,H,1.42,8.24,2018
2019-04-03,Wolves,Manchester Utd,2,1,H,3.28,2.39,2018
2019-04-03,Watford,Fulham,4,1,H,1.71,5.21,2018
2019-04-04,Tottenham,Crystal Palace,2,0,H,1.46,7.64,2018
2019-04-04,Manchester City,Cardiff,2,0,H,1.07,30.81,2018
2019-04-04,Chelsea,Brighton,3,0,H,1.28,12.48,2018
2019-04-06,Southampton,Liverpool,1,3,A,8.78,1.37,2018
2019-04-06,Newcastle,Crystal Palace,0,1,A,2.7,2.88,2018
2019-04-06,Huddersfield,Leicester,1,4,A,5.47,1.64,2018
2019-04-06,Bournemouth,Burnley,1,3,A,2.04,3.78,2018
2019-04-07,Everton,Arsenal,1,0,H,2.89,2.48,2018
2019-04-09,Chelsea,West Ham,2,0,H,1.23,13.35,2018
2019-04-13,Leicester,Newcastle,0,1,A,1.65,5.86,2018
2019-04-13,Tottenham,Huddersfield,4,0,H,1.2,16.12,2018
2019-04-13,Southampton,Wolves,3,1,H,2.71,2.83,2018
2019-04-13,Fulham,Everton,2,0,H,4.9,1.68,2018
2019-04-13,Burnley,Cardiff,2,0,H,1.83,4.72,2018
2019-04-13,Brighton,Bournemouth,0,5,A,2.29,3.42,2018
2019-04-14,Manchester Utd,West Ham,2,1,H,1.31,9.62,2018
2019-04-14,Crystal Palace,Manchester City,1,3,A,13.1,1.23,2018
2019-04-15,Liverpool,Chelsea,2,0,H,1.72,5.23,2018
2019-04-16,Watford,Arsenal,0,1,A,3.69,2.03,2018
2019-04-17,Brighton,Cardiff,0,2,A,1.98,4.43,2018
2019-04-20,Manchester City,Tottenham,1,0,H,1.27,10.79,2018
2019-04-20,Wolves,Brighton,0,0,D,1.93,4.9,2018
2019-04-20,West Ham,Leicester,2,2,D,3.27,2.22,2018
2019-04-20,Huddersfield,Watford,1,2,A,4.07,1.95,2018
2019-04-20,Bournemouth,Fulham,0,1,A,1.7,4.81,2018
2019-04-21,Newcastle,Southampton,3,1,H,2.41,3.44,2018
2019-04-21,Everton,Manchester Utd,4,0,H,3.27,2.24,2018
2019-04-22,Cardiff,Liverpool,0,2,A,16.42,1.18,2018
2019-04-22,Arsenal,Crystal Palace,2,3,A,1.5,6.31,2018
2019-04-23,Chelsea,Burnley,2,2,D,1.22,14.84,2018
2019-04-24,Watford,Southampton,1,1,D,2.16,3.54,2018
2019-04-24,Tottenham,Brighton,1,0,H,1.25,12.91,2018
2019-04-25,Wolves,Arsenal,3,1,H,2.71,2.69,2018
2019-04-25,Manchester Utd,Manchester City,0,2,A,6.28,1.51,2018
2019-04-27,Liverpool,Huddersfield,5,0,H,1.07,32.83,2018
2019-04-27,Tottenham,West Ham,0,1,A,1.35,8.98,2018
2019-04-27,Watford,Wolves,1,2,A,2.65,2.86,2018
2019-04-27,Southampton,Bournemouth,3,3,D,1.78,4.56,2018
2019-04-27,Fulham,Cardiff,1,0,H,2.19,3.27,2018
2019-04-27,Crystal Palace,Everton,0,0,D,2.99,2.42,2018
2019-04-28,Brighton,Newcastle,1,1,D,2.2,3.62,2018
2019-04-28,Leicester,Arsenal,3,0,H,2.68,2.6,2018
2019-04-28,Burnley,Manchester City,0,1,A,17.95,1.15,2018
2019-04-29,Manchester Utd,Chelsea,1,1,D,2.65,2.78,2018
2019-05-04,Everton,Burnley,2,0,H,1.65,5.72,2018
2019-05-04,Bournemouth,Tottenham,1,0,H,5.89,1.54,2018
2019-05-04,Wolves,Fulham,1,0,H,1.49,7.38,2018
2019-05-04,West Ham,Southampton,3,0,H,2.32,3.06,2018
2019-05-05,Cardiff,Crystal Palace,2,3,A,2.56,2.67,2018
2019-05-05,Newcastle,Liverpool,2,3,A,9.46,1.33,2018
2019-05-05,Huddersfield,Manchester Utd,1,1,D,9.54,1.32,2018
2019-05-05,Chelsea,Watford,3,0,H,1.3,10.58,2018
2019-05-06,Arsenal,Brighton,1,1,D,1.27,11.89,2018
2019-05-07,Manchester City,Leicester,1,0,H,1.17,15.06,2018
2019-05-12,Watford,West Ham,1,4,A,2.08,3.45,2018
2019-05-12,Tottenham,Everton,2,2,D,1.88,4.23,2018
2019-05-12,Southampton,Huddersfield,1,1,D,1.39,8.44,2018
2019-05-12,Manchester Utd,Cardiff,0,2,A,1.3,9.75,2018
2019-05-12,Liverpool,Wolves,2,0,H,1.3,10.26,2018
2019-05-12,Leicester,Chelsea,0,0,D,2.42,2.87,2018
2019-05-12,Fulham,Newcastle,0,4,A,2.44,2.9,2018
2019-05-12,Crystal Palace,Bournemouth,5,3,H,1.76,4.22,2018
2019-05-12,Burnley,Arsenal,1,3,A,2.55,2.72,2018
2019-05-12,Brighton,Manchester City,1,4,A,14.86,1.19,2018
