Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2023-03-12,FC Cincinnati,Seattle Sounders,1,0,H,2.14,3.53,3.36,2023
2023-03-12,DC United,Orlando City,1,1,D,1.91,3.59,4.05,2023
2023-03-12,Sporting Kansas City,Los Angeles Galaxy,0,0,D,2.13,3.69,3.26,2023
2023-03-12,Nashville SC,CF Montreal,2,0,H,1.84,3.7,4.25,2023
2023-03-12,Minnesota United,New York Red Bulls,1,1,D,2.6,3.27,2.79,2023
2023-03-12,Real Salt Lake,Austin FC,1,2,A,2.13,3.57,3.36,2023
2023-03-12,San Jose Earthquakes,Colorado Rapids,1,0,H,1.73,3.92,4.6,2023
2023-03-12,Portland Timbers,St. Louis City,1,2,A,1.88,3.84,4.01,2023
2023-03-13,Los Angeles FC,New England Revolution,4,0,H,1.62,4.14,5.35,2023
2023-03-19,Seattle Sounders,Los Angeles FC,0,0,D,2.28,3.56,3.03,2023
2023-03-19,Toronto FC,Inter Miami,2,0,H,2.09,3.55,3.49,2023
2023-03-19,Orlando City,Charlotte,1,2,A,2.06,3.5,3.63,2023
2023-03-19,New York Red Bulls,Columbus Crew,2,1,H,1.84,3.33,4.9,2023
2023-03-19,New York City,DC United,3,2,H,1.75,3.78,4.74,2023
2023-03-19,New England Revolution,Nashville SC,1,0,H,2.43,3.25,3.04,2023
2023-03-19,CF Montreal,Philadelphia Union,3,2,H,2.82,3.41,2.5,2023
2023-03-19,Atlanta Utd,Portland Timbers,5,1,H,1.55,4.42,5.63,2023
2023-03-19,St. Louis City,San Jose Earthquakes,3,0,H,2.18,3.53,3.29,2023
2023-03-19,Houston Dynamo,Austin FC,2,0,H,2.41,3.5,2.88,2023
2023-03-19,FC Dallas,Sporting Kansas City,2,1,H,2.02,3.48,3.79,2023
2023-03-19,Chicago Fire,FC Cincinnati,3,3,D,2.67,3.25,2.77,2023
2023-03-19,Colorado Rapids,Minnesota United,1,2,A,2.18,3.4,3.37,2023
2023-03-19,Los Angeles Galaxy,Vancouver Whitecaps,1,1,D,1.67,4.11,4.88,2023
2023-03-26,Portland Timbers,Los Angeles Galaxy,0,0,D,2.43,3.55,2.82,2023
2023-03-26,Philadelphia Union,Orlando City,1,2,A,1.62,3.87,5.77,2023
2023-03-26,Inter Miami,Chicago Fire,2,3,A,2.03,3.51,3.7,2023
2023-03-26,DC United,New England Revolution,1,2,A,2.32,3.43,3.07,2023
2023-03-26,Columbus Crew,Atlanta Utd,6,1,H,2.83,3.38,2.52,2023
2023-03-26,Charlotte,New York Red Bulls,1,1,D,2.82,3.15,2.66,2023
2023-03-26,Nashville SC,FC Cincinnati,0,1,A,1.98,3.46,3.96,2023
2023-03-26,Minnesota United,Vancouver Whitecaps,1,1,D,2.37,3.5,2.95,2023
2023-03-26,Houston Dynamo,New York City,1,0,H,2.63,3.31,2.76,2023
2023-03-26,Austin FC,Colorado Rapids,1,1,D,1.72,4.04,4.56,2023
2023-03-26,Sporting Kansas City,Seattle Sounders,1,4,A,2.13,3.48,3.44,2023
2023-03-26,Real Salt Lake,St. Louis City,0,4,A,2.13,3.64,3.33,2023
2023-03-26,San Jose Earthquakes,Toronto FC,0,0,D,1.73,3.92,4.55,2023
2023-03-26,Los Angeles FC,FC Dallas,2,1,H,1.56,4.21,5.88,2023
2023-04-02,Toronto FC,Charlotte,2,2,D,2.0,3.58,3.76,2023
2023-04-02,Philadelphia Union,Sporting Kansas City,0,0,D,1.66,4.16,5.07,2023
2023-04-02,Orlando City,Nashville SC,0,2,A,2.49,3.3,2.94,2023
2023-04-02,New England Revolution,New York City,1,1,D,2.44,3.48,2.88,2023
2023-04-02,Los Angeles Galaxy,Seattle Sounders,1,2,A,2.5,3.51,2.77,2023
2023-04-02,FC Cincinnati,Inter Miami,1,0,H,1.61,4.19,5.43,2023
2023-04-02,Columbus Crew,Real Salt Lake,4,0,H,1.57,4.18,5.96,2023
2023-04-02,Atlanta Utd,New York Red Bulls,1,0,H,2.11,3.54,3.45,2023
2023-04-02,St. Louis City,Minnesota United,0,1,A,1.83,3.76,4.26,2023
2023-04-02,FC Dallas,Portland Timbers,1,1,D,1.67,3.95,5.19,2023
2023-04-02,Chicago Fire,DC United,0,0,D,1.94,3.69,3.84,2023
2023-04-02,Colorado Rapids,Los Angeles FC,0,0,D,3.38,3.62,2.12,2023
2023-04-02,Vancouver Whitecaps,CF Montreal,5,0,H,2.1,3.68,3.38,2023
2023-04-02,San Jose Earthquakes,Houston Dynamo,2,1,H,1.88,3.7,4.09,2023
2023-04-09,New York Red Bulls,San Jose Earthquakes,1,1,D,1.71,3.8,5.09,2023
2023-04-09,New York City,Atlanta Utd,1,1,D,2.05,3.61,3.55,2023
2023-04-09,New England Revolution,CF Montreal,4,0,H,1.64,4.23,5.03,2023
2023-04-09,Los Angeles FC,Austin FC,3,0,H,1.49,4.7,6.23,2023
2023-04-09,Inter Miami,FC Dallas,0,1,A,2.38,3.29,3.11,2023
2023-04-09,FC Cincinnati,Philadelphia Union,1,0,H,1.67,3.83,5.36,2023
2023-04-09,DC United,Columbus Crew,0,2,A,2.42,3.42,2.95,2023
2023-04-09,Sporting Kansas City,Colorado Rapids,0,1,A,1.9,3.63,4.09,2023
2023-04-09,Nashville SC,Toronto FC,0,0,D,1.77,3.78,4.65,2023
2023-04-09,Houston Dynamo,Los Angeles Galaxy,3,0,H,2.2,3.7,3.14,2023
2023-04-09,Chicago Fire,Minnesota United,2,1,H,2.09,3.52,3.56,2023
2023-04-09,Real Salt Lake,Charlotte,3,1,H,2.0,3.72,3.62,2023
2023-04-09,Vancouver Whitecaps,Portland Timbers,1,0,H,1.78,3.95,4.32,2023
2023-04-09,Seattle Sounders,St. Louis City,3,0,H,1.55,4.33,5.85,2023
2023-04-16,Toronto FC,Atlanta Utd,2,2,D,2.59,3.56,2.65,2023
2023-04-16,New York Red Bulls,Houston Dynamo,1,1,D,1.89,3.4,4.53,2023
2023-04-16,New York City,Nashville SC,2,1,H,2.26,3.26,3.38,2023
2023-04-16,Columbus Crew,New England Revolution,1,1,D,1.94,3.61,3.95,2023
2023-04-16,Charlotte,Colorado Rapids,2,2,D,2.1,3.57,3.47,2023
2023-04-16,CF Montreal,DC United,0,1,A,2.57,3.41,2.76,2023
2023-04-16,St. Louis City,FC Cincinnati,5,1,H,2.4,3.56,2.88,2023
2023-04-16,Minnesota United,Orlando City,1,2,A,2.15,3.49,3.41,2023
2023-04-16,FC Dallas,Real Salt Lake,2,1,H,1.76,3.84,4.68,2023
2023-04-16,Chicago Fire,Philadelphia Union,2,2,D,2.65,3.24,2.8,2023
2023-04-16,Austin FC,Vancouver Whitecaps,0,0,D,2.15,3.65,3.24,2023
2023-04-16,San Jose Earthquakes,Sporting Kansas City,3,0,H,2.01,3.5,3.78,2023
2023-04-16,Portland Timbers,Seattle Sounders,4,1,H,3.3,3.48,2.19,2023
2023-04-17,Los Angeles Galaxy,Los Angeles FC,2,3,A,3.17,3.73,2.16,2023
2023-04-23,Philadelphia Union,Toronto FC,4,2,H,1.64,4.11,5.15,2023
2023-04-23,Orlando City,DC United,1,3,A,2.02,3.58,3.69,2023
2023-04-23,New York City,FC Dallas,3,1,H,1.84,3.59,4.43,2023
2023-04-23,New England Revolution,Sporting Kansas City,2,1,H,2.07,3.49,3.6,2023
2023-04-23,FC Cincinnati,Portland Timbers,2,1,H,1.58,4.28,5.6,2023
2023-04-23,Charlotte,Columbus Crew,1,0,H,2.32,3.48,3.05,2023
2023-04-23,CF Montreal,New York Red Bulls,2,0,H,3.44,3.26,2.21,2023
2023-04-23,Nashville SC,Los Angeles FC,1,1,D,2.55,3.33,2.82,2023
2023-04-23,Houston Dynamo,Inter Miami,1,0,H,1.82,3.68,4.43,2023
2023-04-23,Real Salt Lake,San Jose Earthquakes,3,1,H,2.04,3.75,3.42,2023
2023-04-23,Colorado Rapids,St. Louis City,1,1,D,1.92,3.74,3.87,2023
2023-04-23,Seattle Sounders,Minnesota United,1,0,H,1.7,3.9,5.0,2023
2023-04-23,Los Angeles Galaxy,Austin FC,2,0,H,1.7,4.23,4.52,2023
2023-04-24,Atlanta Utd,Chicago Fire,2,1,H,1.65,4.23,4.92,2023
2023-04-30,Nashville SC,Atlanta Utd,3,1,H,2.09,3.49,3.55,2023
2023-04-30,Toronto FC,New York City,1,0,H,2.29,3.41,3.18,2023
2023-04-30,Orlando City,Los Angeles Galaxy,2,0,H,2.2,3.67,3.15,2023
2023-04-30,New England Revolution,FC Cincinnati,1,1,D,2.2,3.41,3.37,2023
2023-04-30,DC United,Charlotte,3,0,H,1.81,3.85,4.3,2023
2023-04-30,Columbus Crew,Inter Miami,1,2,A,1.58,4.06,6.03,2023
2023-04-30,St. Louis City,Portland Timbers,1,2,A,1.77,3.94,4.4,2023
2023-04-30,Sporting Kansas City,CF Montreal,0,2,A,1.75,3.8,4.7,2023
2023-04-30,Chicago Fire,New York Red Bulls,1,1,D,2.36,3.16,3.27,2023
2023-04-30,Austin FC,San Jose Earthquakes,2,2,D,2.11,3.62,3.39,2023
2023-04-30,Real Salt Lake,Seattle Sounders,0,0,D,2.39,3.42,3.01,2023
2023-04-30,Vancouver Whitecaps,Colorado Rapids,0,0,D,1.81,3.84,4.28,2023
2023-05-01,Minnesota United,FC Dallas,0,0,D,2.17,3.42,3.43,2023
2023-05-07,Toronto FC,New England Revolution,0,2,A,2.11,3.65,3.38,2023
2023-05-07,San Jose Earthquakes,Los Angeles FC,2,1,H,3.27,3.68,2.15,2023
2023-05-07,New York Red Bulls,Philadelphia Union,0,1,A,2.18,3.2,3.67,2023
2023-05-07,Inter Miami,Atlanta Utd,2,1,H,2.64,3.36,2.73,2023
2023-05-07,FC Cincinnati,DC United,2,1,H,1.91,3.61,4.09,2023
2023-05-07,Charlotte,New York City,3,2,H,2.38,3.31,3.1,2023
2023-05-07,CF Montreal,Orlando City,2,0,H,2.33,3.36,3.17,2023
2023-05-07,Nashville SC,Chicago Fire,3,0,H,1.91,3.61,4.08,2023
2023-05-07,Houston Dynamo,Real Salt Lake,0,0,D,1.88,3.69,4.11,2023
2023-05-07,Vancouver Whitecaps,Minnesota United,3,2,H,1.69,3.93,5.05,2023
2023-05-07,Portland Timbers,Austin FC,2,2,D,1.84,3.78,4.23,2023
2023-05-07,Los Angeles Galaxy,Colorado Rapids,1,3,A,1.76,4.12,4.23,2023
2023-05-08,Seattle Sounders,Sporting Kansas City,1,2,A,1.69,3.83,5.22,2023
2023-05-14,Chicago Fire,St. Louis City,1,0,H,1.96,3.76,3.7,2023
2023-05-14,New York Red Bulls,New York City,1,0,H,2.1,3.13,3.96,2023
2023-05-14,Inter Miami,New England Revolution,2,1,H,3.01,3.4,2.38,2023
2023-05-14,DC United,Nashville SC,1,1,D,2.49,3.19,3.03,2023
2023-05-14,Columbus Crew,Orlando City,2,2,D,2.07,3.48,3.64,2023
2023-05-14,CF Montreal,Toronto FC,2,0,H,2.16,3.53,3.31,2023
2023-05-14,Atlanta Utd,Charlotte,1,3,A,1.65,4.11,5.14,2023
2023-05-14,Sporting Kansas City,Minnesota United,3,0,H,1.96,3.62,3.81,2023
2023-05-14,Houston Dynamo,Seattle Sounders,0,1,A,2.48,3.3,2.92,2023
2023-05-14,Austin FC,FC Dallas,0,1,A,2.42,3.37,2.97,2023
2023-05-14,Real Salt Lake,Los Angeles FC,0,3,A,3.12,3.67,2.2,2023
2023-05-14,Colorado Rapids,Philadelphia Union,1,2,A,2.26,3.39,3.21,2023
2023-05-14,Portland Timbers,Vancouver Whitecaps,3,1,H,2.37,3.53,2.93,2023
2023-05-15,Los Angeles Galaxy,San Jose Earthquakes,2,1,H,1.91,3.96,3.7,2023
2023-05-18,Toronto FC,New York Red Bulls,0,0,D,2.34,3.22,3.25,2023
2023-05-18,Philadelphia Union,DC United,0,0,D,1.75,3.78,4.71,2023
2023-05-18,Orlando City,New York City,1,1,D,2.42,3.21,3.11,2023
2023-05-18,FC Cincinnati,CF Montreal,3,0,H,1.67,3.98,5.11,2023
2023-05-18,Columbus Crew,Los Angeles Galaxy,2,0,H,1.73,4.18,4.39,2023
2023-05-18,Charlotte,Chicago Fire,2,1,H,2.18,3.58,3.26,2023
2023-05-18,Atlanta Utd,Colorado Rapids,4,0,H,1.77,3.97,4.35,2023
2023-05-18,Nashville SC,Inter Miami,2,1,H,1.54,4.17,6.27,2023
2023-05-18,Minnesota United,Houston Dynamo,1,0,H,1.67,3.85,5.36,2023
2023-05-18,FC Dallas,Vancouver Whitecaps,2,1,H,2.13,3.46,3.5,2023
2023-05-18,Real Salt Lake,Portland Timbers,0,0,D,2.09,3.72,3.36,2023
2023-05-18,Seattle Sounders,Austin FC,1,2,A,1.55,4.29,5.85,2023
2023-05-18,Los Angeles FC,Sporting Kansas City,1,1,D,1.42,5.06,6.92,2023
2023-05-21,Philadelphia Union,New England Revolution,3,0,H,2.04,3.51,3.69,2023
2023-05-21,New York Red Bulls,CF Montreal,2,1,H,1.74,3.56,5.23,2023
2023-05-21,Inter Miami,Orlando City,1,3,A,2.45,3.3,3.0,2023
2023-05-21,FC Cincinnati,Columbus Crew,3,2,H,2.14,3.59,3.33,2023
2023-05-21,DC United,Los Angeles Galaxy,3,0,H,2.19,3.57,3.23,2023
2023-05-21,Charlotte,Nashville SC,1,2,A,2.6,3.24,2.83,2023
2023-05-21,FC Dallas,Houston Dynamo,1,1,D,1.88,3.49,4.37,2023
2023-05-21,Chicago Fire,Atlanta Utd,3,3,D,2.41,3.56,2.86,2023
2023-05-21,Austin FC,Toronto FC,1,0,H,2.05,3.53,3.64,2023
2023-05-21,St. Louis City,Sporting Kansas City,4,0,H,2.23,3.39,3.31,2023
2023-05-21,Colorado Rapids,Real Salt Lake,2,3,A,1.83,3.76,4.31,2023
2023-05-21,Vancouver Whitecaps,Seattle Sounders,2,0,H,2.32,3.34,3.16,2023
2023-05-21,Portland Timbers,Minnesota United,0,1,A,1.96,3.72,3.76,2023
2023-05-21,Los Angeles FC,San Jose Earthquakes,2,1,H,1.6,4.33,5.3,2023
2023-05-28,Toronto FC,DC United,2,1,H,2.6,3.35,2.72,2023
2023-05-28,Orlando City,Atlanta Utd,1,1,D,2.29,3.51,3.03,2023
2023-05-28,New York City,Philadelphia Union,1,3,A,2.52,3.28,2.87,2023
2023-05-28,New England Revolution,Chicago Fire,3,3,D,1.69,4.15,4.62,2023
2023-05-28,CF Montreal,Inter Miami,1,0,H,1.87,3.68,4.12,2023
2023-05-28,St. Louis City,Vancouver Whitecaps,3,1,H,2.26,3.7,2.96,2023
2023-05-28,Minnesota United,Real Salt Lake,1,1,D,1.96,3.62,3.77,2023
2023-05-28,Houston Dynamo,Austin FC,2,1,H,1.98,3.52,3.83,2023
2023-05-28,Colorado Rapids,FC Cincinnati,0,1,A,2.3,3.34,3.17,2023
2023-05-28,Seattle Sounders,New York Red Bulls,1,0,H,1.94,3.35,4.22,2023
2023-05-28,San Jose Earthquakes,FC Dallas,1,1,D,1.99,3.56,3.73,2023
2023-05-28,Los Angeles Galaxy,Charlotte,0,1,A,1.67,4.16,4.67,2023
2023-05-29,Sporting Kansas City,Portland Timbers,4,1,H,1.91,3.69,3.91,2023
2023-05-29,Nashville SC,Columbus Crew,3,1,H,2.1,3.49,3.49,2023
2023-06-01,Atlanta Utd,New England Revolution,3,3,D,1.78,3.93,4.25,2023
2023-06-01,Toronto FC,Chicago Fire,0,0,D,2.26,3.57,3.06,2023
2023-06-01,Philadelphia Union,Charlotte,1,0,H,1.57,4.1,5.89,2023
2023-06-01,New York City,FC Cincinnati,1,3,A,2.3,3.41,3.1,2023
2023-06-01,Inter Miami,New York Red Bulls,0,1,A,3.23,3.07,2.41,2023
2023-06-01,DC United,CF Montreal,2,2,D,1.7,3.72,5.16,2023
2023-06-01,Columbus Crew,Colorado Rapids,3,2,H,1.54,4.33,5.81,2023
2023-06-01,Sporting Kansas City,FC Dallas,2,1,H,1.9,3.63,4.02,2023
2023-06-01,Austin FC,Minnesota United,2,1,H,2.17,3.42,3.37,2023
2023-06-01,Real Salt Lake,Los Angeles Galaxy,2,3,A,2.12,3.73,3.23,2023
2023-06-01,Vancouver Whitecaps,Houston Dynamo,6,2,H,1.7,4.05,4.6,2023
2023-06-01,Seattle Sounders,San Jose Earthquakes,0,1,A,1.73,3.91,4.6,2023
2023-06-04,New York City,New England Revolution,0,0,D,2.21,3.52,3.19,2023
2023-06-04,Seattle Sounders,Portland Timbers,0,0,D,1.85,3.66,4.23,2023
2023-06-04,Philadelphia Union,CF Montreal,3,0,H,1.39,4.74,8.17,2023
2023-06-04,New York Red Bulls,Orlando City,0,3,A,1.94,3.3,4.33,2023
2023-06-04,Inter Miami,DC United,1,2,A,2.8,3.4,2.5,2023
2023-06-04,FC Cincinnati,Chicago Fire,1,0,H,1.74,3.93,4.5,2023
2023-06-04,Columbus Crew,Charlotte,4,2,H,1.69,4.05,4.75,2023
2023-06-04,St. Louis City,Houston Dynamo,3,0,H,1.92,3.62,3.96,2023
2023-06-04,Minnesota United,Toronto FC,1,1,D,2.0,3.66,3.61,2023
2023-06-04,FC Dallas,Nashville SC,1,2,A,2.7,3.18,2.72,2023
2023-06-04,Austin FC,Real Salt Lake,1,2,A,1.8,3.96,4.11,2023
2023-06-04,Colorado Rapids,San Jose Earthquakes,0,0,D,1.86,3.72,4.09,2023
2023-06-04,Vancouver Whitecaps,Sporting Kansas City,1,1,D,1.75,4.07,4.26,2023
2023-06-08,FC Dallas,St. Louis City,2,0,H,2.35,2.31,3.85,2023
2023-06-08,Los Angeles FC,Atlanta Utd,0,0,D,1.64,4.38,4.7,2023
2023-06-11,Toronto FC,Nashville SC,1,1,D,2.45,3.3,2.95,2023
2023-06-11,Orlando City,Colorado Rapids,2,0,H,1.74,3.82,4.64,2023
2023-06-11,New England Revolution,Inter Miami,3,1,H,1.35,5.3,8.3,2023
2023-06-11,Charlotte,Seattle Sounders,3,3,D,2.64,3.24,2.75,2023
2023-06-11,CF Montreal,Minnesota United,4,0,H,2.38,3.48,2.9,2023
2023-06-11,Atlanta Utd,DC United,3,1,H,1.94,3.83,3.62,2023
2023-06-11,Sporting Kansas City,Austin FC,4,1,H,1.89,3.83,3.79,2023
2023-06-11,Houston Dynamo,Los Angeles FC,4,0,H,3.17,3.63,2.17,2023
2023-06-11,Chicago Fire,Columbus Crew,1,2,A,2.35,3.67,2.83,2023
2023-06-11,Real Salt Lake,New York City,0,0,D,2.12,3.55,3.35,2023
2023-06-11,Vancouver Whitecaps,FC Cincinnati,1,1,D,2.1,3.6,3.35,2023
2023-06-11,San Jose Earthquakes,Philadelphia Union,2,1,H,3.03,3.43,2.33,2023
2023-06-12,St. Louis City,Los Angeles Galaxy,1,1,D,2.03,3.87,3.32,2023
2023-06-12,Portland Timbers,FC Dallas,1,0,H,2.31,2.98,3.56,2023
2023-06-15,Los Angeles FC,Houston Dynamo,0,1,A,1.55,4.49,5.57,2023
2023-06-18,New York City,Columbus Crew,1,1,D,2.13,3.62,3.28,2023
2023-06-18,New England Revolution,Orlando City,3,1,H,1.64,4.23,4.85,2023
2023-06-18,DC United,Real Salt Lake,1,2,A,1.73,3.87,4.65,2023
2023-06-18,Sporting Kansas City,Los Angeles FC,1,2,A,1.92,3.59,4.0,2023
2023-06-18,Nashville SC,St. Louis City,3,1,H,1.73,3.87,4.6,2023
2023-06-18,San Jose Earthquakes,Portland Timbers,0,0,D,2.45,3.4,2.86,2023
2023-06-22,Orlando City,Philadelphia Union,2,2,D,2.42,3.5,2.82,2023
2023-06-22,New York Red Bulls,Charlotte,2,2,D,1.73,3.7,4.94,2023
2023-06-22,FC Cincinnati,Toronto FC,3,0,H,1.88,3.75,4.02,2023
2023-06-22,CF Montreal,Nashville SC,1,0,H,2.67,3.29,2.7,2023
2023-06-22,Atlanta Utd,New York City,2,2,D,2.26,3.59,3.05,2023
2023-06-22,St. Louis City,Real Salt Lake,1,3,A,1.81,3.98,4.05,2023
2023-06-22,Houston Dynamo,San Jose Earthquakes,4,1,H,1.64,4.09,5.05,2023
2023-06-22,Austin FC,FC Dallas,3,0,H,2.17,3.38,3.35,2023
2023-06-22,Portland Timbers,Chicago Fire,1,2,A,1.76,3.83,4.52,2023
2023-06-22,Los Angeles Galaxy,Sporting Kansas City,2,2,D,2.17,3.74,3.1,2023
2023-06-22,Los Angeles FC,Seattle Sounders,1,0,H,1.75,3.75,4.69,2023
2023-06-25,Philadelphia Union,Inter Miami,4,1,H,1.3,5.66,9.52,2023
2023-06-25,New York Red Bulls,Atlanta Utd,4,0,H,1.79,3.82,4.31,2023
2023-06-25,New England Revolution,Toronto FC,2,1,H,1.55,4.43,5.48,2023
2023-06-25,DC United,FC Cincinnati,3,0,H,1.92,3.69,3.86,2023
2023-06-25,Columbus Crew,Nashville SC,2,0,H,1.96,3.66,3.79,2023
2023-06-25,Charlotte,CF Montreal,0,0,D,1.7,4.09,4.62,2023
2023-06-25,Sporting Kansas City,Chicago Fire,0,1,A,1.71,4.03,4.58,2023
2023-06-25,Real Salt Lake,Minnesota United,2,2,D,1.91,3.78,3.8,2023
2023-06-25,Colorado Rapids,Los Angeles Galaxy,0,0,D,1.88,3.84,3.9,2023
2023-06-25,Austin FC,Houston Dynamo,3,0,H,2.52,3.41,2.75,2023
2023-06-25,Seattle Sounders,Orlando City,0,0,D,1.95,3.41,4.06,2023
2023-06-25,San Jose Earthquakes,St. Louis City,1,2,A,1.84,3.89,4.03,2023
2023-06-25,Portland Timbers,New York City,1,1,D,1.93,3.64,3.89,2023
2023-06-25,Los Angeles FC,Vancouver Whitecaps,2,3,A,1.56,4.49,5.33,2023
2023-07-02,Toronto FC,Real Salt Lake,0,1,A,2.35,3.72,2.81,2023
2023-07-02,Orlando City,Chicago Fire,3,1,H,1.89,3.7,3.97,2023
2023-07-02,Inter Miami,Austin FC,1,1,D,2.76,3.62,2.45,2023
2023-07-02,FC Cincinnati,New England Revolution,2,2,D,2.02,3.65,3.55,2023
2023-07-02,Columbus Crew,New York Red Bulls,2,1,H,1.99,3.57,3.74,2023
2023-07-02,CF Montreal,New York City,0,1,A,2.5,3.43,2.79,2023
2023-07-02,St. Louis City,Colorado Rapids,2,0,H,1.99,3.71,3.58,2023
2023-07-02,Sporting Kansas City,Vancouver Whitecaps,3,0,H,1.82,3.92,4.05,2023
2023-07-02,Nashville SC,DC United,2,0,H,2.14,3.38,3.48,2023
2023-07-02,Minnesota United,Portland Timbers,4,1,H,1.76,3.85,4.56,2023
2023-07-02,FC Dallas,Los Angeles FC,2,0,H,3.03,3.51,2.3,2023
2023-07-02,Seattle Sounders,Houston Dynamo,1,0,H,1.9,3.54,4.17,2023
2023-07-02,San Jose Earthquakes,Los Angeles Galaxy,2,2,D,2.2,3.78,3.02,2023
2023-07-03,Atlanta Utd,Philadelphia Union,2,0,H,2.5,3.66,2.65,2023
2023-07-05,Orlando City,Toronto FC,4,0,H,1.42,4.88,7.0,2023
2023-07-05,Inter Miami,Columbus Crew,2,2,D,3.05,3.64,2.23,2023
2023-07-05,FC Dallas,DC United,0,1,A,2.3,3.29,3.19,2023
2023-07-05,Los Angeles Galaxy,Los Angeles FC,2,1,H,3.77,4.13,1.85,2023
2023-07-06,New York City,Charlotte,1,1,D,2.02,3.4,3.81,2023
2023-07-09,Toronto FC,St. Louis City,0,1,A,3.07,3.66,2.21,2023
2023-07-09,New York Red Bulls,New England Revolution,2,1,H,1.72,3.89,4.68,2023
2023-07-09,DC United,Inter Miami,2,2,D,1.5,4.59,6.05,2023
2023-07-09,Columbus Crew,New York City,1,1,D,1.71,4.03,4.59,2023
2023-07-09,Charlotte,FC Cincinnati,2,2,D,2.66,3.47,2.58,2023
2023-07-09,CF Montreal,Atlanta Utd,0,1,A,2.51,3.4,2.8,2023
2023-07-09,Minnesota United,Austin FC,1,4,A,1.85,4.08,3.82,2023
2023-07-09,Houston Dynamo,Sporting Kansas City,2,2,D,2.19,3.48,3.27,2023
2023-07-09,Chicago Fire,Nashville SC,1,0,H,2.34,3.3,3.11,2023
2023-07-09,Real Salt Lake,Orlando City,4,0,H,1.82,3.86,4.13,2023
2023-07-09,Colorado Rapids,FC Dallas,2,1,H,1.88,3.5,4.27,2023
2023-07-09,Vancouver Whitecaps,Seattle Sounders,2,3,A,2.19,3.59,3.17,2023
2023-07-09,Los Angeles Galaxy,Philadelphia Union,3,1,H,2.51,3.66,2.63,2023
2023-07-09,Los Angeles FC,San Jose Earthquakes,1,1,D,1.38,5.18,7.39,2023
2023-07-13,New York Red Bulls,FC Cincinnati,1,2,A,1.75,3.74,4.74,2023
2023-07-13,New England Revolution,Atlanta Utd,2,1,H,2.13,3.69,3.22,2023
2023-07-13,Sporting Kansas City,Real Salt Lake,2,2,D,1.75,4.03,4.31,2023
2023-07-13,Nashville SC,Philadelphia Union,0,2,A,1.92,3.51,4.08,2023
