Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2020-09-20,Atlanta Utd,Inter Miami,1,2,A,3.64,2.07,2020
2020-09-20,Orlando City,Chicago Fire,4,1,H,1.73,4.29,2020
2020-09-20,DC United,Toronto FC,2,2,D,5.57,1.57,2020
2020-09-20,Columbus Crew,Nashville SC,2,0,H,1.79,4.55,2020
2020-09-20,Houston Dynamo,Minnesota United,2,2,D,2.00,3.43,2020
2020-09-20,Real Salt Lake,Vancouver Whitecaps,1,2,A,1.45,6.41,2020
2020-09-20,San Jose Earthquakes,Portland Timbers,1,6,A,2.40,2.69,2020
2020-09-20,Los Angeles Galaxy,Colorado Rapids,0,2,A,2.01,3.39,2020
2020-09-21,CF Montreal,Philadelphia Union,1,4,A,3.40,2.03,2020
2020-09-24,New England Revolution,CF Montreal,3,1,H,1.60,5.15,2020
2020-09-24,New York City,Toronto FC,0,1,A,2.37,2.78,2020
2020-09-24,Atlanta Utd,FC Dallas,1,0,H,2.67,2.50,2020
2020-09-24,Sporting Kansas City,Orlando City,1,2,A,1.75,4.20,2020
2020-09-24,FC Cincinnati,Philadelphia Union,0,0,D,3.06,2.32,2020
2020-09-24,Columbus Crew,Minnesota United,2,1,H,1.55,5.56,2020
2020-09-24,Chicago Fire,Houston Dynamo,4,0,H,1.97,3.43,2020
2020-09-24,Inter Miami,New York Red Bulls,1,4,A,1.66,5.08,2020
2020-09-24,Nashville SC,DC United,1,0,H,2.05,3.87,2020
2020-09-24,Colorado Rapids,San Jose Earthquakes,5,0,H,1.51,5.62,2020
2020-09-24,Real Salt Lake,Los Angeles Galaxy,2,0,H,2.19,3.00,2020
2020-09-24,Portland Timbers,Seattle Sounders,1,0,H,2.76,2.33,2020
2020-09-24,Los Angeles FC,Vancouver Whitecaps,6,0,H,1.13,16.81,2020
2020-09-27,Nashville SC,Houston Dynamo,1,1,D,2.19,3.29,2020
2020-09-27,New York City,FC Cincinnati,4,0,H,1.54,6.27,2020
2020-09-28,New York Red Bulls,CF Montreal,4,1,H,1.58,5.43,2020
2020-09-28,DC United,New England Revolution,0,2,A,3.67,1.98,2020
2020-09-28,Toronto FC,Columbus Crew,3,1,H,2.44,2.80,2020
2020-09-28,Philadelphia Union,Inter Miami,3,0,H,2.80,2.45,2020
2020-09-28,Chicago Fire,Atlanta Utd,2,0,H,1.59,5.21,2020
2020-09-28,Minnesota United,Real Salt Lake,0,0,D,1.88,3.70,2020
2020-09-28,FC Dallas,Orlando City,0,0,D,2.31,2.87,2020
2020-09-28,Vancouver Whitecaps,Portland Timbers,0,1,A,5.74,1.48,2020
2020-09-28,Los Angeles Galaxy,Seattle Sounders,1,3,A,2.54,2.57,2020
2020-09-28,Los Angeles FC,San Jose Earthquakes,1,2,A,1.20,11.01,2020
2020-10-04,Orlando City,New York Red Bulls,3,1,H,2.07,3.32,2020
2020-10-04,DC United,Atlanta Utd,0,4,A,2.41,3.05,2020
2020-10-04,Toronto FC,Philadelphia Union,2,1,H,1.86,3.81,2020
2020-10-04,New England Revolution,Nashville SC,0,0,D,1.82,4.46,2020
2020-10-04,CF Montreal,Chicago Fire,2,2,D,4.26,1.72,2020
2020-10-04,Minnesota United,FC Cincinnati,2,0,H,1.82,4.20,2020
2020-10-04,Inter Miami,New York City,2,3,A,2.30,2.90,2020
2020-10-04,Houston Dynamo,Sporting Kansas City,1,2,A,2.62,2.50,2020
2020-10-04,FC Dallas,Columbus Crew,2,2,D,2.59,2.61,2020
2020-10-04,Seattle Sounders,Vancouver Whitecaps,3,1,H,1.27,9.39,2020
2020-10-04,San Jose Earthquakes,Los Angeles Galaxy,2,1,H,3.03,2.13,2020
2020-10-05,Real Salt Lake,Los Angeles FC,1,3,A,3.67,1.85,2020
2020-10-07,Nashville SC,Minnesota United,0,0,D,2.26,3.15,2020
2020-10-08,New York Red Bulls,Inter Miami,1,2,A,2.31,2.90,2020
2020-10-08,Atlanta Utd,Orlando City,0,0,D,2.37,2.82,2020
2020-10-08,Philadelphia Union,FC Cincinnati,3,0,H,1.70,4.96,2020
2020-10-08,New England Revolution,Toronto FC,0,1,A,2.57,2.58,2020
2020-10-08,Columbus Crew,CF Montreal,1,2,A,1.49,5.98,2020
2020-10-08,New York City,DC United,4,1,H,1.35,8.27,2020
2020-10-08,Houston Dynamo,FC Dallas,2,0,H,2.48,2.63,2020
2020-10-08,Sporting Kansas City,Chicago Fire,1,0,H,1.73,4.14,2020
2020-10-08,Seattle Sounders,Real Salt Lake,2,1,H,1.44,6.69,2020
2020-10-08,San Jose Earthquakes,Vancouver Whitecaps,3,0,H,1.60,5.18,2020
2020-10-08,Los Angeles Galaxy,Portland Timbers,3,6,A,2.18,3.09,2020
2020-10-11,Inter Miami,Houston Dynamo,1,0,H,1.78,4.12,2020
2020-10-11,Atlanta Utd,New York Red Bulls,0,1,A,2.66,2.62,2020
2020-10-11,Vancouver Whitecaps,Real Salt Lake,2,1,H,3.21,2.13,2020
2020-10-12,New York City,New England Revolution,1,2,A,1.73,4.37,2020
2020-10-12,Los Angeles FC,Seattle Sounders,3,1,H,2.11,3.13,2020
2020-10-12,Sporting Kansas City,Nashville SC,2,1,H,1.72,5.03,2020
2020-10-12,Philadelphia Union,CF Montreal,2,1,H,1.60,5.01,2020
2020-10-12,FC Cincinnati,Toronto FC,0,1,A,3.47,2.10,2020
2020-10-12,Chicago Fire,DC United,2,1,H,1.48,6.19,2020
2020-10-12,Portland Timbers,San Jose Earthquakes,3,0,H,1.72,4.29,2020
2020-10-15,Toronto FC,New York Red Bulls,1,1,D,1.78,4.12,2020
2020-10-15,Orlando City,New York City,1,1,D,2.48,2.62,2020
2020-10-15,FC Cincinnati,Columbus Crew,2,1,H,4.17,1.86,2020
2020-10-15,CF Montreal,New England Revolution,2,3,A,3.68,1.89,2020
2020-10-15,Inter Miami,Atlanta Utd,1,1,D,1.58,5.57,2020
2020-10-15,Houston Dynamo,Nashville SC,1,3,A,1.72,4.76,2020
2020-10-15,DC United,Philadelphia Union,2,2,D,3.71,1.97,2020
2020-10-15,FC Dallas,Sporting Kansas City,1,0,H,2.10,3.24,2020
2020-10-15,Real Salt Lake,Portland Timbers,2,1,H,2.32,2.84,2020
2020-10-15,Vancouver Whitecaps,Los Angeles FC,2,1,H,4.37,1.70,2020
2020-10-15,Los Angeles Galaxy,San Jose Earthquakes,0,4,A,1.70,4.19,2020
2020-10-18,Chicago Fire,Sporting Kansas City,2,2,D,2.37,2.76,2020
2020-10-18,CF Montreal,Inter Miami,2,1,H,4.85,1.62,2020
2020-10-19,Columbus Crew,New York City,3,1,H,3.26,2.12,2020
2020-10-19,New York Red Bulls,Orlando City,1,1,D,2.28,2.94,2020
2020-10-19,Toronto FC,Atlanta Utd,1,0,H,1.57,5.55,2020
2020-10-19,FC Cincinnati,DC United,1,2,A,2.00,3.76,2020
2020-10-19,Minnesota United,Houston Dynamo,2,2,D,1.92,3.60,2020
2020-10-19,Portland Timbers,Los Angeles FC,1,1,D,1.95,3.36,2020
2020-10-19,San Jose Earthquakes,Seattle Sounders,0,0,D,2.97,2.22,2020
2020-10-19,Los Angeles Galaxy,Vancouver Whitecaps,1,0,H,1.62,4.79,2020
2020-10-20,New England Revolution,Philadelphia Union,1,2,A,1.93,3.60,2020
2020-10-21,Nashville SC,FC Dallas,3,0,H,2.16,3.45,2020
2020-10-23,Seattle Sounders,Portland Timbers,1,1,D,1.88,3.78,2020
2020-10-24,Nashville SC,New England Revolution,1,1,D,2.78,2.60,2020
2020-10-25,Inter Miami,Orlando City,2,1,H,2.16,3.15,2020
2020-10-25,Atlanta Utd,DC United,1,2,A,1.79,4.43,2020
2020-10-25,Philadelphia Union,Toronto FC,5,0,H,2.33,2.92,2020
2020-10-25,New York City,CF Montreal,3,1,H,1.36,7.40,2020
2020-10-25,FC Cincinnati,Minnesota United,0,1,A,3.20,2.18,2020
2020-10-25,Chicago Fire,New York Red Bulls,2,2,D,2.11,3.26,2020
2020-10-25,Houston Dynamo,Columbus Crew,1,1,D,2.16,3.00,2020
2020-10-25,Sporting Kansas City,Colorado Rapids,4,0,H,1.73,4.20,2020
2020-10-25,Real Salt Lake,FC Dallas,0,0,D,2.23,3.24,2020
2020-10-25,Vancouver Whitecaps,San Jose Earthquakes,2,1,H,3.43,2.04,2020
2020-10-26,Los Angeles FC,Los Angeles Galaxy,2,0,H,1.57,4.81,2020
2020-10-28,CF Montreal,Nashville SC,0,1,A,2.87,2.45,2020
2020-10-28,Vancouver Whitecaps,Seattle Sounders,0,2,A,8.26,1.36,2020
2020-10-29,New York Red Bulls,New England Revolution,1,0,H,2.49,2.77,2020
2020-10-29,Toronto FC,New York City,0,1,A,3.33,2.06,2020
2020-10-29,Philadelphia Union,Chicago Fire,2,1,H,1.90,3.79,2020
2020-10-29,Orlando City,Atlanta Utd,4,1,H,1.57,5.45,2020
2020-10-29,FC Cincinnati,Sporting Kansas City,0,1,A,4.11,1.84,2020
2020-10-29,Minnesota United,Colorado Rapids,2,1,H,2.12,3.14,2020
2020-10-29,DC United,Columbus Crew,1,0,H,2.73,2.52,2020
2020-10-29,FC Dallas,Inter Miami,2,1,H,2.64,2.51,2020
2020-10-29,Portland Timbers,Los Angeles Galaxy,5,2,H,1.85,3.77,2020
2020-10-29,San Jose Earthquakes,Real Salt Lake,2,0,H,2.11,3.28,2020
2020-10-29,Los Angeles FC,Houston Dynamo,2,1,H,1.50,5.66,2020
2020-11-01,FC Dallas,Houston Dynamo,3,0,H,1.96,3.48,2020
2020-11-01,Nashville SC,Chicago Fire,1,1,D,2.30,3.19,2020
2020-11-02,Columbus Crew,Philadelphia Union,2,1,H,1.94,3.63,2020
2020-11-02,New York City,New York Red Bulls,5,2,H,1.71,4.60,2020
2020-11-02,Atlanta Utd,FC Cincinnati,2,0,H,1.90,4.21,2020
2020-11-02,Toronto FC,Inter Miami,2,1,H,2.59,2.53,2020
2020-11-02,New England Revolution,DC United,4,3,H,1.50,6.37,2020
2020-11-02,CF Montreal,Orlando City,0,1,A,2.90,2.27,2020
2020-11-02,Colorado Rapids,Seattle Sounders,3,1,H,2.63,2.53,2020
2020-11-02,Portland Timbers,Vancouver Whitecaps,1,0,H,1.59,5.18,2020
2020-11-02,Los Angeles Galaxy,Real Salt Lake,2,1,H,2.15,3.12,2020
2020-11-05,Orlando City,Columbus Crew,2,1,H,1.96,3.65,2020
2020-11-05,Minnesota United,Chicago Fire,2,2,D,2.80,2.34,2020
2020-11-05,Nashville SC,FC Dallas,0,1,A,2.21,3.32,2020
2020-11-05,Portland Timbers,Colorado Rapids,0,1,A,2.58,2.57,2020
2020-11-05,San Jose Earthquakes,Los Angeles FC,3,2,H,-,-,2020
2020-11-05,Los Angeles Galaxy,Seattle Sounders,1,1,D,2.69,2.38,2020
2020-11-09,Philadelphia Union,New England Revolution,2,0,H,1.92,3.67,2020
2020-11-09,Orlando City,Nashville SC,2,3,A,2.06,3.72,2020
2020-11-09,New York Red Bulls,Toronto FC,2,1,H,2.25,2.94,2020
2020-11-09,Inter Miami,FC Cincinnati,2,1,H,1.31,9.20,2020
2020-11-09,DC United,CF Montreal,2,3,A,2.20,3.10,2020
2020-11-09,Columbus Crew,Atlanta Utd,2,1,H,1.70,4.65,2020
2020-11-09,Chicago Fire,New York City,3,4,A,2.64,2.37,2020
2020-11-09,Vancouver Whitecaps,Los Angeles Galaxy,3,0,H,3.19,2.08,2020
2020-11-09,Seattle Sounders,San Jose Earthquakes,4,1,H,1.43,6.40,2020
2020-11-09,Real Salt Lake,Sporting Kansas City,0,2,A,3.20,2.12,2020
2020-11-09,Minnesota United,FC Dallas,3,0,H,2.31,2.92,2020
2020-11-09,Los Angeles FC,Portland Timbers,1,1,D,1.43,6.08,2020
2020-11-09,Houston Dynamo,Colorado Rapids,1,2,A,1.95,3.37,2020
2020-11-21,New England Revolution,CF Montreal,2,1,H,1.39,7.11,2020
2020-11-21,Nashville SC,Inter Miami,3,0,H,2.04,3.97,2020
2020-11-22,Orlando City,New York City,2,1,H,2.42,2.72,2020
2020-11-22,Columbus Crew,New York Red Bulls,3,2,H,2.03,3.58,2020
2020-11-23,Sporting Kansas City,San Jose Earthquakes,4,3,H,1.54,5.40,2020
2020-11-23,Minnesota United,Colorado Rapids,3,0,H,2.38,2.69,2020
2020-11-23,Portland Timbers,FC Dallas,1,2,A,2.10,3.26,2020
2020-11-25,Toronto FC,Nashville SC,0,1,A,2.23,3.33,2020
2020-11-25,Philadelphia Union,New England Revolution,0,2,A,1.90,3.71,2020
2020-11-25,Seattle Sounders,Los Angeles FC,3,1,H,1.92,3.58,2020
2020-11-30,Orlando City,New England Revolution,1,3,A,2.32,2.96,2020
2020-11-30,Columbus Crew,Nashville SC,2,0,H,2.23,3.33,2020
2020-12-02,Seattle Sounders,FC Dallas,1,0,H,1.66,4.98,2020
2020-12-04,Sporting Kansas City,Minnesota United,0,3,A,1.81,4.11,2020
2020-12-07,Columbus Crew,New England Revolution,1,0,H,2.60,2.68,2020
2020-12-08,Seattle Sounders,Minnesota United,3,2,H,1.66,4.67,2020
2020-12-13,Columbus Crew,Seattle Sounders,3,0,H,2.78,2.65,2020
