Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2019-05-05,DC United,Columbus Crew,3,1,H,2.36,3.25,3.06,2019
2019-05-05,Real Salt Lake,Portland Timbers,1,2,A,2.28,3.6,2.92,2019
2019-05-05,San Jose Earthquakes,FC Cincinnati,1,0,H,1.54,4.33,5.55,2019
2019-05-05,Los Angeles FC,Chicago Fire,0,0,D,1.37,5.06,7.35,2019
2019-05-06,Sporting Kansas City,Atlanta Utd,0,3,A,2.39,3.55,2.79,2019
2019-05-09,Atlanta Utd,Toronto FC,2,0,H,1.45,4.71,6.42,2019
2019-05-09,Columbus Crew,Los Angeles Galaxy,3,1,H,1.97,3.75,3.52,2019
2019-05-09,New York Red Bulls,CF Montreal,1,2,A,1.8,3.64,4.33,2019
2019-05-09,Chicago Fire,New England Revolution,5,0,H,1.61,4.13,5.1,2019
2019-05-11,Vancouver Whitecaps,Portland Timbers,1,0,H,2.47,3.58,2.67,2019
2019-05-12,FC Cincinnati,CF Montreal,2,1,H,2.2,3.41,3.23,2019
2019-05-12,FC Dallas,New York Red Bulls,1,3,A,1.73,4.03,4.31,2019
2019-05-12,Toronto FC,Philadelphia Union,1,2,A,1.99,3.73,3.45,2019
2019-05-12,Los Angeles Galaxy,New York City,0,2,A,2.09,3.74,3.2,2019
2019-05-12,New England Revolution,San Jose Earthquakes,3,1,H,1.98,3.93,3.32,2019
2019-05-12,Columbus Crew,Los Angeles FC,0,3,A,3.12,3.62,2.16,2019
2019-05-12,Chicago Fire,Minnesota United,2,0,H,1.89,3.73,3.84,2019
2019-05-12,Colorado Rapids,Real Salt Lake,2,3,A,2.23,3.53,3.05,2019
2019-05-12,Seattle Sounders,Houston Dynamo,1,0,H,1.76,3.86,4.27,2019
2019-05-13,Atlanta Utd,Orlando City,1,0,H,1.3,5.61,8.79,2019
2019-05-13,DC United,Sporting Kansas City,1,0,H,2.07,3.74,3.23,2019
2019-05-16,Toronto FC,DC United,0,0,D,1.51,4.37,5.9,2019
2019-05-16,Houston Dynamo,Portland Timbers,1,1,D,1.64,4.22,4.74,2019
2019-05-16,Vancouver Whitecaps,Atlanta Utd,0,1,A,3.25,3.4,2.19,2019
2019-05-16,Seattle Sounders,Orlando City,2,1,H,1.42,4.65,7.18,2019
2019-05-17,Los Angeles FC,FC Dallas,2,0,H,1.31,5.36,9.08,2019
2019-05-19,CF Montreal,New England Revolution,0,0,D,1.66,3.92,5.06,2019
2019-05-19,Real Salt Lake,Toronto FC,3,0,H,2.17,3.76,3.01,2019
2019-05-19,San Jose Earthquakes,Chicago Fire,4,1,H,2.05,3.75,3.29,2019
2019-05-19,Philadelphia Union,Seattle Sounders,0,0,D,1.74,3.82,4.46,2019
2019-05-19,Minnesota United,Columbus Crew,1,0,H,2.12,3.54,3.3,2019
2019-05-19,Sporting Kansas City,Vancouver Whitecaps,1,1,D,1.46,4.58,6.38,2019
2019-05-19,Houston Dynamo,DC United,2,1,H,1.71,3.95,4.5,2019
2019-05-20,Orlando City,FC Cincinnati,5,1,H,1.72,3.8,4.64,2019
2019-05-20,New York Red Bulls,Atlanta Utd,1,0,H,2.61,3.44,2.59,2019
2019-05-20,FC Dallas,Los Angeles FC,1,1,D,4.48,3.95,1.71,2019
2019-05-20,Los Angeles Galaxy,Colorado Rapids,0,1,A,1.49,4.37,6.2,2019
2019-05-23,New York Red Bulls,Vancouver Whitecaps,2,2,D,1.63,3.91,5.27,2019
2019-05-25,Orlando City,Los Angeles Galaxy,0,1,A,1.72,4.11,4.22,2019
2019-05-25,Real Salt Lake,Atlanta Utd,2,1,H,2.46,3.38,2.8,2019
2019-05-25,Los Angeles FC,CF Montreal,4,2,H,1.37,4.87,7.93,2019
2019-05-26,Chicago Fire,New York City,1,1,D,2.23,3.54,3.04,2019
2019-05-26,Vancouver Whitecaps,FC Dallas,2,1,H,1.96,3.63,3.66,2019
2019-05-26,Philadelphia Union,Portland Timbers,1,3,A,1.72,3.84,4.5,2019
2019-05-26,New England Revolution,DC United,1,1,D,2.07,3.53,3.41,2019
2019-05-26,FC Cincinnati,New York Red Bulls,0,2,A,2.41,3.4,2.87,2019
2019-05-26,Minnesota United,Houston Dynamo,1,0,H,2.09,3.56,3.36,2019
2019-05-26,Colorado Rapids,Columbus Crew,3,2,H,2.25,3.42,3.12,2019
2019-05-27,Sporting Kansas City,Seattle Sounders,3,2,H,1.93,3.68,3.67,2019
2019-05-27,Toronto FC,San Jose Earthquakes,1,2,A,1.88,3.88,3.69,2019
2019-05-30,Atlanta Utd,Minnesota United,3,0,H,1.5,4.19,6.42,2019
2019-05-30,CF Montreal,Real Salt Lake,2,1,H,1.8,3.73,4.28,2019
2019-05-30,DC United,Chicago Fire,3,3,D,2.5,3.37,2.76,2019
2019-05-30,Sporting Kansas City,Los Angeles Galaxy,0,2,A,1.73,4.08,4.27,2019
2019-05-30,Philadelphia Union,Colorado Rapids,1,1,D,1.37,5.01,7.36,2019
2019-06-01,Vancouver Whitecaps,Toronto FC,1,1,D,2.7,3.46,2.5,2019
2019-06-02,CF Montreal,Orlando City,0,3,A,1.96,3.4,3.89,2019
2019-06-02,Atlanta Utd,Chicago Fire,2,0,H,1.69,3.98,4.6,2019
2019-06-02,New York Red Bulls,Real Salt Lake,4,0,H,1.65,3.99,4.89,2019
2019-06-02,Columbus Crew,New York City,2,2,D,2.52,3.32,2.77,2019
2019-06-02,FC Dallas,Seattle Sounders,2,1,H,2.07,3.48,3.49,2019
2019-06-02,DC United,San Jose Earthquakes,1,1,D,1.9,3.76,3.71,2019
2019-06-02,Houston Dynamo,Sporting Kansas City,1,1,D,1.75,3.82,4.45,2019
2019-06-02,Colorado Rapids,FC Cincinnati,3,1,H,1.6,4.09,5.21,2019
2019-06-02,Portland Timbers,Los Angeles FC,2,3,A,2.86,3.7,2.27,2019
2019-06-03,Minnesota United,Philadelphia Union,2,3,A,2.28,3.41,3.06,2019
2019-06-03,Los Angeles Galaxy,New England Revolution,1,2,A,1.47,4.56,6.13,2019
2019-06-06,CF Montreal,Seattle Sounders,2,1,H,2.09,3.38,3.52,2019
2019-06-07,New York City,FC Cincinnati,5,2,H,1.36,4.9,7.99,2019
2019-06-08,Toronto FC,Sporting Kansas City,2,2,D,2.08,3.67,3.25,2019
2019-06-09,San Jose Earthquakes,FC Dallas,2,2,D,1.86,3.83,3.8,2019
2019-06-09,Philadelphia Union,New York Red Bulls,3,2,H,1.89,3.76,3.81,2019
2019-06-09,Colorado Rapids,Minnesota United,1,0,H,2.11,3.64,3.22,2019
2019-06-23,FC Cincinnati,Los Angeles Galaxy,0,2,A,2.82,3.49,2.37,2019
2019-06-23,FC Dallas,Toronto FC,3,0,H,1.89,3.62,3.72,2019
2019-06-23,Chicago Fire,Real Salt Lake,1,1,D,1.69,3.85,4.81,2019
2019-06-23,Vancouver Whitecaps,Colorado Rapids,2,2,D,1.98,3.67,3.55,2019
2019-06-23,Portland Timbers,Houston Dynamo,4,0,H,1.76,3.92,4.12,2019
2019-06-24,Columbus Crew,Sporting Kansas City,0,1,A,2.58,3.45,2.6,2019
2019-06-27,New England Revolution,Philadelphia Union,1,1,D,2.23,3.69,2.92,2019
2019-06-27,CF Montreal,Portland Timbers,2,1,H,1.59,4.16,5.2,2019
2019-06-27,Toronto FC,Atlanta Utd,3,2,H,2.4,3.44,2.82,2019
2019-06-27,DC United,Orlando City,1,0,H,2.01,3.58,3.53,2019
2019-06-27,FC Dallas,Vancouver Whitecaps,2,2,D,1.57,4.04,5.63,2019
2019-06-27,San Jose Earthquakes,Houston Dynamo,2,0,H,1.8,4.02,3.87,2019
2019-06-29,New York Red Bulls,Chicago Fire,3,1,H,2.09,3.58,3.29,2019
2019-06-29,Colorado Rapids,Los Angeles FC,1,0,H,4.39,4.16,1.68,2019
2019-06-30,Minnesota United,FC Cincinnati,7,1,H,1.35,5.14,7.89,2019
2019-06-30,Atlanta Utd,CF Montreal,2,1,H,1.52,4.08,6.24,2019
2019-06-30,New York City,Philadelphia Union,4,2,H,2.04,3.65,3.39,2019
2019-06-30,New England Revolution,Houston Dynamo,2,1,H,1.65,4.18,4.58,2019
2019-06-30,Columbus Crew,Orlando City,0,2,A,2.24,3.31,3.21,2019
2019-06-30,DC United,Toronto FC,1,1,D,2.08,3.65,3.28,2019
2019-06-30,Seattle Sounders,Vancouver Whitecaps,1,0,H,1.84,3.63,4.19,2019
2019-06-30,San Jose Earthquakes,Los Angeles Galaxy,3,0,H,1.84,3.99,3.76,2019
2019-06-30,Real Salt Lake,Sporting Kansas City,2,0,H,2.21,3.52,3.08,2019
2019-07-01,Portland Timbers,FC Dallas,1,0,H,1.6,4.25,4.97,2019
2019-07-04,New York City,Seattle Sounders,3,0,H,1.44,4.42,7.03,2019
2019-07-04,Orlando City,Philadelphia Union,1,3,A,2.03,3.77,3.31,2019
2019-07-04,Minnesota United,San Jose Earthquakes,3,1,H,1.69,4.15,4.4,2019
2019-07-04,Chicago Fire,Atlanta Utd,5,1,H,1.86,3.72,3.91,2019
2019-07-04,Sporting Kansas City,Los Angeles FC,1,5,A,3.11,3.69,2.12,2019
2019-07-04,Houston Dynamo,New York Red Bulls,4,0,H,1.73,4.07,4.22,2019
2019-07-04,Real Salt Lake,Columbus Crew,1,0,H,1.66,3.88,4.97,2019
2019-07-05,FC Dallas,DC United,2,0,H,1.78,3.8,4.19,2019
2019-07-05,Colorado Rapids,New England Revolution,1,2,A,2.06,3.66,3.29,2019
2019-07-05,Los Angeles Galaxy,Toronto FC,2,0,H,1.91,3.95,3.46,2019
2019-07-07,FC Cincinnati,Houston Dynamo,3,2,H,3.23,3.56,2.12,2019
2019-07-07,Columbus Crew,Seattle Sounders,1,2,A,2.25,3.33,3.17,2019
2019-07-07,CF Montreal,Minnesota United,2,3,A,1.96,3.48,3.79,2019
2019-07-07,Sporting Kansas City,Chicago Fire,1,0,H,2.27,3.62,2.9,2019
2019-07-07,San Jose Earthquakes,Real Salt Lake,1,0,H,1.55,4.41,5.32,2019
2019-07-07,Los Angeles FC,Vancouver Whitecaps,6,1,H,1.17,7.43,13.85,2019
2019-07-08,Atlanta Utd,New York Red Bulls,3,3,D,1.5,4.33,6.11,2019
2019-07-08,Philadelphia Union,Orlando City,2,2,D,1.4,4.84,6.95,2019
2019-07-08,New York City,Portland Timbers,0,1,A,1.73,4.1,4.15,2019
2019-07-13,DC United,New England Revolution,2,2,D,2.33,3.57,2.85,2019
2019-07-13,Houston Dynamo,Los Angeles FC,1,3,A,2.21,3.81,2.89,2019
2019-07-13,Los Angeles Galaxy,San Jose Earthquakes,1,3,A,2.11,3.94,3.0,2019
2019-07-14,Orlando City,Columbus Crew,1,0,H,2.33,3.35,3.0,2019
2019-07-14,CF Montreal,Toronto FC,0,2,A,2.67,3.44,2.53,2019
2019-07-14,Minnesota United,FC Dallas,1,0,H,1.85,3.75,3.88,2019
2019-07-14,Chicago Fire,FC Cincinnati,1,2,A,1.36,5.11,7.69,2019
2019-07-14,Vancouver Whitecaps,Sporting Kansas City,0,3,A,3.38,3.61,2.06,2019
2019-07-14,Real Salt Lake,Philadelphia Union,4,0,H,2.36,3.53,2.81,2019
2019-07-14,Portland Timbers,Colorado Rapids,2,2,D,1.42,4.82,6.67,2019
2019-07-15,Seattle Sounders,Atlanta Utd,2,1,H,2.05,3.5,3.49,2019
2019-07-15,New York Red Bulls,New York City,2,1,H,2.34,3.58,2.82,2019
2019-07-18,New England Revolution,Vancouver Whitecaps,4,0,H,1.33,5.36,8.07,2019
2019-07-18,Atlanta Utd,Houston Dynamo,5,0,H,1.66,4.07,4.62,2019
2019-07-18,Toronto FC,New York Red Bulls,3,1,H,1.8,3.98,3.93,2019
2019-07-18,Chicago Fire,Columbus Crew,2,2,D,1.58,4.2,5.35,2019
2019-07-19,FC Cincinnati,DC United,1,4,A,2.51,3.48,2.65,2019
2019-07-19,Portland Timbers,Orlando City,1,1,D,1.32,5.36,8.42,2019
2019-07-20,Los Angeles Galaxy,Los Angeles FC,3,2,H,4.83,4.71,1.55,2019
2019-07-21,Toronto FC,Houston Dynamo,1,3,A,1.82,3.94,3.87,2019
2019-07-21,Philadelphia Union,Chicago Fire,2,0,H,1.79,4.07,3.95,2019
2019-07-21,Columbus Crew,CF Montreal,2,1,H,2.01,3.46,3.66,2019
2019-07-21,Sporting Kansas City,FC Dallas,0,2,A,1.85,3.82,3.88,2019
2019-07-21,Colorado Rapids,New York City,1,2,A,2.56,3.64,2.53,2019
2019-07-21,Vancouver Whitecaps,San Jose Earthquakes,1,3,A,3.24,3.75,2.07,2019
2019-07-21,Real Salt Lake,Minnesota United,1,1,D,1.95,3.68,3.66,2019
2019-07-22,Atlanta Utd,DC United,2,0,H,1.47,4.73,5.89,2019
2019-07-22,FC Cincinnati,New England Revolution,0,2,A,3.11,3.64,2.16,2019
2019-07-22,Orlando City,New York Red Bulls,0,1,A,2.19,3.56,3.08,2019
2019-07-22,Seattle Sounders,Portland Timbers,1,2,A,1.78,3.9,4.12,2019
2019-07-27,New York City,Sporting Kansas City,3,1,H,1.79,3.89,4.09,2019
2019-07-27,Los Angeles FC,Atlanta Utd,4,3,H,1.42,4.88,6.38,2019
2019-07-28,New England Revolution,Orlando City,4,1,H,1.59,4.17,5.09,2019
2019-07-28,New York Red Bulls,Columbus Crew,2,3,A,1.64,4.1,4.71,2019
2019-07-28,Toronto FC,FC Cincinnati,2,1,H,1.25,6.12,10.36,2019
2019-07-28,Minnesota United,Vancouver Whitecaps,0,0,D,1.31,5.41,8.81,2019
2019-07-28,Houston Dynamo,Seattle Sounders,0,1,A,2.03,3.68,3.38,2019
2019-07-28,FC Dallas,Real Salt Lake,0,0,D,1.77,3.79,4.3,2019
2019-07-28,Chicago Fire,DC United,0,0,D,1.72,4.07,4.28,2019
2019-07-28,CF Montreal,Philadelphia Union,4,0,H,2.32,3.57,2.87,2019
2019-07-28,San Jose Earthquakes,Colorado Rapids,3,1,H,1.34,5.43,7.64,2019
2019-07-28,Portland Timbers,Los Angeles Galaxy,4,0,H,1.74,4.05,4.19,2019
2019-08-04,Atlanta Utd,Los Angeles Galaxy,3,0,H,1.31,5.64,8.32,2019
2019-08-04,New York Red Bulls,Toronto FC,2,0,H,2.2,3.7,2.98,2019
2019-08-04,Orlando City,FC Dallas,2,0,H,2.22,3.52,3.1,2019
2019-08-04,New England Revolution,Los Angeles FC,0,2,A,2.82,3.87,2.24,2019
2019-08-04,FC Cincinnati,Vancouver Whitecaps,1,2,A,1.78,3.79,4.27,2019
2019-08-04,Houston Dynamo,Chicago Fire,0,1,A,2.22,3.65,2.98,2019
2019-08-04,Colorado Rapids,CF Montreal,6,3,H,2.26,3.48,3.05,2019
2019-08-04,San Jose Earthquakes,Columbus Crew,1,1,D,1.54,4.36,5.47,2019
2019-08-04,Real Salt Lake,New York City,3,1,H,2.26,3.48,3.04,2019
2019-08-05,Minnesota United,Portland Timbers,1,0,H,2.09,3.75,3.17,2019
2019-08-05,DC United,Philadelphia Union,1,5,A,2.54,3.48,2.63,2019
2019-08-05,Seattle Sounders,Sporting Kansas City,2,3,A,2.04,3.64,3.38,2019
2019-08-09,New York City,Houston Dynamo,3,2,H,1.51,4.37,5.81,2019
2019-08-11,Seattle Sounders,New England Revolution,3,3,D,1.8,4.05,3.92,2019
2019-08-11,Toronto FC,Orlando City,1,1,D,1.49,4.59,5.91,2019
2019-08-11,Columbus Crew,FC Cincinnati,2,2,D,1.57,3.98,5.71,2019
2019-08-11,FC Dallas,Minnesota United,5,3,H,1.64,4.01,4.95,2019
2019-08-11,Sporting Kansas City,Real Salt Lake,1,2,A,1.67,4.13,4.59,2019
2019-08-11,Colorado Rapids,San Jose Earthquakes,2,1,H,2.59,3.75,2.46,2019
2019-08-11,Chicago Fire,CF Montreal,3,2,H,1.62,4.14,4.97,2019
2019-08-11,Portland Timbers,Vancouver Whitecaps,3,1,H,1.34,5.3,7.68,2019
2019-08-12,Atlanta Utd,New York City,2,1,H,1.74,3.99,4.27,2019
2019-08-12,Philadelphia Union,Houston Dynamo,2,1,H,1.64,4.1,4.93,2019
2019-08-12,DC United,Los Angeles Galaxy,2,1,H,2.8,3.71,2.31,2019
2019-08-12,Los Angeles FC,New York Red Bulls,4,2,H,1.39,5.25,6.36,2019
2019-08-15,Orlando City,Sporting Kansas City,1,0,H,2.51,3.55,2.63,2019
2019-08-15,Minnesota United,Colorado Rapids,1,0,H,1.54,4.36,5.51,2019
2019-08-15,Real Salt Lake,Seattle Sounders,3,0,H,1.89,3.78,3.76,2019
2019-08-15,Los Angeles Galaxy,FC Dallas,2,0,H,2.11,3.81,3.06,2019
2019-08-15,Portland Timbers,Chicago Fire,3,2,H,1.68,4.01,4.6,2019
2019-08-18,New York Red Bulls,New England Revolution,1,1,D,1.86,3.91,3.74,2019
2019-08-18,FC Cincinnati,New York City,1,4,A,3.65,3.84,1.91,2019
2019-08-18,Columbus Crew,Toronto FC,2,2,D,2.33,3.52,2.91,2019
2019-08-18,CF Montreal,FC Dallas,3,3,D,2.02,3.55,3.54,2019
2019-08-18,Minnesota United,Orlando City,1,1,D,1.56,4.36,5.27,2019
2019-08-18,Chicago Fire,Philadelphia Union,2,0,H,2.02,3.69,3.43,2019
2019-08-18,Sporting Kansas City,San Jose Earthquakes,2,1,H,2.09,3.74,3.19,2019
2019-08-18,Houston Dynamo,Colorado Rapids,2,2,D,1.56,4.25,5.33,2019
2019-08-18,Vancouver Whitecaps,DC United,1,0,H,2.52,3.55,2.63,2019
