Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2024-03-03,Portland Timbers,DC United,2,2,D,2.16,3.65,3.22,2024
2024-03-04,New England Revolution,Toronto FC,0,1,A,1.92,3.77,3.86,2024
2024-03-10,Toronto FC,Charlotte,1,0,H,2.56,3.30,2.81,2024
2024-03-10,New York City,Portland Timbers,1,2,A,1.99,3.49,3.86,2024
2024-03-10,Orlando City,Minnesota United,2,3,A,1.91,3.78,3.86,2024
2024-03-10,New York Red Bulls,FC Dallas,2,1,H,1.57,4.03,6.08,2024
2024-03-10,Columbus Crew,Chicago Fire,2,1,H,1.46,4.76,6.53,2024
2024-03-10,Atlanta Utd,New England Revolution,4,1,H,1.70,4.23,4.43,2024
2024-03-10,Austin FC,St. Louis City,2,2,D,2.61,3.38,2.71,2024
2024-03-10,Real Salt Lake,Colorado Rapids,1,2,A,1.83,3.71,4.28,2024
2024-03-10,San Jose Earthquakes,Vancouver Whitecaps,0,2,A,2.45,3.52,2.81,2024
2024-03-10,Los Angeles FC,Sporting Kansas City,0,0,D,1.58,4.22,5.65,2024
2024-03-11,Nashville SC,Los Angeles Galaxy,2,2,D,3.23,3.49,2.21,2024
2024-03-11,FC Cincinnati,DC United,0,0,D,1.97,3.65,3.75,2024
2024-03-11,Inter Miami,CF Montreal,2,3,A,1.88,3.69,4.02,2024
2024-03-17,DC United,Inter Miami,1,3,A,1.91,3.81,3.81,2024
2024-03-17,Chicago Fire,CF Montreal,4,3,H,1.91,3.70,3.92,2024
2024-03-17,Seattle Sounders,Colorado Rapids,1,1,D,1.66,3.88,5.34,2024
2024-03-17,New York City,Toronto FC,2,1,H,1.61,3.98,5.63,2024
2024-03-17,Columbus Crew,New York Red Bulls,3,0,H,1.96,3.50,3.98,2024
2024-03-17,Sporting Kansas City,San Jose Earthquakes,2,1,H,1.75,3.81,4.69,2024
2024-03-17,Nashville SC,Charlotte,2,1,H,2.10,3.29,3.81,2024
2024-03-17,Minnesota United,Los Angeles FC,2,0,H,3.24,3.59,2.18,2024
2024-03-17,Houston Dynamo,Portland Timbers,1,0,H,1.87,3.72,4.12,2024
2024-03-17,FC Dallas,Vancouver Whitecaps,1,3,A,2.41,3.42,2.96,2024
2024-03-17,Austin FC,Philadelphia Union,2,2,D,3.15,3.38,2.31,2024
2024-03-17,Los Angeles Galaxy,St. Louis City,3,3,D,1.67,4.30,4.68,2024
2024-03-18,New England Revolution,FC Cincinnati,1,2,A,2.13,3.60,3.35,2024
2024-03-18,Atlanta Utd,Orlando City,2,0,H,1.77,3.98,4.34,2024
2024-03-24,New York Red Bulls,Inter Miami,4,0,H,1.99,3.72,3.58,2024
2024-03-24,New England Revolution,Chicago Fire,1,1,D,2.05,3.79,3.34,2024
2024-03-24,Vancouver Whitecaps,Real Salt Lake,1,2,A,1.90,3.63,4.04,2024
2024-03-24,Toronto FC,Atlanta Utd,2,0,H,2.19,3.50,3.24,2024
2024-03-24,Orlando City,Austin FC,2,0,H,1.70,4.10,4.57,2024
2024-03-24,FC Cincinnati,New York City,1,0,H,1.81,3.56,4.61,2024
2024-03-24,Charlotte,Columbus Crew,2,0,H,3.15,3.39,2.28,2024
2024-03-24,St. Louis City,DC United,2,2,D,1.90,3.84,3.78,2024
2024-03-24,Sporting Kansas City,Los Angeles Galaxy,2,3,A,2.30,3.61,2.96,2024
2024-03-24,Colorado Rapids,Houston Dynamo,0,1,A,1.90,3.43,4.31,2024
2024-03-24,San Jose Earthquakes,Seattle Sounders,3,2,H,2.52,3.21,2.91,2024
2024-03-24,Portland Timbers,Philadelphia Union,1,3,A,1.87,3.92,3.83,2024
2024-03-24,Los Angeles FC,Nashville SC,5,0,H,1.46,4.43,7.08,2024
2024-03-31,Philadelphia Union,Minnesota United,2,0,H,1.63,4.35,4.79,2024
2024-03-31,Colorado Rapids,Los Angeles FC,3,2,H,2.77,3.39,2.52,2024
2024-03-31,Toronto FC,Sporting Kansas City,1,3,A,2.50,3.18,2.99,2024
2024-03-31,Orlando City,New York Red Bulls,1,1,D,2.12,3.24,3.69,2024
2024-03-31,Inter Miami,New York City,1,1,D,1.93,3.74,3.76,2024
2024-03-31,DC United,CF Montreal,1,0,H,1.81,4.00,4.06,2024
2024-03-31,Charlotte,FC Cincinnati,1,1,D,2.67,3.24,2.72,2024
2024-03-31,Nashville SC,Columbus Crew,2,2,D,3.14,3.41,2.28,2024
2024-03-31,Houston Dynamo,San Jose Earthquakes,2,1,H,1.76,3.56,4.99,2024
2024-03-31,Austin FC,FC Dallas,2,1,H,2.40,3.35,3.01,2024
2024-03-31,Real Salt Lake,St. Louis City,3,1,H,1.65,4.15,4.86,2024
2024-03-31,Vancouver Whitecaps,Portland Timbers,3,2,H,2.04,3.68,3.47,2024
2024-03-31,Los Angeles Galaxy,Seattle Sounders,1,0,H,1.90,3.78,3.86,2024
2024-04-01,Atlanta Utd,Chicago Fire,3,0,H,1.72,4.16,4.33,2024
2024-04-07,Vancouver Whitecaps,Toronto FC,4,0,H,1.55,4.13,6.15,2024
2024-04-07,New York City,Atlanta Utd,1,1,D,2.06,3.57,3.52,2024
2024-04-07,New England Revolution,Charlotte,1,0,H,2.27,3.42,3.17,2024
2024-04-07,Inter Miami,Colorado Rapids,2,2,D,2.29,3.58,2.99,2024
2024-04-07,FC Cincinnati,New York Red Bulls,1,2,A,2.23,3.27,3.37,2024
2024-04-07,Columbus Crew,DC United,1,1,D,1.62,4.24,5.01,2024
2024-04-07,Los Angeles FC,Los Angeles Galaxy,2,1,H,1.75,4.25,4.06,2024
2024-04-07,St. Louis City,FC Dallas,0,0,D,1.74,3.86,4.62,2024
2024-04-07,Nashville SC,Philadelphia Union,1,2,A,2.63,3.23,2.78,2024
2024-04-07,Minnesota United,Real Salt Lake,1,1,D,2.30,3.61,2.97,2024
2024-04-07,Chicago Fire,Houston Dynamo,2,1,H,2.17,3.35,3.45,2024
2024-04-07,Austin FC,San Jose Earthquakes,4,3,H,2.02,3.49,3.72,2024
2024-04-07,Seattle Sounders,CF Montreal,5,0,H,1.54,4.18,6.15,2024
2024-04-08,Sporting Kansas City,Portland Timbers,3,3,D,2.00,3.74,3.53,2024
2024-04-14,Portland Timbers,Los Angeles FC,2,2,D,2.97,3.64,2.27,2024
2024-04-14,New York Red Bulls,Chicago Fire,0,0,D,1.65,3.75,5.75,2024
2024-04-14,New York City,New England Revolution,2,0,H,1.90,3.62,4.00,2024
2024-04-14,DC United,Orlando City,2,3,A,2.20,3.51,3.21,2024
2024-04-14,Charlotte,Toronto FC,3,2,H,1.64,3.97,5.27,2024
2024-04-14,CF Montreal,FC Cincinnati,2,1,H,2.73,3.41,2.55,2024
2024-04-14,Sporting Kansas City,Inter Miami,2,3,A,2.71,3.71,2.43,2024
2024-04-14,Minnesota United,Houston Dynamo,1,2,A,2.30,3.50,3.03,2024
2024-04-14,FC Dallas,Seattle Sounders,0,0,D,3.23,3.28,2.29,2024
2024-04-14,Real Salt Lake,Columbus Crew,0,0,D,1.76,3.93,4.35,2024
2024-04-14,Vancouver Whitecaps,Los Angeles Galaxy,1,3,A,2.21,3.94,2.92,2024
2024-04-14,San Jose Earthquakes,Colorado Rapids,0,3,A,2.03,3.50,3.69,2024
2024-04-15,Atlanta Utd,Philadelphia Union,2,2,D,2.31,3.79,2.84,2024
2024-04-15,St. Louis City,Austin FC,1,0,H,1.88,3.75,4.01,2024
2024-04-21,Toronto FC,New England Revolution,1,0,H,2.27,3.48,3.12,2024
2024-04-21,New York City,DC United,2,0,H,1.71,3.83,4.88,2024
2024-04-21,Inter Miami,Nashville SC,3,1,H,1.43,4.52,7.72,2024
2024-04-21,Columbus Crew,Portland Timbers,2,2,D,1.57,4.22,5.71,2024
2024-04-21,CF Montreal,Orlando City,2,2,D,2.85,3.43,2.46,2024
2024-04-21,Atlanta Utd,FC Cincinnati,1,2,A,2.05,3.79,3.36,2024
2024-04-21,Sporting Kansas City,St. Louis City,3,3,D,1.97,3.70,3.69,2024
2024-04-21,Houston Dynamo,Austin FC,0,1,A,1.74,3.85,4.64,2024
2024-04-21,Chicago Fire,Real Salt Lake,0,4,A,2.07,3.69,3.39,2024
2024-04-21,Colorado Rapids,FC Dallas,2,1,H,1.64,3.79,5.67,2024
2024-04-21,Seattle Sounders,Vancouver Whitecaps,0,2,A,1.77,3.54,5.04,2024
2024-04-21,Los Angeles FC,New York Red Bulls,2,2,D,1.81,3.64,4.52,2024
2024-04-22,Charlotte,Minnesota United,0,3,A,1.96,3.71,3.72,2024
2024-04-22,Los Angeles Galaxy,San Jose Earthquakes,4,3,H,1.53,4.76,5.46,2024
2024-04-28,Austin FC,Los Angeles Galaxy,2,0,H,2.54,3.85,2.52,2024
2024-04-28,Philadelphia Union,Real Salt Lake,1,2,A,1.81,3.90,4.12,2024
2024-04-28,Orlando City,Toronto FC,1,2,A,1.46,4.29,7.54,2024
2024-04-28,New York Red Bulls,Vancouver Whitecaps,1,1,D,1.70,3.84,4.94,2024
2024-04-28,New York City,Charlotte,2,1,H,1.79,3.73,4.38,2024
2024-04-28,New England Revolution,Inter Miami,1,4,A,2.73,3.88,2.35,2024
2024-04-28,FC Cincinnati,Colorado Rapids,2,1,H,1.69,4.02,4.69,2024
2024-04-28,DC United,Seattle Sounders,2,1,H,2.06,3.62,3.45,2024
2024-04-28,Columbus Crew,CF Montreal,0,0,D,1.60,4.18,5.30,2024
2024-04-28,Nashville SC,San Jose Earthquakes,1,1,D,1.90,3.59,4.09,2024
2024-04-28,Minnesota United,Sporting Kansas City,2,1,H,1.94,3.66,3.84,2024
2024-04-28,FC Dallas,Houston Dynamo,2,0,H,2.77,3.14,2.69,2024
2024-04-28,Chicago Fire,Atlanta Utd,0,0,D,2.26,3.88,2.85,2024
2024-04-28,Los Angeles FC,Portland Timbers,3,2,H,1.44,4.77,6.82,2024
2024-05-01,Philadelphia Union,Seattle Sounders,2,3,A,2.00,3.41,3.85,2024
2024-05-05,Toronto FC,FC Dallas,3,1,H,2.04,3.52,3.60,2024
2024-05-05,San Jose Earthquakes,Los Angeles FC,3,1,H,3.15,3.72,2.15,2024
2024-05-05,Orlando City,FC Cincinnati,0,1,A,2.18,3.48,3.28,2024
2024-05-05,Inter Miami,New York Red Bulls,6,2,H,1.89,3.80,3.88,2024
2024-05-05,DC United,Philadelphia Union,2,2,D,2.30,3.70,2.87,2024
2024-05-05,Charlotte,Portland Timbers,2,0,H,1.94,3.71,3.75,2024
2024-05-05,Atlanta Utd,Minnesota United,1,2,A,1.67,4.45,4.37,2024
2024-05-05,Nashville SC,CF Montreal,4,1,H,1.75,3.62,5.02,2024
2024-05-05,Houston Dynamo,St. Louis City,0,0,D,2.00,3.59,3.68,2024
2024-05-05,Chicago Fire,New England Revolution,0,1,A,1.84,3.79,4.15,2024
2024-05-05,Real Salt Lake,Sporting Kansas City,1,0,H,1.63,4.07,5.19,2024
2024-05-05,Vancouver Whitecaps,Austin FC,0,0,D,1.61,3.97,5.69,2024
2024-05-06,New York City,Colorado Rapids,0,2,A,1.64,4.12,5.09,2024
2024-05-06,Seattle Sounders,Los Angeles Galaxy,0,0,D,1.73,4.06,4.46,2024
2024-05-12,Toronto FC,New York City,2,3,A,2.45,3.42,2.86,2024
2024-05-12,Philadelphia Union,Orlando City,2,3,A,2.03,3.61,3.55,2024
2024-05-12,New York Red Bulls,New England Revolution,4,2,H,1.54,4.13,6.15,2024
2024-05-12,Charlotte,Nashville SC,1,0,H,2.11,3.27,3.71,2024
2024-05-12,CF Montreal,Inter Miami,2,3,A,4.00,4.18,1.79,2024
2024-05-12,Atlanta Utd,DC United,2,3,A,1.71,4.41,4.17,2024
2024-05-12,Columbus Crew,FC Cincinnati,1,2,A,1.77,3.83,4.45,2024
2024-05-12,St. Louis City,Chicago Fire,3,1,H,1.74,4.05,4.40,2024
2024-05-12,Sporting Kansas City,Houston Dynamo,1,2,A,2.28,3.36,3.19,2024
2024-05-12,FC Dallas,Austin FC,2,1,H,1.94,3.55,3.98,2024
2024-05-12,Colorado Rapids,San Jose Earthquakes,2,3,A,1.76,3.91,4.46,2024
2024-05-12,Los Angeles FC,Vancouver Whitecaps,3,0,H,1.64,4.17,4.98,2024
2024-05-12,Los Angeles Galaxy,Real Salt Lake,2,2,D,1.95,3.97,3.54,2024
2024-05-13,Portland Timbers,Seattle Sounders,1,2,A,2.71,3.60,2.47,2024
2024-05-16,Philadelphia Union,New York City,1,2,A,1.91,3.80,3.81,2024
2024-05-16,Orlando City,Inter Miami,0,0,D,2.03,3.91,3.31,2024
2024-05-16,FC Cincinnati,Atlanta Utd,1,0,H,1.79,4.04,4.08,2024
2024-05-16,DC United,New York Red Bulls,1,4,A,2.35,3.44,3.01,2024
2024-05-16,CF Montreal,Columbus Crew,1,3,A,3.09,3.77,2.16,2024
2024-05-16,St. Louis City,Los Angeles FC,0,2,A,2.50,3.76,2.62,2024
2024-05-16,Nashville SC,Toronto FC,2,0,H,1.61,4.01,5.57,2024
2024-05-16,Minnesota United,Los Angeles Galaxy,2,2,D,2.13,3.91,3.08,2024
2024-05-16,Chicago Fire,Charlotte,0,1,A,2.09,3.37,3.65,2024
2024-05-16,Austin FC,Houston Dynamo,1,0,H,2.48,3.28,2.94,2024
2024-05-16,Real Salt Lake,Seattle Sounders,2,0,H,1.72,3.92,4.69,2024
2024-05-16,Colorado Rapids,Vancouver Whitecaps,1,0,H,1.95,3.75,3.73,2024
2024-05-16,Portland Timbers,San Jose Earthquakes,4,2,H,2.17,3.83,3.05,2024
2024-05-19,Nashville SC,Atlanta Utd,1,1,D,1.85,3.70,4.13,2024
2024-05-19,Toronto FC,CF Montreal,5,1,H,1.75,3.85,4.51,2024
2024-05-19,New York City,New York Red Bulls,2,1,H,2.55,3.31,2.80,2024
2024-05-19,New England Revolution,Philadelphia Union,0,3,A,2.74,3.76,2.38,2024
2024-05-19,Inter Miami,DC United,1,0,H,1.49,5.12,5.33,2024
2024-05-19,FC Cincinnati,St. Louis City,3,1,H,1.70,3.99,4.62,2024
2024-05-19,Charlotte,Los Angeles Galaxy,0,0,D,2.12,3.70,3.21,2024
2024-05-19,Minnesota United,Portland Timbers,2,1,H,1.78,4.00,4.18,2024
2024-05-19,Houston Dynamo,FC Dallas,1,1,D,1.64,3.89,5.28,2024
2024-05-19,Chicago Fire,Columbus Crew,1,3,A,2.61,3.57,2.57,2024
2024-05-19,Austin FC,Sporting Kansas City,3,2,H,2.08,3.61,3.38,2024
2024-05-19,Real Salt Lake,Colorado Rapids,5,3,H,1.72,3.95,4.65,2024
2024-05-19,Seattle Sounders,Vancouver Whitecaps,1,1,D,1.84,3.72,4.23,2024
2024-05-19,San Jose Earthquakes,Orlando City,0,1,A,2.06,3.70,3.41,2024
2024-05-26,Toronto FC,FC Cincinnati,3,4,A,2.78,3.53,2.45,2024
2024-05-26,Orlando City,Columbus Crew,0,2,A,2.11,3.64,3.31,2024
2024-05-26,New England Revolution,New York City,0,1,A,2.53,3.63,2.62,2024
2024-05-26,DC United,Chicago Fire,1,1,D,1.60,4.39,4.99,2024
2024-05-26,Charlotte,Philadelphia Union,0,0,D,2.56,3.53,2.64,2024
2024-05-26,CF Montreal,Nashville SC,0,0,D,2.83,3.40,2.47,2024
2024-05-26,Atlanta Utd,Los Angeles FC,0,1,A,2.93,3.75,2.25,2024
2024-05-26,St. Louis City,Seattle Sounders,1,2,A,2.30,3.36,3.12,2024
2024-05-26,FC Dallas,Real Salt Lake,3,3,D,2.84,3.49,2.41,2024
2024-05-26,Colorado Rapids,Minnesota United,3,3,D,1.84,4.06,3.82,2024
2024-05-26,Vancouver Whitecaps,Inter Miami,1,2,A,1.72,3.99,4.54,2024
2024-05-26,San Jose Earthquakes,Austin FC,1,1,D,1.84,3.88,4.01,2024
2024-05-26,Portland Timbers,Sporting Kansas City,2,1,H,1.94,3.85,3.59,2024
2024-05-26,Los Angeles Galaxy,Houston Dynamo,2,1,H,1.72,4.07,4.47,2024
2024-05-30,Philadelphia Union,Toronto FC,0,0,D,1.67,3.99,4.94,2024
2024-05-30,New York Red Bulls,Charlotte,3,1,H,1.64,3.94,5.34,2024
2024-05-30,Inter Miami,Atlanta Utd,1,3,A,1.49,5.06,5.45,2024
2024-05-30,FC Cincinnati,Nashville SC,0,2,A,1.77,3.52,4.96,2024
2024-05-30,CF Montreal,DC United,4,2,H,2.84,3.56,2.39,2024
2024-05-30,Sporting Kansas City,Vancouver Whitecaps,1,2,A,2.76,3.37,2.55,2024
2024-05-30,Houston Dynamo,Colorado Rapids,3,1,H,1.79,3.95,4.17,2024
2024-05-30,Chicago Fire,Orlando City,1,1,D,2.77,3.38,2.53,2024
2024-05-30,Austin FC,Portland Timbers,0,2,A,2.09,3.57,3.39,2024
2024-05-30,Seattle Sounders,Real Salt Lake,1,1,D,1.71,3.99,4.58,2024
2024-05-30,Los Angeles Galaxy,FC Dallas,3,1,H,1.57,4.31,5.35,2024
2024-05-30,Los Angeles FC,Minnesota United,2,0,H,1.52,4.49,5.92,2024
2024-06-01,New York City,San Jose Earthquakes,5,1,H,1.59,4.22,5.34,2024
2024-06-02,Philadelphia Union,CF Montreal,2,2,D,1.48,4.76,5.95,2024
2024-06-02,New York Red Bulls,Orlando City,1,0,H,1.79,3.75,4.41,2024
2024-06-02,Inter Miami,St. Louis City,3,3,D,1.55,4.64,5.27,2024
2024-06-02,DC United,Toronto FC,2,2,D,1.83,3.91,4.04,2024
2024-06-02,Nashville SC,New England Revolution,1,2,A,1.81,3.72,4.32,2024
2024-06-02,Minnesota United,Sporting Kansas City,3,1,H,1.76,3.95,4.31,2024
2024-06-02,Chicago Fire,Los Angeles Galaxy,2,1,H,2.23,3.70,3.01,2024
2024-06-02,Real Salt Lake,Austin FC,5,1,H,1.40,4.89,7.46,2024
2024-06-02,Vancouver Whitecaps,Colorado Rapids,2,1,H,1.71,4.10,4.47,2024
2024-06-02,Portland Timbers,Houston Dynamo,2,2,D,2.12,3.64,3.28,2024
2024-06-02,Los Angeles FC,FC Dallas,1,0,H,1.34,5.34,8.46,2024
2024-06-03,Atlanta Utd,Charlotte,2,3,A,1.83,3.74,4.23,2024
2024-06-09,New England Revolution,New York Red Bulls,1,0,H,2.53,3.52,2.67,2024
2024-06-09,St. Louis City,Portland Timbers,0,0,D,1.65,4.41,4.51,2024
2024-06-09,Sporting Kansas City,Seattle Sounders,2,1,H,2.57,3.36,2.75,2024
2024-06-09,Minnesota United,FC Dallas,1,1,D,2.19,3.50,3.20,2024
2024-06-15,New York City,Columbus Crew,2,3,A,2.17,3.76,3.08,2024
2024-06-16,Toronto FC,Chicago Fire,1,4,A,1.98,3.63,3.70,2024
2024-06-16,Philadelphia Union,Inter Miami,1,2,A,1.91,3.86,3.71,2024
2024-06-16,Orlando City,Los Angeles FC,1,3,A,2.66,3.51,2.56,2024
2024-06-16,New York Red Bulls,Nashville SC,0,0,D,1.85,3.55,4.37,2024
2024-06-16,New England Revolution,Vancouver Whitecaps,3,2,H,2.21,3.70,3.06,2024
2024-06-16,Charlotte,DC United,1,0,H,1.83,4.05,3.90,2024
2024-06-16,CF Montreal,Real Salt Lake,0,0,D,3.44,3.80,2.02,2024
2024-06-16,Atlanta Utd,Houston Dynamo,2,2,D,2.16,3.79,3.09,2024
2024-06-16,FC Dallas,St. Louis City,2,0,H,2.29,3.60,3.00,2024
2024-06-16,Colorado Rapids,Austin FC,2,0,H,1.58,4.30,5.33,2024
2024-06-16,Seattle Sounders,Minnesota United,2,0,H,1.53,4.34,5.93,2024
2024-06-16,San Jose Earthquakes,FC Cincinnati,2,4,A,2.60,3.67,2.54,2024
2024-06-16,Los Angeles Galaxy,Sporting Kansas City,4,2,H,1.61,4.35,4.89,2024
2024-06-20,Toronto FC,Nashville SC,1,2,A,1.97,3.59,3.74,2024
2024-06-20,Inter Miami,Columbus Crew,2,1,H,3.20,3.91,2.06,2024
2024-06-20,DC United,Atlanta Utd,0,1,A,1.90,4.07,3.58,2024
2024-06-20,Charlotte,Orlando City,2,2,D,2.03,3.65,3.48,2024
2024-06-20,CF Montreal,New York Red Bulls,2,2,D,3.12,3.55,2.22,2024
2024-06-20,FC Cincinnati,Philadelphia Union,4,3,H,1.71,3.94,4.65,2024
2024-06-20,St. Louis City,Colorado Rapids,0,3,A,1.93,3.97,3.52,2024
2024-06-20,Sporting Kansas City,Real Salt Lake,3,4,A,2.18,3.67,3.10,2024
2024-06-20,Houston Dynamo,Seattle Sounders,2,2,D,1.93,3.51,4.02,2024
2024-06-20,FC Dallas,Minnesota United,5,3,H,1.95,3.66,3.75,2024
2024-06-20,Austin FC,Los Angeles FC,1,1,D,3.34,3.70,2.07,2024
2024-06-20,San Jose Earthquakes,Portland Timbers,1,2,A,2.14,3.94,3.01,2024
2024-06-20,Los Angeles Galaxy,New York City,2,0,H,1.94,4.07,3.44,2024
2024-06-23,New York Red Bulls,Toronto FC,3,0,H,1.66,4.14,4.82,2024
2024-06-23,Philadelphia Union,Charlotte,0,2,A,2.30,3.63,2.93,2024
2024-06-23,Orlando City,Chicago Fire,4,2,H,1.67,4.13,4.75,2024
2024-06-23,FC Cincinnati,New England Revolution,1,2,A,1.56,4.41,5.34,2024
2024-06-23,DC United,Houston Dynamo,1,4,A,2.23,3.61,3.06,2024
2024-06-23,Columbus Crew,Sporting Kansas City,4,0,H,1.37,5.22,7.62,2024
2024-06-23,St. Louis City,Atlanta Utd,1,1,D,1.94,3.93,3.54,2024
2024-06-23,Nashville SC,New York City,1,0,H,2.49,3.43,2.79,2024
2024-06-23,Minnesota United,Austin FC,0,1,A,1.64,4.20,4.83,2024
2024-06-23,Real Salt Lake,Los Angeles Galaxy,0,1,A,1.59,4.65,4.76,2024
2024-06-23,Colorado Rapids,CF Montreal,4,1,H,1.35,5.36,7.72,2024
2024-06-23,Seattle Sounders,FC Dallas,3,2,H,1.58,4.00,5.86,2024
2024-06-23,Portland Timbers,Vancouver Whitecaps,2,0,H,2.11,3.82,3.14,2024
2024-06-23,Los Angeles FC,San Jose Earthquakes,6,2,H,1.31,5.96,8.31,2024
2024-06-29,New York City,Orlando City,4,2,H,1.77,4.09,4.12,2024
2024-06-30,New York Red Bulls,DC United,2,2,D,1.67,4.07,4.79,2024
2024-06-30,New England Revolution,Columbus Crew,1,5,A,3.08,3.83,2.14,2024
2024-06-30,CF Montreal,Philadelphia Union,4,2,H,2.48,3.65,2.66,2024
2024-06-30,Atlanta Utd,Toronto FC,2,1,H,1.73,4.22,4.18,2024
2024-06-30,Sporting Kansas City,Austin FC,2,0,H,1.94,3.70,3.75,2024
2024-06-30,Nashville SC,Inter Miami,1,2,A,2.09,3.68,3.32,2024
2024-06-30,Houston Dynamo,Charlotte,1,0,H,1.84,3.66,4.25,2024
2024-06-30,FC Dallas,FC Cincinnati,0,1,A,2.76,3.65,2.40,2024
2024-06-30,Vancouver Whitecaps,St. Louis City,4,3,H,1.66,4.21,4.71,2024
2024-06-30,Seattle Sounders,Chicago Fire,2,1,H,1.65,4.00,5.06,2024
2024-06-30,San Jose Earthquakes,Los Angeles Galaxy,0,3,A,2.74,4.07,2.26,2024
2024-06-30,Portland Timbers,Minnesota United,3,2,H,1.74,4.24,4.12,2024
2024-06-30,Los Angeles FC,Colorado Rapids,3,0,H,1.46,4.91,6.03,2024
2024-07-04,Columbus Crew,Nashville SC,2,0,H,1.44,4.76,6.75,2024
2024-07-04,Toronto FC,Orlando City,1,2,A,2.29,3.75,2.84,2024
2024-07-04,New York City,CF Montreal,2,0,H,1.38,5.42,6.84,2024
2024-07-04,DC United,FC Cincinnati,2,3,A,2.77,3.57,2.42,2024
2024-07-04,Charlotte,Inter Miami,1,2,A,1.99,3.73,3.52,2024
2024-07-04,New England Revolution,Atlanta Utd,2,1,H,2.35,3.52,2.90,2024
2024-07-04,St. Louis City,San Jose Earthquakes,2,0,H,1.81,3.97,4.05,2024
2024-07-04,Minnesota United,Vancouver Whitecaps,1,3,A,2.26,3.70,2.94,2024
2024-07-04,Chicago Fire,Philadelphia Union,4,3,H,1.99,3.74,3.54,2024
2024-07-04,Real Salt Lake,Houston Dynamo,3,2,H,1.78,3.92,4.23,2024
2024-07-05,FC Dallas,Portland Timbers,3,2,H,2.57,3.63,2.58,2024
2024-07-05,Colorado Rapids,Sporting Kansas City,2,1,H,1.55,4.56,5.36,2024
2024-07-05,Los Angeles Galaxy,Los Angeles FC,1,2,A,3.03,3.86,2.16,2024
2024-07-07,Philadelphia Union,New York Red Bulls,0,0,D,2.89,3.67,2.31,2024
2024-07-07,Orlando City,DC United,5,0,H,1.68,4.10,4.73,2024
2024-07-07,FC Cincinnati,Inter Miami,6,1,H,1.65,4.14,4.86,2024
2024-07-07,Columbus Crew,Toronto FC,4,0,H,1.34,5.44,8.03,2024
2024-07-07,CF Montreal,Vancouver Whitecaps,1,1,D,2.53,3.67,2.60,2024
2024-07-07,Real Salt Lake,Atlanta Utd,5,2,H,1.56,4.44,5.29,2024
2024-07-07,Austin FC,New York City,2,1,H,2.74,3.46,2.42,2024
2024-07-07,Seattle Sounders,New England Revolution,2,0,H,1.45,4.64,6.80,2024
2024-07-08,Sporting Kansas City,FC Dallas,3,2,H,1.65,4.10,4.97,2024
