Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2024-04-07,Seattle Sounders,CF Montreal,5,0,H,1.54,6.15,2024
2024-04-08,Sporting Kansas City,Portland Timbers,3,3,D,2.00,3.53,2024
2024-04-14,Portland Timbers,Los Angeles FC,2,2,D,2.97,2.27,2024
2024-04-14,New York Red Bulls,Chicago Fire,0,0,D,1.65,5.75,2024
2024-04-14,New York City,New England Revolution,2,0,H,1.90,4.00,2024
2024-04-14,DC United,Orlando City,2,3,A,2.20,3.21,2024
2024-04-14,Charlotte,Toronto FC,3,2,H,1.64,5.27,2024
2024-04-14,CF Montreal,FC Cincinnati,2,1,H,2.73,2.55,2024
2024-04-14,Sporting Kansas City,Inter Miami,2,3,A,2.71,2.43,2024
2024-04-14,Minnesota United,Houston Dynamo,1,2,A,2.30,3.03,2024
2024-04-14,FC Dallas,Seattle Sounders,0,0,D,3.23,2.29,2024
2024-04-14,Real Salt Lake,Columbus Crew,0,0,D,1.76,4.35,2024
2024-04-14,Vancouver Whitecaps,Los Angeles Galaxy,1,3,A,2.21,2.92,2024
2024-04-14,San Jose Earthquakes,Colorado Rapids,0,3,A,2.03,3.69,2024
2024-04-15,Atlanta Utd,Philadelphia Union,2,2,D,2.31,2.84,2024
2024-04-15,St. Louis City,Austin FC,1,0,H,1.88,4.01,2024
2024-04-21,Toronto FC,New England Revolution,1,0,H,2.27,3.12,2024
2024-04-21,New York City,DC United,2,0,H,1.71,4.88,2024
2024-04-21,Inter Miami,Nashville SC,3,1,H,1.43,7.72,2024
2024-04-21,Columbus Crew,Portland Timbers,2,2,D,1.57,5.71,2024
2024-04-21,CF Montreal,Orlando City,2,2,D,2.85,2.46,2024
2024-04-21,Atlanta Utd,FC Cincinnati,1,2,A,2.05,3.36,2024
2024-04-21,Sporting Kansas City,St. Louis City,3,3,D,1.97,3.69,2024
2024-04-21,Houston Dynamo,Austin FC,0,1,A,1.74,4.64,2024
2024-04-21,Chicago Fire,Real Salt Lake,0,4,A,2.07,3.39,2024
2024-04-21,Colorado Rapids,FC Dallas,2,1,H,1.64,5.67,2024
2024-04-21,Seattle Sounders,Vancouver Whitecaps,0,2,A,1.77,5.04,2024
2024-04-21,Los Angeles FC,New York Red Bulls,2,2,D,1.81,4.52,2024
2024-04-22,Charlotte,Minnesota United,0,3,A,1.96,3.72,2024
2024-04-22,Los Angeles Galaxy,San Jose Earthquakes,4,3,H,1.53,5.46,2024
2024-04-28,Austin FC,Los Angeles Galaxy,2,0,H,2.54,2.52,2024
2024-04-28,Philadelphia Union,Real Salt Lake,1,2,A,1.81,4.12,2024
2024-04-28,Orlando City,Toronto FC,1,2,A,1.46,7.54,2024
2024-04-28,New York Red Bulls,Vancouver Whitecaps,1,1,D,1.70,4.94,2024
2024-04-28,New York City,Charlotte,2,1,H,1.79,4.38,2024
2024-04-28,New England Revolution,Inter Miami,1,4,A,2.73,2.35,2024
2024-04-28,FC Cincinnati,Colorado Rapids,2,1,H,1.69,4.69,2024
2024-04-28,DC United,Seattle Sounders,2,1,H,2.06,3.45,2024
2024-04-28,Columbus Crew,CF Montreal,0,0,D,1.60,5.30,2024
2024-04-28,Nashville SC,San Jose Earthquakes,1,1,D,1.90,4.09,2024
2024-04-28,Minnesota United,Sporting Kansas City,2,1,H,1.94,3.84,2024
2024-04-28,FC Dallas,Houston Dynamo,2,0,H,2.77,2.69,2024
2024-04-28,Chicago Fire,Atlanta Utd,0,0,D,2.26,2.85,2024
2024-04-28,Los Angeles FC,Portland Timbers,3,2,H,1.44,6.82,2024
2024-05-01,Philadelphia Union,Seattle Sounders,2,3,A,2.00,3.85,2024
2024-05-05,Toronto FC,FC Dallas,3,1,H,2.04,3.60,2024
2024-05-05,San Jose Earthquakes,Los Angeles FC,3,1,H,3.15,2.15,2024
2024-05-05,Orlando City,FC Cincinnati,0,1,A,2.18,3.28,2024
2024-05-05,Inter Miami,New York Red Bulls,6,2,H,1.89,3.88,2024
2024-05-05,DC United,Philadelphia Union,2,2,D,2.30,2.87,2024
2024-05-05,Charlotte,Portland Timbers,2,0,H,1.94,3.75,2024
2024-05-05,Atlanta Utd,Minnesota United,1,2,A,1.67,4.37,2024
2024-05-05,Nashville SC,CF Montreal,4,1,H,1.75,5.02,2024
2024-05-05,Houston Dynamo,St. Louis City,0,0,D,2.00,3.68,2024
2024-05-05,Chicago Fire,New England Revolution,0,1,A,1.84,4.15,2024
2024-05-05,Real Salt Lake,Sporting Kansas City,1,0,H,1.63,5.19,2024
2024-05-05,Vancouver Whitecaps,Austin FC,0,0,D,1.61,5.69,2024
2024-05-06,New York City,Colorado Rapids,0,2,A,1.64,5.09,2024
2024-05-06,Seattle Sounders,Los Angeles Galaxy,0,0,D,1.73,4.46,2024
2024-05-12,Toronto FC,New York City,2,3,A,2.45,2.86,2024
2024-05-12,Philadelphia Union,Orlando City,2,3,A,2.03,3.55,2024
2024-05-12,New York Red Bulls,New England Revolution,4,2,H,1.54,6.15,2024
2024-05-12,Charlotte,Nashville SC,1,0,H,2.11,3.71,2024
2024-05-12,CF Montreal,Inter Miami,2,3,A,4.00,1.79,2024
2024-05-12,Atlanta Utd,DC United,2,3,A,1.71,4.17,2024
2024-05-12,Columbus Crew,FC Cincinnati,1,2,A,1.77,4.45,2024
2024-05-12,St. Louis City,Chicago Fire,3,1,H,1.74,4.40,2024
2024-05-12,Sporting Kansas City,Houston Dynamo,1,2,A,2.28,3.19,2024
2024-05-12,FC Dallas,Austin FC,2,1,H,1.94,3.98,2024
2024-05-12,Colorado Rapids,San Jose Earthquakes,2,3,A,1.76,4.46,2024
2024-05-12,Los Angeles FC,Vancouver Whitecaps,3,0,H,1.64,4.98,2024
2024-05-12,Los Angeles Galaxy,Real Salt Lake,2,2,D,1.95,3.54,2024
2024-05-13,Portland Timbers,Seattle Sounders,1,2,A,2.71,2.47,2024
2024-05-16,Philadelphia Union,New York City,1,2,A,1.91,3.81,2024
2024-05-16,Orlando City,Inter Miami,0,0,D,2.03,3.31,2024
2024-05-16,FC Cincinnati,Atlanta Utd,1,0,H,1.79,4.08,2024
2024-05-16,DC United,New York Red Bulls,1,4,A,2.35,3.01,2024
2024-05-16,CF Montreal,Columbus Crew,1,3,A,3.09,2.16,2024
2024-05-16,St. Louis City,Los Angeles FC,0,2,A,2.50,2.62,2024
2024-05-16,Nashville SC,Toronto FC,2,0,H,1.61,5.57,2024
2024-05-16,Minnesota United,Los Angeles Galaxy,2,2,D,2.13,3.08,2024
2024-05-16,Chicago Fire,Charlotte,0,1,A,2.09,3.65,2024
2024-05-16,Austin FC,Houston Dynamo,1,0,H,2.48,2.94,2024
2024-05-16,Real Salt Lake,Seattle Sounders,2,0,H,1.72,4.69,2024
2024-05-16,Colorado Rapids,Vancouver Whitecaps,1,0,H,1.95,3.73,2024
2024-05-16,Portland Timbers,San Jose Earthquakes,4,2,H,2.17,3.05,2024
2024-05-19,Nashville SC,Atlanta Utd,1,1,D,1.85,4.13,2024
2024-05-19,Toronto FC,CF Montreal,5,1,H,1.75,4.51,2024
2024-05-19,New York City,New York Red Bulls,2,1,H,2.55,2.80,2024
2024-05-19,New England Revolution,Philadelphia Union,0,3,A,2.74,2.38,2024
2024-05-19,Inter Miami,DC United,1,0,H,1.49,5.33,2024
2024-05-19,FC Cincinnati,St. Louis City,3,1,H,1.70,4.62,2024
2024-05-19,Charlotte,Los Angeles Galaxy,0,0,D,2.12,3.21,2024
2024-05-19,Minnesota United,Portland Timbers,2,1,H,1.78,4.18,2024
2024-05-19,Houston Dynamo,FC Dallas,1,1,D,1.64,5.28,2024
2024-05-19,Chicago Fire,Columbus Crew,1,3,A,2.61,2.57,2024
2024-05-19,Austin FC,Sporting Kansas City,3,2,H,2.08,3.38,2024
2024-05-19,Real Salt Lake,Colorado Rapids,5,3,H,1.72,4.65,2024
2024-05-19,Seattle Sounders,Vancouver Whitecaps,1,1,D,1.84,4.23,2024
2024-05-19,San Jose Earthquakes,Orlando City,0,1,A,2.06,3.41,2024
2024-05-26,Toronto FC,FC Cincinnati,3,4,A,2.78,2.45,2024
2024-05-26,Orlando City,Columbus Crew,0,2,A,2.11,3.31,2024
2024-05-26,New England Revolution,New York City,0,1,A,2.53,2.62,2024
2024-05-26,DC United,Chicago Fire,1,1,D,1.60,4.99,2024
2024-05-26,Charlotte,Philadelphia Union,0,0,D,2.56,2.64,2024
2024-05-26,CF Montreal,Nashville SC,0,0,D,2.83,2.47,2024
2024-05-26,Atlanta Utd,Los Angeles FC,0,1,A,2.93,2.25,2024
2024-05-26,St. Louis City,Seattle Sounders,1,2,A,2.30,3.12,2024
2024-05-26,FC Dallas,Real Salt Lake,3,3,D,2.84,2.41,2024
2024-05-26,Colorado Rapids,Minnesota United,3,3,D,1.84,3.82,2024
2024-05-26,Vancouver Whitecaps,Inter Miami,1,2,A,1.72,4.54,2024
2024-05-26,San Jose Earthquakes,Austin FC,1,1,D,1.84,4.01,2024
2024-05-26,Portland Timbers,Sporting Kansas City,2,1,H,1.94,3.59,2024
2024-05-26,Los Angeles Galaxy,Houston Dynamo,2,1,H,1.72,4.47,2024
2024-05-30,Philadelphia Union,Toronto FC,0,0,D,1.67,4.94,2024
2024-05-30,New York Red Bulls,Charlotte,3,1,H,1.64,5.34,2024
2024-05-30,Inter Miami,Atlanta Utd,1,3,A,1.49,5.45,2024
2024-05-30,FC Cincinnati,Nashville SC,0,2,A,1.77,4.96,2024
2024-05-30,CF Montreal,DC United,4,2,H,2.84,2.39,2024
2024-05-30,Sporting Kansas City,Vancouver Whitecaps,1,2,A,2.76,2.55,2024
2024-05-30,Houston Dynamo,Colorado Rapids,3,1,H,1.79,4.17,2024
2024-05-30,Chicago Fire,Orlando City,1,1,D,2.77,2.53,2024
2024-05-30,Austin FC,Portland Timbers,0,2,A,2.09,3.39,2024
2024-05-30,Seattle Sounders,Real Salt Lake,1,1,D,1.71,4.58,2024
2024-05-30,Los Angeles Galaxy,FC Dallas,3,1,H,1.57,5.35,2024
2024-05-30,Los Angeles FC,Minnesota United,2,0,H,1.52,5.92,2024
2024-06-01,New York City,San Jose Earthquakes,5,1,H,1.59,5.34,2024
2024-06-02,Philadelphia Union,CF Montreal,2,2,D,1.48,5.95,2024
2024-06-02,New York Red Bulls,Orlando City,1,0,H,1.79,4.41,2024
2024-06-02,Inter Miami,St. Louis City,3,3,D,1.55,5.27,2024
2024-06-02,DC United,Toronto FC,2,2,D,1.83,4.04,2024
2024-06-02,Nashville SC,New England Revolution,1,2,A,1.81,4.32,2024
2024-06-02,Minnesota United,Sporting Kansas City,3,1,H,1.76,4.31,2024
2024-06-02,Chicago Fire,Los Angeles Galaxy,2,1,H,2.23,3.01,2024
2024-06-02,Real Salt Lake,Austin FC,5,1,H,1.40,7.46,2024
2024-06-02,Vancouver Whitecaps,Colorado Rapids,2,1,H,1.71,4.47,2024
2024-06-02,Portland Timbers,Houston Dynamo,2,2,D,2.12,3.28,2024
2024-06-02,Los Angeles FC,FC Dallas,1,0,H,1.34,8.46,2024
2024-06-03,Atlanta Utd,Charlotte,2,3,A,1.83,4.23,2024
2024-06-09,New England Revolution,New York Red Bulls,1,0,H,2.53,2.67,2024
2024-06-09,St. Louis City,Portland Timbers,0,0,D,1.65,4.51,2024
2024-06-09,Sporting Kansas City,Seattle Sounders,2,1,H,2.57,2.75,2024
2024-06-09,Minnesota United,FC Dallas,1,1,D,2.19,3.20,2024
2024-06-15,New York City,Columbus Crew,2,3,A,2.17,3.08,2024
2024-06-16,Toronto FC,Chicago Fire,1,4,A,1.98,3.70,2024
2024-06-16,Philadelphia Union,Inter Miami,1,2,A,1.91,3.71,2024
2024-06-16,Orlando City,Los Angeles FC,1,3,A,2.66,2.56,2024
2024-06-16,New York Red Bulls,Nashville SC,0,0,D,1.85,4.37,2024
2024-06-16,New England Revolution,Vancouver Whitecaps,3,2,H,2.21,3.06,2024
2024-06-16,Charlotte,DC United,1,0,H,1.83,3.90,2024
2024-06-16,CF Montreal,Real Salt Lake,0,0,D,3.44,2.02,2024
2024-06-16,Atlanta Utd,Houston Dynamo,2,2,D,2.16,3.09,2024
2024-06-16,FC Dallas,St. Louis City,2,0,H,2.29,3.00,2024
2024-06-16,Colorado Rapids,Austin FC,2,0,H,1.58,5.33,2024
2024-06-16,Seattle Sounders,Minnesota United,2,0,H,1.53,5.93,2024
2024-06-16,San Jose Earthquakes,FC Cincinnati,2,4,A,2.60,2.54,2024
2024-06-16,Los Angeles Galaxy,Sporting Kansas City,4,2,H,1.61,4.89,2024
2024-06-20,Toronto FC,Nashville SC,1,2,A,1.97,3.74,2024
2024-06-20,Inter Miami,Columbus Crew,2,1,H,3.20,2.06,2024
2024-06-20,DC United,Atlanta Utd,0,1,A,1.90,3.58,2024
2024-06-20,Charlotte,Orlando City,2,2,D,2.03,3.48,2024
2024-06-20,CF Montreal,New York Red Bulls,2,2,D,3.12,2.22,2024
2024-06-20,FC Cincinnati,Philadelphia Union,4,3,H,1.71,4.65,2024
2024-06-20,St. Louis City,Colorado Rapids,0,3,A,1.93,3.52,2024
2024-06-20,Sporting Kansas City,Real Salt Lake,3,4,A,2.18,3.10,2024
2024-06-20,Houston Dynamo,Seattle Sounders,2,2,D,1.93,4.02,2024
2024-06-20,FC Dallas,Minnesota United,5,3,H,1.95,3.75,2024
2024-06-20,Austin FC,Los Angeles FC,1,1,D,3.34,2.07,2024
2024-06-20,San Jose Earthquakes,Portland Timbers,1,2,A,2.14,3.01,2024
2024-06-20,Los Angeles Galaxy,New York City,2,0,H,1.94,3.44,2024
2024-06-23,New York Red Bulls,Toronto FC,3,0,H,1.66,4.82,2024
2024-06-23,Philadelphia Union,Charlotte,0,2,A,2.30,2.93,2024
2024-06-23,Orlando City,Chicago Fire,4,2,H,1.67,4.75,2024
2024-06-23,FC Cincinnati,New England Revolution,1,2,A,1.56,5.34,2024
2024-06-23,DC United,Houston Dynamo,1,4,A,2.23,3.06,2024
2024-06-23,Columbus Crew,Sporting Kansas City,4,0,H,1.37,7.62,2024
2024-06-23,St. Louis City,Atlanta Utd,1,1,D,1.94,3.54,2024
2024-06-23,Nashville SC,New York City,1,0,H,2.49,2.79,2024
2024-06-23,Minnesota United,Austin FC,0,1,A,1.64,4.83,2024
2024-06-23,Real Salt Lake,Los Angeles Galaxy,0,1,A,1.59,4.76,2024
2024-06-23,Colorado Rapids,CF Montreal,4,1,H,1.35,7.72,2024
2024-06-23,Seattle Sounders,FC Dallas,3,2,H,1.58,5.86,2024
2024-06-23,Portland Timbers,Vancouver Whitecaps,2,0,H,2.11,3.14,2024
2024-06-23,Los Angeles FC,San Jose Earthquakes,6,2,H,1.31,8.31,2024
2024-06-29,New York City,Orlando City,4,2,H,1.77,4.12,2024
2024-06-30,New York Red Bulls,DC United,2,2,D,1.67,4.79,2024
2024-06-30,New England Revolution,Columbus Crew,1,5,A,3.08,2.14,2024
2024-06-30,CF Montreal,Philadelphia Union,4,2,H,2.48,2.66,2024
2024-06-30,Atlanta Utd,Toronto FC,2,1,H,1.73,4.18,2024
2024-06-30,Sporting Kansas City,Austin FC,2,0,H,1.94,3.75,2024
2024-06-30,Nashville SC,Inter Miami,1,2,A,2.09,3.32,2024
2024-06-30,Houston Dynamo,Charlotte,1,0,H,1.84,4.25,2024
2024-06-30,FC Dallas,FC Cincinnati,0,1,A,2.76,2.40,2024
2024-06-30,Vancouver Whitecaps,St. Louis City,4,3,H,1.66,4.71,2024
2024-06-30,Seattle Sounders,Chicago Fire,2,1,H,1.65,5.06,2024
2024-06-30,San Jose Earthquakes,Los Angeles Galaxy,0,3,A,2.74,2.26,2024
2024-06-30,Portland Timbers,Minnesota United,3,2,H,1.74,4.12,2024
2024-06-30,Los Angeles FC,Colorado Rapids,3,0,H,1.46,6.03,2024
2024-07-04,Columbus Crew,Nashville SC,2,0,H,1.44,6.75,2024
2024-07-04,Toronto FC,Orlando City,1,2,A,2.29,2.84,2024
2024-07-04,New York City,CF Montreal,2,0,H,1.38,6.84,2024
2024-07-04,DC United,FC Cincinnati,2,3,A,2.77,2.42,2024
2024-07-04,Charlotte,Inter Miami,1,2,A,1.99,3.52,2024
2024-07-04,New England Revolution,Atlanta Utd,2,1,H,2.35,2.90,2024
2024-07-04,St. Louis City,San Jose Earthquakes,2,0,H,1.81,4.05,2024
2024-07-04,Minnesota United,Vancouver Whitecaps,1,3,A,2.26,2.94,2024
2024-07-04,Chicago Fire,Philadelphia Union,4,3,H,1.99,3.54,2024
2024-07-04,Real Salt Lake,Houston Dynamo,3,2,H,1.78,4.23,2024
2024-07-05,FC Dallas,Portland Timbers,3,2,H,2.57,2.58,2024
2024-07-05,Colorado Rapids,Sporting Kansas City,2,1,H,1.55,5.36,2024
2024-07-05,Los Angeles Galaxy,Los Angeles FC,1,2,A,3.03,2.16,2024
2024-07-07,Philadelphia Union,New York Red Bulls,0,0,D,2.89,2.31,2024
2024-07-07,Orlando City,DC United,5,0,H,1.68,4.73,2024
2024-07-07,FC Cincinnati,Inter Miami,6,1,H,1.65,4.86,2024
2024-07-07,Columbus Crew,Toronto FC,4,0,H,1.34,8.03,2024
2024-07-07,CF Montreal,Vancouver Whitecaps,1,1,D,2.53,2.60,2024
2024-07-07,Real Salt Lake,Atlanta Utd,5,2,H,1.56,5.29,2024
2024-07-07,Austin FC,New York City,2,1,H,2.74,2.42,2024
2024-07-07,Seattle Sounders,New England Revolution,2,0,H,1.45,6.80,2024
2024-07-08,Sporting Kansas City,FC Dallas,3,2,H,1.65,4.97,2024
2024-07-08,San Jose Earthquakes,Chicago Fire,1,0,H,2.30,2.75,2024
2024-07-08,Colorado Rapids,St. Louis City,4,1,H,1.60,4.92,2024
2024-07-08,Portland Timbers,Nashville SC,4,1,H,1.83,4.19,2024
2024-07-08,Los Angeles Galaxy,Minnesota United,2,1,H,1.47,5.52,2024
2024-07-14,Toronto FC,Philadelphia Union,2,1,H,2.11,3.19,2024
2024-07-14,New England Revolution,Orlando City,1,3,A,2.96,2.28,2024
2024-07-14,FC Cincinnati,Charlotte,1,3,A,1.67,4.66,2024
2024-07-14,DC United,Nashville SC,2,1,H,1.92,3.65,2024
2024-07-14,CF Montreal,Atlanta Utd,1,0,H,2.57,2.52,2024
2024-07-14,St. Louis City,Vancouver Whitecaps,1,4,A,2.02,3.40,2024
2024-07-14,Houston Dynamo,Minnesota United,1,1,D,1.59,4.95,2024
2024-07-14,FC Dallas,Los Angeles Galaxy,2,0,H,2.79,2.34,2024
2024-07-14,Chicago Fire,New York City,0,0,D,2.28,2.93,2024
2024-07-14,Austin FC,Seattle Sounders,0,1,A,2.67,2.66,2024
2024-07-14,Colorado Rapids,New York Red Bulls,1,1,D,2.00,3.53,2024
2024-07-14,Portland Timbers,Real Salt Lake,3,0,H,2.12,2.96,2024
2024-07-14,San Jose Earthquakes,Sporting Kansas City,1,2,A,2.03,3.30,2024
2024-07-14,Los Angeles FC,Columbus Crew,1,5,A,1.91,3.67,2024
2024-07-18,Philadelphia Union,New England Revolution,5,1,H,1.58,5.43,2024
2024-07-18,New York Red Bulls,CF Montreal,2,2,D,1.46,6.25,2024
2024-07-18,Inter Miami,Toronto FC,3,1,H,1.89,3.69,2024
2024-07-18,FC Cincinnati,Chicago Fire,0,1,A,1.85,3.96,2024
2024-07-18,Columbus Crew,Charlotte,1,1,D,1.54,5.44,2024
2024-07-18,Atlanta Utd,New York City,2,2,D,2.17,3.10,2024
2024-07-18,Nashville SC,Orlando City,0,3,A,2.84,2.38,2024
2024-07-18,Minnesota United,DC United,2,3,A,1.96,3.42,2024
2024-07-18,FC Dallas,Austin FC,3,1,H,1.92,3.91,2024
2024-07-18,Vancouver Whitecaps,Sporting Kansas City,2,1,H,1.61,4.96,2024
2024-07-18,Seattle Sounders,St. Louis City,2,0,H,1.59,5.31,2024
2024-07-18,San Jose Earthquakes,Houston Dynamo,0,1,A,3.01,2.20,2024
2024-07-18,Los Angeles Galaxy,Colorado Rapids,3,2,H,1.87,3.63,2024
2024-07-18,Los Angeles FC,Real Salt Lake,1,1,D,1.46,5.96,2024
