Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2018-04-01,Seattle Sounders,CF Montreal,0,1,A,1.57,5.52,2018
2018-04-07,New England Revolution,CF Montreal,4,0,H,1.73,4.48,2018
2018-04-08,Atlanta Utd,Los Angeles FC,5,0,H,1.58,4.75,2018
2018-04-08,Philadelphia Union,San Jose Earthquakes,1,1,D,1.79,4.12,2018
2018-04-08,FC Dallas,Colorado Rapids,1,1,D,1.46,6.77,2018
2018-04-08,Chicago Fire,Columbus Crew,1,0,H,2.5,2.67,2018
2018-04-08,Real Salt Lake,Vancouver Whitecaps,2,1,H,1.8,4.12,2018
2018-04-09,Orlando City,Portland Timbers,3,2,H,2.06,3.31,2018
2018-04-09,Los Angeles Galaxy,Sporting Kansas City,0,2,A,2.24,3.06,2018
2018-04-12,New York City,Real Salt Lake,4,0,H,1.44,6.57,2018
2018-04-14,Philadelphia Union,Orlando City,0,2,A,1.58,5.23,2018
2018-04-14,Vancouver Whitecaps,Los Angeles FC,0,2,A,2.35,2.87,2018
2018-04-15,New York Red Bulls,CF Montreal,3,1,H,1.44,6.76,2018
2018-04-15,Colorado Rapids,Toronto FC,2,0,H,1.99,3.73,2018
2018-04-15,Chicago Fire,Los Angeles Galaxy,0,1,A,2.29,2.91,2018
2018-04-15,DC United,Columbus Crew,1,0,H,2.78,2.45,2018
2018-04-15,New England Revolution,FC Dallas,0,1,A,2.06,3.38,2018
2018-04-15,San Jose Earthquakes,Houston Dynamo,2,2,D,2.2,3.04,2018
2018-04-15,Portland Timbers,Minnesota United,3,2,H,1.35,7.52,2018
2018-04-16,Sporting Kansas City,Seattle Sounders,2,2,D,1.76,4.68,2018
2018-04-16,Atlanta Utd,New York City,2,2,D,1.98,3.38,2018
2018-04-21,Sporting Kansas City,Vancouver Whitecaps,6,0,H,1.57,5.97,2018
2018-04-22,CF Montreal,Los Angeles FC,3,5,A,2.31,2.88,2018
2018-04-22,Houston Dynamo,Toronto FC,5,1,H,1.32,9.23,2018
2018-04-22,New York Red Bulls,Chicago Fire,1,2,A,1.41,6.93,2018
2018-04-22,Orlando City,San Jose Earthquakes,3,2,H,1.72,4.36,2018
2018-04-22,Columbus Crew,New England Revolution,2,2,D,1.69,4.65,2018
2018-04-22,FC Dallas,Philadelphia Union,2,0,H,1.53,6.21,2018
2018-04-22,Real Salt Lake,Colorado Rapids,3,0,H,1.8,4.33,2018
2018-04-22,Los Angeles Galaxy,Atlanta Utd,0,2,A,2.09,3.15,2018
2018-04-23,Seattle Sounders,Minnesota United,3,1,H,1.35,8.44,2018
2018-04-23,Portland Timbers,New York City,3,0,H,2.22,2.95,2018
2018-04-28,Vancouver Whitecaps,Real Salt Lake,2,0,H,2.02,3.49,2018
2018-04-29,Atlanta Utd,CF Montreal,4,1,H,1.3,8.49,2018
2018-04-29,Toronto FC,Chicago Fire,2,2,D,1.57,5.36,2018
2018-04-29,Philadelphia Union,DC United,3,2,H,1.7,4.79,2018
2018-04-29,New England Revolution,Sporting Kansas City,1,0,H,2.15,3.26,2018
2018-04-29,Columbus Crew,San Jose Earthquakes,2,1,H,1.48,6.19,2018
2018-04-29,Minnesota United,Houston Dynamo,2,1,H,2.66,2.46,2018
2018-04-29,Los Angeles Galaxy,New York Red Bulls,2,3,A,2.51,2.64,2018
2018-04-30,Colorado Rapids,Orlando City,1,2,A,1.94,3.71,2018
2018-04-30,New York City,FC Dallas,3,1,H,1.69,4.49,2018
2018-04-30,Los Angeles FC,Seattle Sounders,1,0,H,1.81,4.01,2018
2018-05-05,Toronto FC,Philadelphia Union,3,0,H,1.5,6.08,2018
2018-05-06,CF Montreal,New England Revolution,4,2,H,2.26,2.98,2018
2018-05-06,New York Red Bulls,New York City,4,0,H,1.87,3.9,2018
2018-05-06,Minnesota United,Vancouver Whitecaps,1,0,H,2.23,3.16,2018
2018-05-06,Los Angeles FC,FC Dallas,1,1,D,2.0,3.47,2018
2018-05-06,Seattle Sounders,Columbus Crew,0,0,D,1.83,4.01,2018
2018-05-06,Sporting Kansas City,Colorado Rapids,1,0,H,1.41,7.55,2018
2018-05-06,Houston Dynamo,Los Angeles Galaxy,3,2,H,1.83,3.92,2018
2018-05-06,Chicago Fire,Atlanta Utd,1,2,A,3.11,2.17,2018
2018-05-06,San Jose Earthquakes,Portland Timbers,0,1,A,2.49,2.63,2018
2018-05-07,Orlando City,Real Salt Lake,3,1,H,1.66,4.6,2018
2018-05-10,Toronto FC,Seattle Sounders,1,2,A,1.52,5.89,2018
2018-05-10,Columbus Crew,Philadelphia Union,1,0,H,1.65,4.92,2018
2018-05-10,Atlanta Utd,Sporting Kansas City,0,2,A,1.61,5.04,2018
2018-05-10,Chicago Fire,CF Montreal,1,0,H,1.76,4.19,2018
2018-05-10,Los Angeles FC,Minnesota United,2,0,H,1.29,8.41,2018
2018-05-12,Vancouver Whitecaps,Houston Dynamo,2,2,D,2.22,3.04,2018
2018-05-13,Minnesota United,San Jose Earthquakes,1,3,A,2.06,3.28,2018
2018-05-13,CF Montreal,Philadelphia Union,0,2,A,1.86,3.83,2018
2018-05-13,FC Dallas,Los Angeles Galaxy,3,2,H,1.65,4.94,2018
2018-05-13,Columbus Crew,Chicago Fire,3,0,H,1.46,6.35,2018
2018-05-13,New England Revolution,Toronto FC,3,2,H,1.9,3.54,2018
2018-05-13,Real Salt Lake,DC United,3,2,H,1.81,4.1,2018
2018-05-13,Colorado Rapids,New York Red Bulls,1,2,A,3.15,2.22,2018
2018-05-14,Portland Timbers,Seattle Sounders,1,0,H,1.96,3.83,2018
2018-05-14,Orlando City,Atlanta Utd,1,2,A,2.71,2.39,2018
2018-05-14,Los Angeles FC,New York City,2,2,D,2.07,3.24,2018
2018-05-17,Vancouver Whitecaps,San Jose Earthquakes,2,2,D,1.67,4.57,2018
2018-05-19,Toronto FC,Orlando City,2,1,H,1.64,4.57,2018
2018-05-20,New York City,Colorado Rapids,4,0,H,1.37,8.23,2018
2018-05-20,Portland Timbers,Los Angeles FC,2,1,H,2.11,3.23,2018
2018-05-20,FC Dallas,Vancouver Whitecaps,2,2,D,1.5,5.93,2018
2018-05-20,Philadelphia Union,Real Salt Lake,4,1,H,1.73,4.52,2018
2018-05-20,New England Revolution,Columbus Crew,0,1,A,2.3,2.85,2018
2018-05-20,San Jose Earthquakes,DC United,1,3,A,1.98,3.59,2018
2018-05-21,Minnesota United,Sporting Kansas City,1,1,D,3.76,1.9,2018
2018-05-21,Chicago Fire,Houston Dynamo,2,3,A,2.26,2.93,2018
2018-05-21,Atlanta Utd,New York Red Bulls,1,3,A,1.72,4.21,2018
2018-05-22,CF Montreal,Los Angeles Galaxy,0,1,A,2.48,2.55,2018
2018-05-26,Toronto FC,FC Dallas,0,1,A,1.76,4.47,2018
2018-05-26,Houston Dynamo,New York City,3,1,H,2.05,3.3,2018
2018-05-26,Los Angeles Galaxy,San Jose Earthquakes,1,0,H,1.59,5.11,2018
2018-05-27,Seattle Sounders,Real Salt Lake,0,1,A,1.49,6.36,2018
2018-05-27,Vancouver Whitecaps,New England Revolution,3,3,D,1.97,3.54,2018
2018-05-27,New York Red Bulls,Philadelphia Union,0,0,D,1.48,6.28,2018
2018-05-27,Orlando City,Chicago Fire,1,2,A,1.99,3.39,2018
2018-05-27,Minnesota United,CF Montreal,2,0,H,2.15,3.11,2018
2018-05-27,Colorado Rapids,Portland Timbers,2,3,A,2.53,2.64,2018
2018-05-27,Los Angeles FC,DC United,1,1,D,1.42,6.58,2018
2018-05-28,Sporting Kansas City,Columbus Crew,0,0,D,1.69,4.88,2018
2018-05-31,Philadelphia Union,Chicago Fire,3,1,H,1.45,6.23,2018
2018-05-31,New England Revolution,Atlanta Utd,1,1,D,2.38,2.66,2018
2018-05-31,Real Salt Lake,Houston Dynamo,2,1,H,2.46,2.58,2018
2018-05-31,Los Angeles Galaxy,FC Dallas,2,3,A,1.81,4.02,2018
2018-06-02,Colorado Rapids,Vancouver Whitecaps,1,2,A,2.16,3.23,2018
2018-06-03,Portland Timbers,Los Angeles Galaxy,1,1,D,1.64,4.76,2018
2018-06-03,New York City,Orlando City,3,0,H,1.45,6.53,2018
2018-06-03,New England Revolution,New York Red Bulls,2,1,H,2.76,2.34,2018
2018-06-03,Columbus Crew,Toronto FC,3,3,D,2.0,3.54,2018
2018-06-03,CF Montreal,Houston Dynamo,1,0,H,1.76,3.89,2018
2018-06-03,Atlanta Utd,Philadelphia Union,3,1,H,1.39,7.39,2018
2018-06-03,FC Dallas,Los Angeles FC,2,1,H,1.69,4.7,2018
2018-06-03,Chicago Fire,San Jose Earthquakes,2,1,H,1.86,3.73,2018
2018-06-03,Real Salt Lake,Seattle Sounders,2,0,H,2.31,2.92,2018
2018-06-04,Sporting Kansas City,Minnesota United,4,1,H,1.31,8.82,2018
2018-06-09,Philadelphia Union,Toronto FC,0,2,A,2.23,3.01,2018
2018-06-10,New York City,Atlanta Utd,1,1,D,2.21,2.94,2018
2018-06-10,Columbus Crew,New York Red Bulls,1,1,D,1.82,3.93,2018
2018-06-10,Vancouver Whitecaps,Orlando City,5,2,H,1.78,4.14,2018
2018-06-10,FC Dallas,CF Montreal,2,0,H,1.42,7.32,2018
2018-06-10,Chicago Fire,New England Revolution,1,1,D,1.99,3.33,2018
2018-06-10,Houston Dynamo,Colorado Rapids,2,0,H,1.42,7.56,2018
2018-06-10,Seattle Sounders,DC United,2,1,H,1.63,5.62,2018
2018-06-10,San Jose Earthquakes,Los Angeles FC,3,4,A,2.57,2.51,2018
2018-06-10,Portland Timbers,Sporting Kansas City,0,0,D,2.29,3.0,2018
2018-06-10,Los Angeles Galaxy,Real Salt Lake,3,0,H,1.63,4.84,2018
2018-06-14,Columbus Crew,Atlanta Utd,0,2,A,1.94,3.55,2018
2018-06-14,CF Montreal,Orlando City,3,0,H,1.71,4.25,2018
2018-06-14,Toronto FC,DC United,4,4,D,1.56,5.61,2018
2018-06-14,New York Red Bulls,Seattle Sounders,2,1,H,1.54,5.91,2018
2018-06-14,Colorado Rapids,Chicago Fire,2,2,D,2.09,3.41,2018
2018-06-14,San Jose Earthquakes,New England Revolution,2,2,D,2.18,3.06,2018
2018-06-24,Philadelphia Union,Vancouver Whitecaps,4,0,H,1.76,4.19,2018
2018-06-24,New York Red Bulls,FC Dallas,3,0,H,1.73,4.66,2018
2018-06-24,Orlando City,CF Montreal,0,2,A,1.99,3.48,2018
2018-06-24,Sporting Kansas City,Houston Dynamo,3,2,H,1.9,3.91,2018
2018-06-24,Colorado Rapids,Minnesota United,3,2,H,1.82,4.09,2018
2018-06-24,Seattle Sounders,Chicago Fire,1,1,D,1.6,5.51,2018
2018-06-24,Real Salt Lake,San Jose Earthquakes,1,1,D,1.63,4.84,2018
2018-06-24,Los Angeles FC,Columbus Crew,2,0,H,2.32,2.87,2018
2018-06-25,Atlanta Utd,Portland Timbers,1,1,D,1.52,5.4,2018
2018-06-25,New York City,Toronto FC,2,1,H,1.77,4.09,2018
2018-06-30,Minnesota United,FC Dallas,0,1,A,3.2,2.1,2018
2018-07-01,Seattle Sounders,Portland Timbers,2,3,A,2.24,3.2,2018
2018-07-01,CF Montreal,Sporting Kansas City,2,0,H,2.83,2.37,2018
2018-07-01,Atlanta Utd,Orlando City,4,0,H,1.27,9.85,2018
2018-07-01,New England Revolution,DC United,3,2,H,1.7,4.62,2018
2018-07-01,Columbus Crew,Real Salt Lake,2,1,H,1.55,5.77,2018
2018-07-01,Los Angeles FC,Philadelphia Union,4,1,H,1.63,4.86,2018
2018-07-01,Chicago Fire,New York City,3,2,H,2.54,2.56,2018
2018-07-01,San Jose Earthquakes,Los Angeles Galaxy,3,3,D,2.55,2.53,2018
2018-07-02,Toronto FC,New York Red Bulls,0,1,A,2.31,2.75,2018
2018-07-02,Vancouver Whitecaps,Colorado Rapids,0,1,A,1.69,4.68,2018
2018-07-04,Houston Dynamo,Los Angeles FC,2,2,D,1.93,3.51,2018
2018-07-05,Minnesota United,Toronto FC,4,3,H,2.77,2.33,2018
2018-07-05,FC Dallas,Atlanta Utd,3,2,H,2.32,2.86,2018
2018-07-05,Colorado Rapids,Seattle Sounders,1,2,A,2.31,2.97,2018
2018-07-05,Real Salt Lake,Sporting Kansas City,4,2,H,2.44,2.75,2018
2018-07-05,Los Angeles Galaxy,DC United,2,2,D,1.61,4.83,2018
2018-07-08,Philadelphia Union,Atlanta Utd,0,2,A,2.31,2.79,2018
2018-07-08,New England Revolution,Seattle Sounders,0,0,D,1.64,4.71,2018
2018-07-08,CF Montreal,Colorado Rapids,2,1,H,1.62,5.2,2018
2018-07-08,Sporting Kansas City,Toronto FC,2,2,D,2.02,3.57,2018
2018-07-08,Houston Dynamo,Minnesota United,3,0,H,1.44,6.24,2018
2018-07-08,Real Salt Lake,FC Dallas,2,0,H,2.06,3.26,2018
2018-07-08,Vancouver Whitecaps,Chicago Fire,3,2,H,1.76,4.13,2018
2018-07-08,Los Angeles Galaxy,Columbus Crew,4,0,H,2.09,3.3,2018
2018-07-08,Portland Timbers,San Jose Earthquakes,2,1,H,1.49,5.69,2018
2018-07-08,Los Angeles FC,Orlando City,4,1,H,1.45,6.1,2018
2018-07-09,New York City,New York Red Bulls,1,0,H,2.46,2.57,2018
2018-07-12,New York City,CF Montreal,3,0,H,1.58,5.39,2018
2018-07-12,Chicago Fire,Philadelphia Union,3,4,A,2.18,3.0,2018
2018-07-15,New York Red Bulls,Sporting Kansas City,3,2,H,1.58,5.21,2018
2018-07-15,New York City,Columbus Crew,2,0,H,1.94,3.68,2018
2018-07-15,New England Revolution,Los Angeles Galaxy,2,3,A,1.84,3.81,2018
2018-07-15,CF Montreal,San Jose Earthquakes,2,0,H,1.65,4.67,2018
2018-07-15,Orlando City,Toronto FC,2,1,H,2.36,2.65,2018
2018-07-15,Minnesota United,Real Salt Lake,3,2,H,2.28,2.86,2018
2018-07-15,FC Dallas,Chicago Fire,3,1,H,1.32,8.57,2018
2018-07-15,DC United,Vancouver Whitecaps,3,1,H,1.62,4.86,2018
2018-07-15,Colorado Rapids,Houston Dynamo,0,0,D,2.79,2.43,2018
2018-07-16,Atlanta Utd,Seattle Sounders,1,1,D,1.37,7.68,2018
2018-07-16,Los Angeles FC,Portland Timbers,0,0,D,1.58,4.67,2018
2018-07-19,Minnesota United,New England Revolution,2,1,H,2.12,3.07,2018
2018-07-22,Atlanta Utd,DC United,3,1,H,1.44,6.1,2018
2018-07-22,Seattle Sounders,Vancouver Whitecaps,2,0,H,1.82,4.17,2018
2018-07-22,Philadelphia Union,Los Angeles Galaxy,1,3,A,1.73,4.1,2018
2018-07-22,New York Red Bulls,New England Revolution,2,0,H,1.39,7.19,2018
2018-07-22,Chicago Fire,Toronto FC,1,2,A,2.63,2.44,2018
2018-07-22,Columbus Crew,Orlando City,3,2,H,1.39,7.04,2018
2018-07-22,Houston Dynamo,FC Dallas,1,1,D,2.13,3.21,2018
2018-07-22,Real Salt Lake,Colorado Rapids,2,2,D,1.56,5.53,2018
2018-07-22,Portland Timbers,CF Montreal,2,2,D,1.61,5.12,2018
2018-07-23,Minnesota United,Los Angeles FC,5,1,H,2.66,2.41,2018
2018-07-26,DC United,New York Red Bulls,0,1,A,2.81,2.25,2018
2018-07-26,Houston Dynamo,Philadelphia Union,1,3,A,1.72,4.28,2018
2018-07-26,San Jose Earthquakes,Seattle Sounders,0,1,A,2.37,2.81,2018
2018-07-27,Orlando City,New York City,0,2,A,2.75,2.33,2018
2018-07-27,Los Angeles FC,Los Angeles Galaxy,2,2,D,1.77,3.84,2018
2018-07-29,Toronto FC,Chicago Fire,3,0,H,1.38,7.27,2018
2018-07-29,New York Red Bulls,Columbus Crew,2,3,A,1.81,4.21,2018
2018-07-29,CF Montreal,Atlanta Utd,1,2,A,3.04,2.22,2018
2018-07-29,DC United,Colorado Rapids,2,1,H,1.61,5.29,2018
2018-07-29,Sporting Kansas City,FC Dallas,2,3,A,1.87,3.91,2018
2018-07-29,Vancouver Whitecaps,Minnesota United,4,2,H,1.62,4.69,2018
2018-07-29,San Jose Earthquakes,Real Salt Lake,0,0,D,2.14,3.06,2018
2018-07-29,Portland Timbers,Houston Dynamo,2,1,H,1.64,4.76,2018
2018-07-30,Seattle Sounders,New York City,3,1,H,2.13,3.21,2018
2018-07-30,Los Angeles Galaxy,Orlando City,4,3,H,1.39,6.81,2018
2018-08-05,Atlanta Utd,Toronto FC,2,2,D,1.66,4.4,2018
2018-08-05,Orlando City,New England Revolution,3,3,D,2.07,3.14,2018
2018-08-05,CF Montreal,DC United,1,1,D,2.16,3.26,2018
2018-08-05,New York City,Vancouver Whitecaps,2,2,D,1.27,9.99,2018
2018-08-05,Minnesota United,Seattle Sounders,1,2,A,2.39,2.77,2018
2018-08-05,FC Dallas,San Jose Earthquakes,1,3,A,1.48,6.28,2018
2018-08-05,Houston Dynamo,Sporting Kansas City,0,1,A,1.99,3.45,2018
2018-08-05,Colorado Rapids,Los Angeles Galaxy,2,1,H,2.47,2.71,2018
2018-08-05,Real Salt Lake,Chicago Fire,2,1,H,1.41,6.67,2018
2018-08-05,Portland Timbers,Philadelphia Union,3,0,H,1.58,5.17,2018
2018-08-06,New York Red Bulls,Los Angeles FC,2,1,H,1.56,4.94,2018
2018-08-12,Columbus Crew,Houston Dynamo,1,0,H,1.47,6.3,2018
2018-08-12,New England Revolution,Philadelphia Union,2,3,A,1.84,3.92,2018
2018-08-12,Chicago Fire,New York Red Bulls,0,1,A,4.12,1.77,2018
2018-08-12,Colorado Rapids,San Jose Earthquakes,2,1,H,2.02,3.53,2018
2018-08-12,Real Salt Lake,CF Montreal,1,1,D,1.75,4.27,2018
2018-08-12,Los Angeles Galaxy,Minnesota United,2,2,D,1.37,6.91,2018
2018-08-12,Los Angeles FC,Sporting Kansas City,0,2,A,2.26,2.87,2018
2018-08-12,Portland Timbers,Vancouver Whitecaps,1,2,A,1.47,6.27,2018
2018-08-13,Toronto FC,New York City,2,3,A,2.08,3.1,2018
2018-08-13,DC United,Orlando City,3,2,H,1.46,5.69,2018
2018-08-13,Seattle Sounders,FC Dallas,2,1,H,2.0,3.62,2018
2018-08-15,Los Angeles Galaxy,Colorado Rapids,2,2,D,1.41,6.73,2018
2018-08-16,DC United,Portland Timbers,4,1,H,2.07,3.26,2018
2018-08-16,Los Angeles FC,Real Salt Lake,2,0,H,1.39,6.7,2018
2018-08-19,Seattle Sounders,Los Angeles Galaxy,5,0,H,1.6,5.27,2018
2018-08-19,Vancouver Whitecaps,New York Red Bulls,2,2,D,3.14,2.13,2018
2018-08-19,Philadelphia Union,New York City,2,0,H,2.55,2.52,2018
2018-08-19,CF Montreal,Chicago Fire,2,1,H,1.75,4.42,2018
2018-08-19,FC Dallas,Minnesota United,2,0,H,1.38,7.16,2018
2018-08-19,Sporting Kansas City,Portland Timbers,3,0,H,1.49,5.8,2018
2018-08-19,Houston Dynamo,Real Salt Lake,1,2,A,1.4,6.74,2018
2018-08-19,San Jose Earthquakes,Toronto FC,1,1,D,2.3,2.86,2018
2018-08-20,Atlanta Utd,Columbus Crew,3,1,H,1.65,4.77,2018
2018-08-20,DC United,New England Revolution,2,0,H,1.91,3.69,2018
2018-08-20,Los Angeles FC,Colorado Rapids,2,0,H,1.37,7.5,2018
2018-08-23,New York City,New York Red Bulls,1,1,D,2.23,2.97,2018
2018-08-24,Chicago Fire,Columbus Crew,1,1,D,3.31,2.07,2018
2018-08-24,Houston Dynamo,FC Dallas,1,1,D,2.14,3.16,2018
2018-08-25,Orlando City,Atlanta Utd,1,2,A,3.75,1.86,2018
2018-08-25,Los Angeles Galaxy,Los Angeles FC,1,1,D,2.58,2.38,2018
2018-08-26,Philadelphia Union,New England Revolution,1,0,H,1.72,4.45,2018
2018-08-26,Toronto FC,CF Montreal,3,1,H,1.59,5.19,2018
2018-08-26,Sporting Kansas City,Minnesota United,2,0,H,1.27,9.88,2018
2018-08-26,Colorado Rapids,Real Salt Lake,0,6,A,2.19,3.13,2018
2018-08-26,San Jose Earthquakes,Vancouver Whitecaps,2,3,A,2.21,3.07,2018
2018-08-27,New York Red Bulls,DC United,1,0,H,1.55,5.4,2018
2018-08-27,Portland Timbers,Seattle Sounders,0,1,A,2.18,3.29,2018
2018-08-30,New York Red Bulls,Houston Dynamo,1,0,H,1.61,5.16,2018
2018-08-30,DC United,Philadelphia Union,0,2,A,2.11,3.24,2018
2018-08-30,San Jose Earthquakes,FC Dallas,4,3,H,2.89,2.3,2018
2018-08-30,Portland Timbers,Toronto FC,2,0,H,1.66,4.34,2018
2018-09-02,Seattle Sounders,Sporting Kansas City,3,1,H,2.09,3.52,2018
2018-09-02,Orlando City,Philadelphia Union,2,2,D,2.41,2.62,2018
2018-09-02,New England Revolution,Portland Timbers,1,1,D,1.61,4.83,2018
2018-09-02,CF Montreal,New York Red Bulls,3,0,H,2.61,2.55,2018
2018-09-02,Toronto FC,Los Angeles FC,2,4,A,1.64,4.36,2018
2018-09-02,FC Dallas,Houston Dynamo,4,2,H,1.78,4.31,2018
2018-09-02,Columbus Crew,New York City,2,1,H,1.84,3.92,2018
2018-09-02,Vancouver Whitecaps,San Jose Earthquakes,2,1,H,1.57,5.2,2018
2018-09-02,Real Salt Lake,Los Angeles Galaxy,6,2,H,1.99,3.34,2018
2018-09-03,DC United,Atlanta Utd,3,1,H,3.03,2.15,2018
2018-09-06,New York City,New England Revolution,0,1,A,1.56,5.15,2018
2018-09-09,New York City,DC United,1,1,D,1.57,5.12,2018
2018-09-09,Sporting Kansas City,Orlando City,1,0,H,1.42,6.49,2018
2018-09-09,Portland Timbers,Colorado Rapids,2,0,H,1.43,6.79,2018
2018-09-13,DC United,Minnesota United,2,1,H,1.47,6.32,2018
2018-09-16,Colorado Rapids,Atlanta Utd,0,3,A,4.12,1.79,2018
2018-09-16,Toronto FC,Los Angeles Galaxy,5,3,H,1.56,4.77,2018
2018-09-16,Philadelphia Union,CF Montreal,1,4,A,1.78,4.36,2018
2018-09-16,FC Dallas,Columbus Crew,0,0,D,2.13,3.23,2018
2018-09-16,Houston Dynamo,Portland Timbers,4,1,H,2.02,3.44,2018
2018-09-16,Real Salt Lake,Minnesota United,1,1,D,1.45,6.29,2018
2018-09-16,Vancouver Whitecaps,Seattle Sounders,1,2,A,2.41,2.87,2018
2018-09-16,San Jose Earthquakes,Sporting Kansas City,1,5,A,3.18,2.09,2018
2018-09-16,Los Angeles FC,New England Revolution,1,1,D,1.46,6.06,2018
2018-09-17,DC United,New York Red Bulls,3,3,D,2.68,2.53,2018
2018-09-17,Chicago Fire,Orlando City,4,0,H,1.8,3.89,2018
2018-09-20,Portland Timbers,Columbus Crew,3,2,H,2.08,3.43,2018
2018-09-20,Seattle Sounders,Philadelphia Union,0,1,A,1.87,4.02,2018
2018-09-20,San Jose Earthquakes,Atlanta Utd,3,4,A,4.53,1.62,2018
2018-09-23,Los Angeles FC,San Jose Earthquakes,2,0,H,1.28,9.2,2018
2018-09-23,New York Red Bulls,Toronto FC,2,0,H,1.56,5.02,2018
2018-09-23,Atlanta Utd,Real Salt Lake,2,0,H,1.3,8.41,2018
2018-09-23,Orlando City,Houston Dynamo,0,0,D,2.08,3.23,2018
2018-09-23,New England Revolution,Chicago Fire,2,2,D,1.58,5.24,2018
2018-09-23,Columbus Crew,Colorado Rapids,2,1,H,1.28,10.45,2018
2018-09-23,CF Montreal,New York City,1,1,D,2.3,2.88,2018
2018-09-23,Minnesota United,Portland Timbers,3,2,H,2.05,3.27,2018
2018-09-24,Philadelphia Union,Sporting Kansas City,2,0,H,3.17,2.12,2018
2018-09-24,Vancouver Whitecaps,FC Dallas,1,2,A,2.0,3.5,2018
2018-09-24,Los Angeles Galaxy,Seattle Sounders,3,0,H,1.94,3.56,2018
2018-09-27,New York City,Chicago Fire,2,0,H,1.32,8.12,2018
2018-09-30,Chicago Fire,Los Angeles FC,3,1,H,2.93,2.2,2018
2018-09-30,Seattle Sounders,Colorado Rapids,4,0,H,1.34,8.28,2018
2018-09-30,DC United,CF Montreal,5,0,H,2.04,3.45,2018
2018-09-30,Toronto FC,New England Revolution,4,1,H,1.64,4.51,2018
