Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2016-04-17,DC United,Toronto FC,0,1,A,2.55,3.33,2.76,2016
2016-04-17,Chicago Fire,CF Montreal,1,2,A,2.66,3.26,2.69,2016
2016-04-17,Columbus Crew,New York City,3,2,H,1.62,4.1,5.26,2016
2016-04-17,Colorado Rapids,New York Red Bulls,2,1,H,2.29,3.35,3.14,2016
2016-04-17,Seattle Sounders,Philadelphia Union,2,1,H,1.71,3.67,5.06,2016
2016-04-17,Real Salt Lake,Vancouver Whitecaps,1,0,H,1.98,3.47,3.83,2016
2016-04-17,Portland Timbers,San Jose Earthquakes,3,1,H,1.79,3.64,4.61,2016
2016-04-18,Orlando City,New England Revolution,2,2,D,2.17,3.43,3.3,2016
2016-04-18,FC Dallas,Sporting Kansas City,2,1,H,1.77,3.71,4.57,2016
2016-04-24,Philadelphia Union,New York City,2,0,H,1.81,3.78,4.25,2016
2016-04-24,CF Montreal,Toronto FC,0,2,A,1.92,3.5,4.03,2016
2016-04-24,DC United,New England Revolution,3,0,H,2.71,3.28,2.64,2016
2016-04-24,Columbus Crew,Houston Dynamo,1,0,H,1.65,4.05,5.0,2016
2016-04-24,Colorado Rapids,Seattle Sounders,3,1,H,2.07,3.28,3.73,2016
2016-04-24,Vancouver Whitecaps,FC Dallas,3,0,H,2.31,3.35,3.08,2016
2016-04-24,Los Angeles Galaxy,Real Salt Lake,5,2,H,1.69,3.92,4.88,2016
2016-04-25,San Jose Earthquakes,Sporting Kansas City,1,0,H,1.99,3.4,3.89,2016
2016-04-25,New York Red Bulls,Orlando City,3,2,H,1.54,4.36,5.64,2016
2016-04-28,New York City,CF Montreal,1,1,D,2.32,3.48,2.98,2016
2016-04-28,New England Revolution,Portland Timbers,1,1,D,1.88,3.6,4.11,2016
2016-04-28,Vancouver Whitecaps,Sporting Kansas City,1,1,D,1.91,3.5,4.06,2016
2016-04-30,New York Red Bulls,FC Dallas,4,0,H,1.92,3.79,3.7,2016
2016-05-01,Seattle Sounders,Columbus Crew,1,0,H,2.22,3.35,3.27,2016
2016-05-01,Philadelphia Union,San Jose Earthquakes,1,1,D,2.03,3.42,3.74,2016
2016-05-01,New York City,Vancouver Whitecaps,3,2,H,1.89,3.64,4.01,2016
2016-05-01,CF Montreal,Colorado Rapids,2,2,D,1.89,3.49,4.22,2016
2016-05-01,Chicago Fire,DC United,1,1,D,2.07,3.46,3.54,2016
2016-05-01,New England Revolution,Orlando City,2,2,D,1.73,3.88,4.62,2016
2016-05-01,Real Salt Lake,Houston Dynamo,2,1,H,1.77,3.72,4.51,2016
2016-05-02,Portland Timbers,Toronto FC,2,1,H,2.04,3.58,3.53,2016
2016-05-02,Sporting Kansas City,Los Angeles Galaxy,1,1,D,2.06,3.52,3.52,2016
2016-05-07,Orlando City,New York Red Bulls,1,1,D,2.46,3.47,2.77,2016
2016-05-08,Vancouver Whitecaps,Portland Timbers,2,1,H,2.08,3.51,3.46,2016
2016-05-08,Toronto FC,FC Dallas,1,0,H,1.72,3.83,4.74,2016
2016-05-08,Columbus Crew,CF Montreal,4,4,D,1.83,3.69,4.24,2016
2016-05-08,Houston Dynamo,Sporting Kansas City,2,0,H,2.53,3.36,2.77,2016
2016-05-08,Colorado Rapids,Real Salt Lake,1,0,H,1.99,3.47,3.79,2016
2016-05-08,Seattle Sounders,San Jose Earthquakes,2,0,H,1.77,3.54,4.81,2016
2016-05-09,Los Angeles Galaxy,New England Revolution,4,2,H,1.68,3.95,4.9,2016
2016-05-09,DC United,New York City,0,2,A,1.99,3.64,3.61,2016
2016-05-12,Philadelphia Union,Los Angeles Galaxy,2,2,D,2.51,3.43,2.76,2016
2016-05-12,FC Dallas,Portland Timbers,2,1,H,1.7,3.97,4.62,2016
2016-05-12,Colorado Rapids,Sporting Kansas City,1,0,H,1.92,3.45,4.07,2016
2016-05-12,Vancouver Whitecaps,Chicago Fire,2,1,H,1.61,3.92,5.65,2016
2016-05-12,San Jose Earthquakes,Houston Dynamo,3,1,H,1.83,3.6,4.34,2016
2016-05-14,DC United,New York Red Bulls,2,0,H,3.14,3.5,2.24,2016
2016-05-15,CF Montreal,Philadelphia Union,1,1,D,1.68,3.86,5.12,2016
2016-05-15,Toronto FC,Vancouver Whitecaps,3,4,A,1.47,4.26,7.29,2016
2016-05-15,New England Revolution,Chicago Fire,2,0,H,1.63,3.98,5.44,2016
2016-05-15,Columbus Crew,Colorado Rapids,1,1,D,1.92,3.56,4.03,2016
2016-05-15,FC Dallas,Seattle Sounders,2,0,H,1.74,3.69,4.82,2016
2016-05-16,Houston Dynamo,Real Salt Lake,1,0,H,2.23,3.46,3.19,2016
2016-05-16,Sporting Kansas City,Orlando City,2,1,H,1.74,3.71,4.65,2016
2016-05-16,Portland Timbers,New York City,1,2,A,1.59,4.25,5.23,2016
2016-05-19,Toronto FC,New York City,1,1,D,1.42,4.67,6.98,2016
2016-05-19,New York Red Bulls,Chicago Fire,1,0,H,1.41,4.8,7.18,2016
2016-05-21,Philadelphia Union,DC United,1,0,H,1.97,3.56,3.82,2016
2016-05-22,New York City,New York Red Bulls,0,7,A,2.62,3.59,2.55,2016
2016-05-22,Toronto FC,Columbus Crew,0,0,D,1.96,3.62,3.78,2016
2016-05-22,Chicago Fire,Houston Dynamo,1,0,H,2.09,3.49,3.49,2016
2016-05-22,Orlando City,CF Montreal,2,1,H,2.09,3.57,3.39,2016
2016-05-22,New England Revolution,FC Dallas,2,4,A,1.75,3.88,4.5,2016
2016-05-22,Sporting Kansas City,Real Salt Lake,1,3,A,1.66,3.75,5.41,2016
2016-05-22,Seattle Sounders,Colorado Rapids,0,1,A,2.02,3.44,3.77,2016
2016-05-23,Portland Timbers,Vancouver Whitecaps,4,2,H,2.09,3.54,3.42,2016
2016-05-23,Los Angeles Galaxy,San Jose Earthquakes,1,1,D,1.69,3.96,4.82,2016
2016-05-26,Orlando City,Philadelphia Union,2,2,D,2.15,3.51,3.32,2016
2016-05-28,Sporting Kansas City,DC United,0,1,A,1.68,3.8,5.2,2016
2016-05-29,Vancouver Whitecaps,Houston Dynamo,1,1,D,1.75,3.84,4.55,2016
2016-05-29,New York Red Bulls,Toronto FC,3,0,H,1.74,3.91,4.51,2016
2016-05-29,New England Revolution,Seattle Sounders,2,1,H,1.76,3.68,4.66,2016
2016-05-29,Columbus Crew,Real Salt Lake,4,3,H,1.76,3.82,4.5,2016
2016-05-29,CF Montreal,Los Angeles Galaxy,3,2,H,2.51,3.43,2.77,2016
2016-05-29,Chicago Fire,Portland Timbers,1,1,D,2.09,3.45,3.49,2016
2016-05-29,Colorado Rapids,Philadelphia Union,1,1,D,2.07,3.32,3.72,2016
2016-05-29,San Jose Earthquakes,FC Dallas,0,0,D,2.37,3.22,3.11,2016
2016-05-30,New York City,Orlando City,2,2,D,1.74,4.03,4.39,2016
2016-06-02,Philadelphia Union,Columbus Crew,3,2,H,2.25,3.56,3.06,2016
2016-06-02,DC United,Seattle Sounders,0,2,A,2.01,3.52,3.7,2016
2016-06-02,Portland Timbers,San Jose Earthquakes,1,0,H,1.82,3.56,4.38,2016
2016-06-03,New York City,Real Salt Lake,2,3,A,1.94,3.8,3.64,2016
2016-06-03,FC Dallas,Houston Dynamo,1,1,D,1.62,4.04,5.34,2016
2016-06-03,Los Angeles Galaxy,Sporting Kansas City,0,0,D,1.85,3.67,4.14,2016
2016-06-19,New York City,Philadelphia Union,3,2,H,2.1,3.59,3.35,2016
2016-06-19,Vancouver Whitecaps,New England Revolution,1,2,A,2.14,3.42,3.28,2016
2016-06-19,Toronto FC,Los Angeles Galaxy,1,0,H,1.88,3.57,4.15,2016
2016-06-19,Orlando City,San Jose Earthquakes,2,2,D,2.15,3.35,3.49,2016
2016-06-19,Columbus Crew,CF Montreal,0,0,D,1.81,3.74,4.31,2016
2016-06-19,Houston Dynamo,DC United,0,0,D,1.98,3.49,3.83,2016
2016-06-19,Colorado Rapids,Chicago Fire,2,1,H,1.74,3.55,4.96,2016
2016-06-19,Real Salt Lake,Portland Timbers,2,2,D,2.03,3.56,3.59,2016
2016-06-20,Sporting Kansas City,FC Dallas,2,0,H,2.19,3.34,3.36,2016
2016-06-20,New York Red Bulls,Seattle Sounders,2,0,H,1.55,4.28,5.8,2016
2016-06-23,Philadelphia Union,Chicago Fire,4,3,H,1.83,3.63,4.29,2016
2016-06-23,Real Salt Lake,New York Red Bulls,2,1,H,2.3,3.51,3.02,2016
2016-06-23,Los Angeles Galaxy,Colorado Rapids,0,0,D,1.92,3.57,3.95,2016
2016-06-26,Seattle Sounders,New York City,0,2,A,1.64,4.01,5.23,2016
2016-06-26,Philadelphia Union,Vancouver Whitecaps,2,3,A,1.9,3.73,3.87,2016
2016-06-26,DC United,New England Revolution,2,0,H,2.86,3.31,2.51,2016
2016-06-26,Orlando City,Toronto FC,3,2,H,2.29,3.37,3.16,2016
2016-06-26,Columbus Crew,New York Red Bulls,1,1,D,2.3,3.52,2.99,2016
2016-06-26,CF Montreal,Sporting Kansas City,2,2,D,2.0,3.37,3.89,2016
2016-06-26,FC Dallas,Real Salt Lake,2,0,H,1.32,5.27,9.55,2016
2016-06-26,San Jose Earthquakes,Los Angeles Galaxy,1,1,D,2.27,3.31,3.22,2016
2016-06-27,Portland Timbers,Houston Dynamo,3,2,H,1.89,3.73,3.88,2016
2016-07-02,Chicago Fire,San Jose Earthquakes,1,0,H,2.2,3.4,3.3,2016
2016-07-02,Real Salt Lake,DC United,1,1,D,1.89,3.52,4.15,2016
2016-07-03,CF Montreal,New England Revolution,3,2,H,2.37,3.38,3.0,2016
2016-07-03,Toronto FC,Seattle Sounders,1,1,D,2.04,3.35,3.8,2016
2016-07-03,Houston Dynamo,Philadelphia Union,1,0,H,1.77,3.74,4.53,2016
2016-07-04,New York City,New York Red Bulls,2,0,H,2.73,3.57,2.46,2016
2016-07-04,Sporting Kansas City,Columbus Crew,3,2,H,2.13,3.45,3.38,2016
2016-07-05,FC Dallas,Orlando City,4,0,H,1.52,4.54,5.65,2016
2016-07-05,Colorado Rapids,Portland Timbers,0,0,D,1.64,3.84,5.35,2016
2016-07-05,Los Angeles Galaxy,Vancouver Whitecaps,2,0,H,1.57,4.23,5.47,2016
2016-07-07,New England Revolution,New York City,0,1,A,1.98,3.81,3.47,2016
2016-07-09,Orlando City,Houston Dynamo,0,0,D,2.45,3.52,2.76,2016
2016-07-09,San Jose Earthquakes,FC Dallas,0,1,A,2.34,3.22,3.14,2016
2016-07-10,Seattle Sounders,Los Angeles Galaxy,0,1,A,2.16,3.46,3.31,2016
2016-07-10,Philadelphia Union,DC United,3,0,H,1.85,3.6,4.22,2016
2016-07-10,Toronto FC,Chicago Fire,1,0,H,1.87,3.68,4.03,2016
2016-07-10,New England Revolution,Columbus Crew,3,1,H,1.98,3.68,3.6,2016
2016-07-10,Vancouver Whitecaps,Colorado Rapids,2,2,D,2.13,3.32,3.53,2016
2016-07-10,Real Salt Lake,CF Montreal,1,1,D,2.01,3.57,3.62,2016
2016-07-11,New York Red Bulls,Portland Timbers,0,0,D,1.53,4.34,5.88,2016
2016-07-11,Sporting Kansas City,New York City,3,1,H,1.99,3.63,3.6,2016
2016-07-14,Columbus Crew,Toronto FC,1,1,D,1.62,3.94,5.41,2016
2016-07-14,New York Red Bulls,Orlando City,2,0,H,1.41,4.95,7.18,2016
2016-07-14,Chicago Fire,Sporting Kansas City,1,0,H,2.4,3.24,3.03,2016
2016-07-14,Vancouver Whitecaps,Real Salt Lake,2,0,H,1.58,4.24,5.65,2016
2016-07-14,Seattle Sounders,FC Dallas,5,0,H,1.97,3.55,3.85,2016
2016-07-14,Portland Timbers,CF Montreal,1,1,D,1.84,3.58,4.31,2016
2016-07-16,Los Angeles Galaxy,Houston Dynamo,1,0,H,1.58,4.03,5.76,2016
2016-07-17,Columbus Crew,DC United,1,1,D,1.69,3.84,4.99,2016
2016-07-17,FC Dallas,Chicago Fire,3,1,H,1.5,4.31,6.42,2016
2016-07-17,Colorado Rapids,Sporting Kansas City,1,0,H,2.09,3.33,3.61,2016
2016-07-17,Vancouver Whitecaps,Orlando City,2,2,D,1.45,4.57,6.88,2016
2016-07-17,Real Salt Lake,New England Revolution,0,0,D,1.95,3.65,3.75,2016
2016-07-17,San Jose Earthquakes,Toronto FC,2,1,H,2.1,3.33,3.59,2016
2016-07-18,Portland Timbers,Seattle Sounders,3,1,H,2.01,3.35,3.85,2016
2016-07-18,CF Montreal,New York City,1,3,A,2.24,3.54,3.09,2016
2016-07-18,Philadelphia Union,New York Red Bulls,2,2,D,2.63,3.34,2.67,2016
2016-07-23,Real Salt Lake,San Jose Earthquakes,1,1,D,1.96,3.39,3.97,2016
2016-07-24,Portland Timbers,Los Angeles Galaxy,1,2,A,2.23,3.46,3.15,2016
2016-07-24,Toronto FC,DC United,4,1,H,1.75,3.56,4.96,2016
2016-07-24,New England Revolution,Chicago Fire,1,0,H,1.74,3.71,4.78,2016
2016-07-24,Columbus Crew,Orlando City,2,2,D,1.54,4.3,5.79,2016
2016-07-24,CF Montreal,Philadelphia Union,5,1,H,1.88,3.71,3.94,2016
2016-07-24,Colorado Rapids,FC Dallas,1,1,D,2.17,3.27,3.46,2016
2016-07-24,Houston Dynamo,Vancouver Whitecaps,0,0,D,1.98,3.6,3.69,2016
2016-07-25,New York Red Bulls,New York City,4,1,H,1.71,4.1,4.43,2016
2016-07-25,Sporting Kansas City,Seattle Sounders,3,0,H,1.77,3.55,4.79,2016
2016-07-31,New York City,Colorado Rapids,5,1,H,2.5,3.37,2.79,2016
2016-08-01,Sporting Kansas City,Portland Timbers,1,0,H,1.7,3.84,4.84,2016
2016-08-01,Seattle Sounders,Los Angeles Galaxy,1,1,D,2.46,3.4,2.83,2016
2016-08-01,FC Dallas,Vancouver Whitecaps,2,0,H,1.5,4.15,6.86,2016
2016-08-01,DC United,CF Montreal,1,1,D,2.49,3.31,2.85,2016
2016-08-01,Philadelphia Union,Real Salt Lake,1,2,A,1.78,3.83,4.36,2016
2016-08-01,Chicago Fire,New York Red Bulls,2,2,D,2.99,3.49,2.31,2016
2016-08-01,Toronto FC,Columbus Crew,3,0,H,2.0,3.62,3.59,2016
2016-08-01,Orlando City,New England Revolution,3,1,H,2.21,3.53,3.14,2016
2016-08-01,Houston Dynamo,San Jose Earthquakes,1,1,D,2.09,3.33,3.63,2016
2016-08-04,Toronto FC,Real Salt Lake,1,0,H,1.59,4.09,5.5,2016
2016-08-06,San Jose Earthquakes,New York City,0,0,D,2.11,3.62,3.28,2016
2016-08-07,DC United,Philadelphia Union,2,2,D,2.35,3.36,3.02,2016
2016-08-07,Toronto FC,New England Revolution,4,1,H,1.74,3.75,4.66,2016
2016-08-07,CF Montreal,Houston Dynamo,1,0,H,1.79,3.63,4.58,2016
2016-08-07,Colorado Rapids,Vancouver Whitecaps,2,0,H,1.76,3.58,4.88,2016
2016-08-07,Real Salt Lake,Chicago Fire,3,1,H,1.68,3.81,5.08,2016
2016-08-08,Portland Timbers,Sporting Kansas City,3,0,H,2.14,3.47,3.34,2016
2016-08-08,Orlando City,Seattle Sounders,1,3,A,2.35,3.47,2.92,2016
2016-08-08,Los Angeles Galaxy,New York Red Bulls,2,2,D,1.85,3.72,4.03,2016
2016-08-13,Vancouver Whitecaps,San Jose Earthquakes,1,2,A,2.13,3.36,3.46,2016
2016-08-14,New York Red Bulls,CF Montreal,3,1,H,1.72,3.84,4.68,2016
2016-08-14,New England Revolution,Philadelphia Union,0,4,A,1.91,3.71,3.85,2016
2016-08-14,Columbus Crew,New York City,3,3,D,1.97,3.83,3.48,2016
2016-08-14,DC United,Portland Timbers,2,0,H,1.97,3.48,3.81,2016
2016-08-14,FC Dallas,Sporting Kansas City,2,2,D,1.91,3.47,4.11,2016
2016-08-14,Los Angeles Galaxy,Colorado Rapids,1,1,D,1.99,3.34,3.95,2016
2016-08-15,Chicago Fire,Orlando City,2,2,D,1.88,3.63,4.09,2016
2016-08-15,Seattle Sounders,Real Salt Lake,2,1,H,1.57,4.06,5.87,2016
2016-08-15,Houston Dynamo,Toronto FC,1,1,D,2.83,3.29,2.48,2016
2016-08-20,San Jose Earthquakes,Houston Dynamo,1,2,A,1.66,3.83,5.3,2016
2016-08-21,New York City,Los Angeles Galaxy,1,0,H,2.19,3.72,3.04,2016
2016-08-21,Philadelphia Union,Toronto FC,1,3,A,2.29,3.59,2.94,2016
2016-08-21,New England Revolution,Columbus Crew,0,2,A,2.05,3.64,3.43,2016
2016-08-21,CF Montreal,Chicago Fire,0,3,A,1.61,4.0,5.44,2016
2016-08-21,Colorado Rapids,Orlando City,0,0,D,1.59,4.02,5.63,2016
2016-08-21,Sporting Kansas City,Vancouver Whitecaps,2,0,H,1.61,3.94,5.66,2016
2016-08-21,Real Salt Lake,FC Dallas,1,0,H,2.49,3.37,2.82,2016
2016-08-22,DC United,New York Red Bulls,2,2,D,2.68,3.42,2.57,2016
2016-08-22,Seattle Sounders,Portland Timbers,3,1,H,1.77,3.75,4.45,2016
2016-08-25,Orlando City,Toronto FC,1,2,A,2.44,3.49,2.78,2016
2016-08-25,Columbus Crew,Philadelphia Union,1,2,A,1.73,4.0,4.4,2016
2016-08-25,CF Montreal,DC United,1,1,D,1.73,3.76,4.76,2016
2016-08-25,Chicago Fire,Los Angeles Galaxy,2,2,D,2.15,3.41,3.39,2016
2016-08-25,Houston Dynamo,Seattle Sounders,1,1,D,2.37,3.34,3.01,2016
2016-08-25,San Jose Earthquakes,New England Revolution,0,0,D,1.66,3.91,5.08,2016
2016-08-27,Real Salt Lake,Colorado Rapids,2,1,H,2.26,3.27,3.29,2016
2016-08-28,Philadelphia Union,Sporting Kansas City,2,0,H,2.27,3.42,3.13,2016
2016-08-28,DC United,Chicago Fire,6,2,H,1.89,3.63,4.03,2016
2016-08-28,Toronto FC,CF Montreal,0,1,A,1.71,3.82,4.77,2016
2016-08-28,Columbus Crew,San Jose Earthquakes,2,0,H,1.99,3.49,3.78,2016
2016-08-28,Houston Dynamo,FC Dallas,1,3,A,2.93,3.33,2.42,2016
2016-08-28,Los Angeles Galaxy,Vancouver Whitecaps,0,0,D,1.64,3.99,5.25,2016
2016-08-29,New York Red Bulls,New England Revolution,1,0,H,1.5,4.37,6.2,2016
2016-08-29,Portland Timbers,Seattle Sounders,4,2,H,2.25,3.41,3.16,2016
2016-08-29,Orlando City,New York City,2,1,H,2.47,3.59,2.7,2016
2016-09-02,New York City,DC United,3,2,H,1.7,3.97,4.67,2016
2016-09-04,Vancouver Whitecaps,New York Red Bulls,0,1,A,2.67,3.33,2.64,2016
2016-09-04,New England Revolution,Colorado Rapids,2,0,H,2.01,3.35,3.88,2016
2016-09-04,Chicago Fire,Philadelphia Union,3,0,H,2.22,3.5,3.15,2016
2016-09-04,FC Dallas,Portland Timbers,3,1,H,1.61,4.04,5.48,2016
2016-09-04,Los Angeles Galaxy,Columbus Crew,2,1,H,1.9,3.6,4.0,2016
2016-09-08,CF Montreal,Orlando City,1,4,A,1.58,4.23,5.33,2016
2016-09-08,Real Salt Lake,Los Angeles Galaxy,3,3,D,1.85,3.6,4.2,2016
2016-09-10,Sporting Kansas City,Houston Dynamo,3,3,D,1.55,3.97,6.25,2016
2016-09-11,Columbus Crew,Vancouver Whitecaps,1,3,A,1.72,3.78,4.77,2016
2016-09-11,Philadelphia Union,CF Montreal,1,1,D,1.85,3.71,4.07,2016
2016-09-11,New England Revolution,New York City,3,1,H,2.14,3.54,3.25,2016
2016-09-11,Chicago Fire,Toronto FC,1,2,A,2.33,3.38,3.03,2016
2016-09-11,FC Dallas,Colorado Rapids,0,1,A,1.83,3.48,4.54,2016
2016-09-11,San Jose Earthquakes,Seattle Sounders,1,1,D,2.24,3.25,3.3,2016
2016-09-11,Portland Timbers,Real Salt Lake,1,0,H,1.71,3.95,4.63,2016
2016-09-12,New York Red Bulls,DC United,2,2,D,1.5,4.35,6.34,2016
2016-09-12,Los Angeles Galaxy,Orlando City,4,2,H,1.71,3.93,4.68,2016
2016-09-17,Chicago Fire,DC United,2,2,D,1.99,3.57,3.55,2016
2016-09-18,Seattle Sounders,Vancouver Whitecaps,1,0,H,1.76,3.68,4.49,2016
2016-09-18,Portland Timbers,Philadelphia Union,2,1,H,1.76,3.72,4.4,2016
2016-09-18,New York City,FC Dallas,2,2,D,2.47,3.39,2.74,2016
2016-09-18,Orlando City,Columbus Crew,1,4,A,2.06,3.6,3.34,2016
2016-09-18,CF Montreal,New England Revolution,1,3,A,1.77,3.7,4.32,2016
2016-09-18,Colorado Rapids,San Jose Earthquakes,0,0,D,1.99,3.25,3.92,2016
2016-09-18,Real Salt Lake,Houston Dynamo,0,1,A,1.71,3.79,4.59,2016
2016-09-19,Sporting Kansas City,Los Angeles Galaxy,2,2,D,1.67,3.87,4.85,2016
2016-09-19,Toronto FC,New York Red Bulls,3,3,D,2.34,3.44,2.89,2016
2016-09-24,New York City,Chicago Fire,4,1,H,1.73,3.91,4.28,2016
2016-09-25,Toronto FC,Philadelphia Union,1,1,D,1.68,3.95,4.64,2016
2016-09-25,Vancouver Whitecaps,Colorado Rapids,3,3,D,2.08,3.22,3.69,2016
2016-09-25,New York Red Bulls,CF Montreal,1,0,H,1.54,4.23,5.59,2016
2016-09-25,DC United,Orlando City,4,1,H,1.78,3.87,4.1,2016
2016-09-25,Houston Dynamo,Portland Timbers,3,1,H,2.07,3.48,3.41,2016
2016-09-25,Real Salt Lake,FC Dallas,0,0,D,2.57,3.21,2.74,2016
2016-09-25,San Jose Earthquakes,Sporting Kansas City,1,2,A,2.19,3.26,3.32,2016
2016-09-26,Los Angeles Galaxy,Seattle Sounders,2,4,A,2.01,3.57,3.48,2016
2016-09-26,Columbus Crew,New England Revolution,2,0,H,1.79,3.75,4.17,2016
2016-09-29,Toronto FC,Orlando City,0,0,D,1.5,4.39,5.82,2016
2016-09-29,DC United,Columbus Crew,3,0,H,2.32,3.52,2.85,2016
2016-09-29,CF Montreal,San Jose Earthquakes,3,1,H,1.88,3.49,4.07,2016
2016-09-29,Seattle Sounders,Chicago Fire,1,0,H,1.43,4.56,6.71,2016
2016-10-01,Houston Dynamo,New York City,0,2,A,1.82,3.8,3.99,2016
2016-10-02,New York Red Bulls,Philadelphia Union,3,2,H,1.58,4.22,5.15,2016
2016-10-02,Toronto FC,DC United,1,2,A,1.74,3.86,4.38,2016
2016-10-02,New England Revolution,Sporting Kansas City,3,1,H,2.05,3.46,3.46,2016
2016-10-02,Columbus Crew,Chicago Fire,3,0,H,1.49,4.48,5.94,2016
2016-10-02,FC Dallas,Los Angeles Galaxy,1,0,H,1.73,3.83,4.49,2016
