Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2024-10-11,Milwaukee Bucks,Los Angeles Lakers,102,107,A,1.53,2.46,2024
2024-10-11,Memphis Grizzlies,Charlotte Hornets,94,119,A,1.52,2.47,2024
2024-10-11,Dallas Mavericks,Utah Jazz,102,107,A,1.47,2.64,2024
2024-10-12,Washington Wizards,Toronto Raptors,113,95,H,1.82,1.96,2024
2024-10-12,Minnesota Timberwolves,Philadelphia 76ers,121,111,H,1.61,2.29,2024
2024-10-12,Phoenix Suns,Detroit Pistons,91,109,A,1.56,2.41,2024
2024-10-12,Golden State Warriors,Sacramento Kings,109,106,H,2.03,1.77,2024
2024-10-12,Los Angeles Clippers,Portland Trail Blazers,101,99,H,1.56,2.41,2024
2024-10-13,San Antonio Spurs,Utah Jazz,126,120,H,1.71,2.11,2024
2024-10-13,Chicago Bulls,Memphis Grizzlies,121,124,A,1.72,2.1,2024
2024-10-13,Boston Celtics,Philadelphia 76ers,139,89,H,1.29,3.49,2024
2024-10-14,Miami Heat,New Orleans Pelicans,101,99,H,1.72,2.1,2024
2024-10-14,Sacramento Kings,Portland Trail Blazers,85,105,A,1.42,2.83,2024
2024-10-14,New York Knicks,Minnesota Timberwolves,115,110,H,1.61,2.29,2024
2024-10-14,Boston Celtics,Toronto Raptors,115,111,H,1.95,1.83,2024
2024-10-14,Golden State Warriors,Detroit Pistons,111,93,H,1.8,1.99,2024
2024-10-14,Denver Nuggets,Phoenix Suns,114,118,A,1.39,2.94,2024
2024-10-15,Indiana Pacers,Memphis Grizzlies,116,120,A,1.51,2.54,2024
2024-10-15,Brooklyn Nets,Washington Wizards,131,92,H,1.62,2.27,2024
2024-10-15,Atlanta Hawks,Philadelphia 76ers,89,104,A,1.77,2.01,2024
2024-10-15,Milwaukee Bucks,Chicago Bulls,111,107,H,1.4,2.87,2024
2024-10-15,Los Angeles Clippers,Dallas Mavericks,110,96,H,1.48,2.63,2024
2024-10-16,Toronto Raptors,Boston Celtics,119,118,H,3.91,1.24,2024
2024-10-16,New York Knicks,Charlotte Hornets,111,105,H,2.2,1.66,2024
2024-10-16,Miami Heat,San Antonio Spurs,120,117,H,1.53,2.49,2024
2024-10-16,Houston Rockets,New Orleans Pelicans,118,98,H,1.6,2.32,2024
2024-10-16,Utah Jazz,Sacramento Kings,117,114,H,2.22,1.65,2024
2024-10-16,Denver Nuggets,Oklahoma City Thunder,94,124,A,2.76,1.43,2024
2024-10-16,Los Angeles Lakers,Golden State Warriors,97,111,A,2.18,1.67,2024
2024-10-17,Philadelphia 76ers,Brooklyn Nets,117,95,H,1.97,1.81,2024
2024-10-17,Detroit Pistons,Cleveland Cavaliers,108,92,H,2.57,1.5,2024
2024-10-17,Miami Heat,Atlanta Hawks,120,111,H,2.47,1.53,2024
2024-10-17,Chicago Bulls,Minnesota Timberwolves,125,123,H,2.59,1.48,2024
2024-10-18,Indiana Pacers,Charlotte Hornets,121,116,H,1.46,2.69,2024
2024-10-18,Dallas Mavericks,Milwaukee Bucks,109,84,H,1.43,2.81,2024
2024-10-18,Oklahoma City Thunder,Atlanta Hawks,104,99,H,1.28,3.57,2024
2024-10-18,Minnesota Timberwolves,Denver Nuggets,126,132,A,3.35,1.32,2024
2024-10-18,Houston Rockets,San Antonio Spurs,129,107,H,1.28,3.61,2024
2024-10-18,Phoenix Suns,Los Angeles Lakers,122,128,A,1.37,3.03,2024
2024-10-18,Los Angeles Clippers,Sacramento Kings,113,91,H,1.83,1.95,2024
2024-10-19,Washington Wizards,New York Knicks,118,117,H,4.67,1.18,2024
2024-10-19,Orlando Magic,Philadelphia 76ers,114,99,H,1.32,3.3,2024
2024-10-19,Brooklyn Nets,Toronto Raptors,112,116,A,1.76,2.03,2024
2024-10-19,Memphis Grizzlies,Miami Heat,109,114,A,1.25,3.78,2024
2024-10-19,Chicago Bulls,Cleveland Cavaliers,139,137,H,2.63,1.47,2024
2024-10-19,Portland Trail Blazers,Utah Jazz,124,86,H,1.8,1.98,2024
2024-10-19,Golden State Warriors,Los Angeles Lakers,132,74,H,1.23,4.03,2024
2024-10-23,Boston Celtics,New York Knicks,132,109,H,1.42,2.96,2024
2024-10-23,Los Angeles Lakers,Minnesota Timberwolves,110,103,H,1.96,1.89,2024
2024-10-24,Detroit Pistons,Indiana Pacers,109,115,A,2.82,1.45,2024
2024-10-24,Toronto Raptors,Cleveland Cavaliers,106,136,A,3.05,1.4,2024
2024-10-24,Philadelphia 76ers,Milwaukee Bucks,109,124,A,2.51,1.56,2024
2024-10-24,Miami Heat,Orlando Magic,97,116,A,1.77,2.1,2024
2024-10-24,Atlanta Hawks,Brooklyn Nets,120,116,H,1.35,3.29,2024
2024-10-24,New Orleans Pelicans,Chicago Bulls,123,111,H,1.51,2.64,2024
2024-10-24,Houston Rockets,Charlotte Hornets,105,110,A,1.3,3.66,2024
2024-10-24,Utah Jazz,Memphis Grizzlies,124,126,A,2.14,1.73,2024
2024-10-24,Portland Trail Blazers,Golden State Warriors,104,140,A,3.31,1.34,2024
2024-10-24,Los Angeles Clippers,Phoenix Suns,113,116,A,2.69,1.49,2024
2024-10-25,Washington Wizards,Boston Celtics,102,122,A,7.71,1.1,2024
2024-10-25,Dallas Mavericks,San Antonio Spurs,120,109,H,1.27,3.93,2024
2024-10-25,Sacramento Kings,Minnesota Timberwolves,115,117,A,1.92,1.93,2024
2024-10-25,Denver Nuggets,Oklahoma City Thunder,87,102,A,1.75,2.11,2024
2024-10-26,Toronto Raptors,Philadelphia 76ers,115,107,H,2.65,2.18,2024
2024-10-26,Orlando Magic,Brooklyn Nets,116,101,H,1.16,5.55,2024
2024-10-26,New York Knicks,Indiana Pacers,123,98,H,1.48,3.49,2024
2024-10-26,Cleveland Cavaliers,Detroit Pistons,113,101,H,1.18,5.59,2024
2024-10-26,Atlanta Hawks,Charlotte Hornets,125,120,H,1.43,2.91,2024
2024-10-26,Milwaukee Bucks,Chicago Bulls,122,133,A,1.24,4.24,2024
2024-10-26,Houston Rockets,Memphis Grizzlies,128,108,H,1.55,3.02,2024
2024-10-26,Utah Jazz,Golden State Warriors,86,127,A,3.06,1.39,2024
2024-10-26,Portland Trail Blazers,New Orleans Pelicans,103,105,A,3.03,1.49,2024
2024-10-26,Los Angeles Lakers,Phoenix Suns,123,116,H,1.77,2.29,2024
2024-10-27,Denver Nuggets,Los Angeles Clippers,104,109,A,1.29,3.97,2024
2024-10-27,Washington Wizards,Cleveland Cavaliers,116,135,A,4.52,1.22,2024
2024-10-27,Detroit Pistons,Boston Celtics,118,124,A,6.39,1.2,2024
2024-10-27,Charlotte Hornets,Miami Heat,106,114,A,3.39,1.39,2024
2024-10-27,Minnesota Timberwolves,Toronto Raptors,112,101,H,1.07,9.02,2024
2024-10-27,Memphis Grizzlies,Orlando Magic,124,111,H,1.68,3.41,2024
2024-10-27,Chicago Bulls,Oklahoma City Thunder,95,114,A,4.25,1.24,2024
2024-10-27,San Antonio Spurs,Houston Rockets,109,106,H,1.99,1.9,2024
2024-10-27,Phoenix Suns,Dallas Mavericks,114,102,H,2.4,1.6,2024
2024-10-27,Los Angeles Lakers,Sacramento Kings,131,127,H,1.89,1.95,2024
2024-10-28,Indiana Pacers,Philadelphia 76ers,114,118,A,1.37,3.5,2024
2024-10-28,Portland Trail Blazers,New Orleans Pelicans,125,103,H,2.91,2.12,2024
2024-10-28,Brooklyn Nets,Milwaukee Bucks,115,102,H,3.87,1.28,2024
2024-10-28,Oklahoma City Thunder,Atlanta Hawks,128,104,H,1.19,4.87,2024
2024-10-28,Golden State Warriors,Los Angeles Clippers,104,112,A,1.26,4.04,2024
2024-10-29,Orlando Magic,Indiana Pacers,119,115,H,1.48,2.72,2024
2024-10-29,Toronto Raptors,Denver Nuggets,125,127,A,3.83,1.28,2024
2024-10-29,New York Knicks,Cleveland Cavaliers,104,110,A,1.69,2.23,2024
2024-10-29,Miami Heat,Detroit Pistons,106,98,H,1.28,3.85,2024
2024-10-29,Boston Celtics,Milwaukee Bucks,119,108,H,1.26,4.06,2024
2024-10-29,Atlanta Hawks,Washington Wizards,119,121,A,1.33,3.42,2024
2024-10-29,San Antonio Spurs,Houston Rockets,101,106,A,2.2,1.7,2024
2024-10-29,Memphis Grizzlies,Chicago Bulls,123,126,A,1.48,2.72,2024
2024-10-29,Dallas Mavericks,Utah Jazz,110,102,H,1.14,5.9,2024
2024-10-29,Sacramento Kings,Portland Trail Blazers,111,98,H,1.12,6.49,2024
2024-10-29,Phoenix Suns,Los Angeles Lakers,109,105,H,1.55,2.52,2024
2024-10-30,Minnesota Timberwolves,Dallas Mavericks,114,120,A,1.58,2.47,2024
2024-10-30,Brooklyn Nets,Denver Nuggets,139,144,A,2.8,1.46,2024
2024-10-30,Utah Jazz,Sacramento Kings,96,113,A,3.05,1.39,2024
2024-10-30,Golden State Warriors,New Orleans Pelicans,124,106,H,2.1,1.77,2024
2024-10-31,Washington Wizards,Atlanta Hawks,133,120,H,2.69,1.49,2024
2024-10-31,Philadelphia 76ers,Detroit Pistons,95,105,A,1.56,2.51,2024
2024-10-31,Indiana Pacers,Boston Celtics,135,132,H,3.16,1.37,2024
2024-10-31,Cleveland Cavaliers,Los Angeles Lakers,134,110,H,1.59,2.42,2024
2024-10-31,Charlotte Hornets,Toronto Raptors,138,133,H,1.41,2.99,2024
2024-10-31,Miami Heat,New York Knicks,107,116,A,2.05,1.81,2024
2024-10-31,Memphis Grizzlies,Brooklyn Nets,106,119,A,1.14,5.9,2024
2024-10-31,Chicago Bulls,Orlando Magic,102,99,H,2.85,1.44,2024
2024-10-31,Oklahoma City Thunder,San Antonio Spurs,105,93,H,1.13,6.38,2024
2024-10-31,Golden State Warriors,New Orleans Pelicans,104,89,H,1.63,2.34,2024
2024-10-31,Los Angeles Clippers,Portland Trail Blazers,105,106,A,1.29,3.69,2024
2024-11-01,Memphis Grizzlies,Milwaukee Bucks,122,99,H,2.95,1.42,2024
2024-11-01,Dallas Mavericks,Houston Rockets,102,108,A,1.38,3.1,2024
2024-11-01,Utah Jazz,San Antonio Spurs,88,106,A,2.15,1.73,2024
2024-11-01,Los Angeles Clippers,Phoenix Suns,119,125,A,2.52,1.55,2024
2024-11-02,Detroit Pistons,New York Knicks,98,128,A,3.09,1.39,2024
2024-11-02,Cleveland Cavaliers,Orlando Magic,120,109,H,1.34,3.36,2024
2024-11-02,Charlotte Hornets,Boston Celtics,109,124,A,4.99,1.19,2024
2024-11-02,Toronto Raptors,Los Angeles Lakers,125,131,A,4.09,1.25,2024
2024-11-02,Brooklyn Nets,Chicago Bulls,120,112,H,1.83,2.02,2024
2024-11-02,Atlanta Hawks,Sacramento Kings,115,123,A,2.91,1.43,2024
2024-11-02,New Orleans Pelicans,Indiana Pacers,125,118,H,2.54,1.54,2024
2024-11-02,Minnesota Timberwolves,Denver Nuggets,119,116,H,1.61,2.37,2024
2024-11-02,Portland Trail Blazers,Oklahoma City Thunder,114,137,A,5.53,1.16,2024
2024-11-03,Charlotte Hornets,Boston Celtics,103,113,A,4.99,1.19,2024
2024-11-03,Toronto Raptors,Sacramento Kings,131,128,H,4.17,1.25,2024
2024-11-03,Philadelphia 76ers,Memphis Grizzlies,107,124,A,1.91,1.94,2024
2024-11-03,San Antonio Spurs,Minnesota Timberwolves,113,103,H,2.43,1.59,2024
2024-11-03,Milwaukee Bucks,Cleveland Cavaliers,113,114,A,1.78,2.09,2024
2024-11-03,Houston Rockets,Golden State Warriors,121,127,A,1.52,2.61,2024
2024-11-03,Washington Wizards,Miami Heat,98,118,A,4.5,1.22,2024
2024-11-03,Phoenix Suns,Portland Trail Blazers,103,97,H,1.12,6.78,2024
2024-11-03,Denver Nuggets,Utah Jazz,129,103,H,1.19,5.04,2024
2024-11-03,Los Angeles Clippers,Oklahoma City Thunder,92,105,A,2.86,1.44,2024
2024-11-04,Brooklyn Nets,Detroit Pistons,92,106,A,1.66,2.28,2024
2024-11-04,New Orleans Pelicans,Atlanta Hawks,111,126,A,1.99,1.85,2024
2024-11-04,Dallas Mavericks,Orlando Magic,108,85,H,1.37,3.21,2024
2024-11-05,Cleveland Cavaliers,Milwaukee Bucks,116,114,H,1.28,3.8,2024
2024-11-05,Washington Wizards,Golden State Warriors,112,125,A,5.2,1.18,2024
2024-11-05,Detroit Pistons,Los Angeles Lakers,115,103,H,3.29,1.35,2024
2024-11-05,Atlanta Hawks,Boston Celtics,93,123,A,4.86,1.19,2024
2024-11-05,Brooklyn Nets,Memphis Grizzlies,106,104,H,2.47,1.57,2024
2024-11-05,Miami Heat,Sacramento Kings,110,111,A,1.85,2.0,2024
2024-11-05,Chicago Bulls,Utah Jazz,126,135,A,1.33,3.4,2024
2024-11-05,Houston Rockets,New York Knicks,109,97,H,2.09,1.78,2024
2024-11-05,Minnesota Timberwolves,Charlotte Hornets,114,93,H,1.19,4.95,2024
2024-11-05,Oklahoma City Thunder,Orlando Magic,102,86,H,1.13,6.49,2024
2024-11-05,New Orleans Pelicans,Portland Trail Blazers,100,118,A,1.87,1.98,2024
2024-11-05,Dallas Mavericks,Indiana Pacers,127,134,A,1.54,2.53,2024
2024-11-05,Denver Nuggets,Toronto Raptors,121,119,H,1.18,5.05,2024
2024-11-05,Phoenix Suns,Philadelphia 76ers,118,116,H,1.32,3.48,2024
2024-11-05,Los Angeles Clippers,San Antonio Spurs,113,104,H,1.56,2.49,2024
2024-11-07,Indiana Pacers,Orlando Magic,118,111,H,1.47,2.77,2024
2024-11-07,Charlotte Hornets,Detroit Pistons,108,107,H,1.94,1.91,2024
2024-11-07,Boston Celtics,Golden State Warriors,112,118,A,1.38,3.15,2024
2024-11-07,Atlanta Hawks,New York Knicks,121,116,H,3.18,1.39,2024
2024-11-07,New Orleans Pelicans,Cleveland Cavaliers,122,131,A,3.13,1.38,2024
2024-11-07,Memphis Grizzlies,Los Angeles Lakers,131,114,H,1.58,2.45,2024
2024-11-07,Houston Rockets,San Antonio Spurs,127,100,H,1.37,3.19,2024
2024-11-07,Dallas Mavericks,Chicago Bulls,119,99,H,1.2,4.74,2024
2024-11-07,Phoenix Suns,Miami Heat,115,112,H,1.5,2.66,2024
2024-11-07,Denver Nuggets,Oklahoma City Thunder,124,122,H,3.27,1.36,2024
2024-11-07,Sacramento Kings,Toronto Raptors,122,107,H,1.15,5.69,2024
2024-11-07,Los Angeles Clippers,Philadelphia 76ers,110,98,H,1.8,2.06,2024
2024-11-08,San Antonio Spurs,Portland Trail Blazers,118,105,H,1.58,2.45,2024
2024-11-08,Milwaukee Bucks,Utah Jazz,123,100,H,1.22,4.5,2024
2024-11-08,Chicago Bulls,Minnesota Timberwolves,119,135,A,4.18,1.25,2024
2024-11-09,Orlando Magic,New Orleans Pelicans,115,88,H,1.29,3.7,2024
2024-11-09,Detroit Pistons,Atlanta Hawks,122,121,H,1.75,2.13,2024
2024-11-09,Charlotte Hornets,Indiana Pacers,103,83,H,3.07,1.41,2024
2024-11-09,New York Knicks,Milwaukee Bucks,116,94,H,1.4,3.04,2024
2024-11-09,Dallas Mavericks,Phoenix Suns,113,114,A,1.7,2.2,2024
2024-11-09,Cleveland Cavaliers,Golden State Warriors,136,117,H,1.64,2.33,2024
2024-11-09,Boston Celtics,Brooklyn Nets,108,104,H,1.12,6.85,2024
2024-11-09,Oklahoma City Thunder,Houston Rockets,126,107,H,1.31,3.61,2024
2024-11-09,Memphis Grizzlies,Washington Wizards,128,104,H,1.33,3.44,2024
2024-11-09,Minnesota Timberwolves,Portland Trail Blazers,127,102,H,1.14,6.01,2024
2024-11-09,Denver Nuggets,Miami Heat,135,122,H,1.68,2.24,2024
2024-11-09,Sacramento Kings,Los Angeles Clippers,98,107,A,1.4,3.02,2024
2024-11-09,Los Angeles Lakers,Philadelphia 76ers,116,106,H,1.33,3.41,2024
2024-11-10,San Antonio Spurs,Utah Jazz,110,111,A,1.4,3.06,2024
2024-11-10,Cleveland Cavaliers,Brooklyn Nets,105,100,H,1.13,6.5,2024
2024-11-10,Atlanta Hawks,Chicago Bulls,113,125,A,1.7,2.2,2024
2024-11-10,Los Angeles Clippers,Toronto Raptors,105,103,H,1.41,2.99,2024
2024-11-11,Detroit Pistons,Houston Rockets,99,101,A,2.45,1.58,2024
2024-11-11,Milwaukee Bucks,Boston Celtics,107,113,A,2.63,1.51,2024
2024-11-11,Indiana Pacers,New York Knicks,132,121,H,2.32,1.64,2024
2024-11-11,Orlando Magic,Washington Wizards,121,94,H,1.17,5.37,2024
2024-11-11,Philadelphia 76ers,Charlotte Hornets,91,89,H,1.51,2.62,2024
2024-11-11,Oklahoma City Thunder,Golden State Warriors,105,114,A,1.4,3.06,2024
2024-11-11,Minnesota Timberwolves,Miami Heat,88,84,H,1.36,3.27,2024
2024-11-11,Phoenix Suns,Sacramento Kings,53,60,A,1.95,1.89,2024
2024-11-11,Denver Nuggets,Dallas Mavericks,60,63,A,1.76,2.11,2024
2024-11-11,Portland Trail Blazers,Memphis Grizzlies,2,2,D,1.96,1.88,2024
